Date,Open,High,Low,Close,Adj Close,Volume
25/06/2009,1.0602329679175966,1.1394663794995434,1.0602329679175966,1.1348903179168701,1.1348903179168701,2577600
26/06/2009,1.1252150051236673,1.1419508450473854,1.1083482025280145,1.1290068626403809,1.1290068626403809,13104000
29/06/2009,1.1375043197008772,1.1636540880834851,1.1215534760846968,1.161038875579834,1.161038875579834,8690400
30/06/2009,1.1610389959381606,1.170452819265621,1.1074328573586052,1.133320927619934,1.133320927619934,17128800
01/07/2009,1.1470492878760077,1.1794752828424542,1.1424732259241315,1.145480990409851,1.145480990409851,12038400
02/07/2009,1.1007649867647764,1.1012873783818762,1.0505572607266997,1.0509498119354248,1.0509498119354248,29275200
06/07/2009,1.021923929098829,1.055002253237496,1.0113333530498725,1.0538254976272583,1.0538254976272583,22572000
07/07/2009,1.0487267547174048,1.0513419662424421,0.9881901741027832,0.9881901741027832,0.9881901741027832,29016000
08/07/2009,1.0074107372504626,1.0134251417712943,0.9544578522782717,0.9893671870231628,0.9893671870231628,49824000
09/07/2009,1.0067565447780524,1.018263076447727,0.9849221451222291,0.9955127239227295,0.9955127239227295,45892800
10/07/2009,0.9777312818831425,1.0032266952516422,0.9662256444770349,0.9859683513641357,0.9859683513641357,51199200
13/07/2009,0.9978660502691968,1.0597093609761314,0.9743314947857936,1.0580101013183594,1.0580101013183594,43675200
14/07/2009,1.0687314713510032,1.0797137022018433,1.0451969171534197,1.0797137022018433,1.0797137022018433,38700000
15/07/2009,1.1193310218220454,1.1789516773222892,1.1150156514936163,1.1720221042633057,1.1720221042633057,36921600
16/07/2009,1.1602550278460686,1.2167380915520374,1.1543714712326887,1.2034014463424683,1.2034014463424683,46396800
17/07/2009,1.1998709857879741,1.2094156590587115,1.180520836200349,1.2013094425201416,1.2013094425201416,27374400
20/07/2009,1.2256281953426105,1.2474636047782568,1.2061471954887162,1.2377880811691284,1.2377880811691284,37195200
21/07/2009,1.269821315374924,1.272043976616752,1.2136000834464238,1.2583156824111938,1.2583156824111938,45237600
22/07/2009,1.2339956434959436,1.2798880963253785,1.2319039455211844,1.2559618949890137,1.2559618949890137,37634400
23/07/2009,1.259753468619522,1.3571611718475438,1.2587075630094773,1.3393794298171997,1.3393794298171997,55022400
24/07/2009,1.3179363657545122,1.3593836235797359,1.3005471776780022,1.3568992614746094,1.3568992614746094,60127200
27/07/2009,1.3527152963635158,1.3712821441341032,1.3280039765172127,1.3684053421020508,1.3684053421020508,44935200
28/07/2009,1.3405559379440628,1.3697124591999519,1.3157137765317635,1.3567683696746826,1.3567683696746826,46476000
29/07/2009,1.330749723607692,1.3514083780424724,1.3124453666360119,1.3387250900268555,1.3387250900268555,55908000
30/07/2009,1.389978391364344,1.4286795804037142,1.3789952636059142,1.380564570426941,1.380564570426941,55886400
31/07/2009,1.3820032451115682,1.4154741301546079,1.369581770166273,1.3846174478530884,1.3846174478530884,54871200
