Date,Open,High,Low,Close,Adj Close,Volume
25/06/2009,1.0602329679175966,1.1394663794995434,1.0602329679175966,1.1348903179168701,1.1348903179168701,2577600
26/06/2009,1.1252142922701722,1.1419501215912926,1.1083475003600853,1.1290061473846436,1.1290061473846436,13104000
29/06/2009,1.1375043197008772,1.1636540880834851,1.1215534760846968,1.161038875579834,1.161038875579834,8690400
30/06/2009,1.1610393623126722,1.1704531886107348,1.1074332068173,1.1333212852478027,1.1333212852478027,17128800
01/07/2009,1.1470488103860037,1.179474791854261,1.142472750339036,1.1454805135726929,1.1454805135726929,12038400
02/07/2009,1.100764861904949,1.101287253462794,1.0505571415619372,1.0509496927261353,1.0509496927261353,29275200
06/07/2009,1.0219241602999638,1.0550024919223056,1.0113335818549847,1.0538257360458374,1.0538257360458374,22572000
07/07/2009,1.0487270077415183,1.0513422198975224,0.9881904125213623,0.9881904125213623,0.9881904125213623,29016000
08/07/2009,1.00741091932551,1.013425324933359,0.9544580247828444,0.9893673658370972,0.9893673658370972,49824000
09/07/2009,1.0067564845002028,1.0182630154809431,0.9849220861516773,0.9955126643180847,0.9955126643180847,45892800
10/07/2009,0.9777309272430023,1.003226331363872,0.9662252940101893,0.9859679937362671,0.9859679937362671,51199200
13/07/2009,0.9978661627018691,1.059709480376882,0.9743316045667543,1.058010220527649,1.058010220527649,43675200
14/07/2009,1.0687313533542424,1.0797135829925537,1.0451968017550677,1.0797135829925537,1.0797135829925537,38700000
15/07/2009,1.1193310218220454,1.1789516773222892,1.1150156514936163,1.1720221042633057,1.1720221042633057,36921600
16/07/2009,1.1602549129108757,1.2167379710216162,1.1543713568803224,1.2034013271331787,1.2034013271331787,46396800
17/07/2009,1.1998711048545214,1.2094157790724034,1.180520953346727,1.2013095617294312,1.2013095617294312,27374400
20/07/2009,1.225628313380802,1.2474637249193798,1.2061473116507255,1.237788200378418,1.237788200378418,37195200
21/07/2009,1.2698215559735258,1.272044217636491,1.2136003133925426,1.258315920829773,1.258315920829773,45237600
22/07/2009,1.2339962291177866,1.2798887037265714,1.2319045301503628,1.2559624910354614,1.2559624910354614,37634400
23/07/2009,1.2597532443749013,1.3571609302636947,1.258707338951035,1.3393791913986206,1.3393791913986206,55022400
24/07/2009,1.3179362499682765,1.359383504152185,1.3005470634194796,1.3568991422653198,1.3568991422653198,60127200
27/07/2009,1.3527149428361849,1.3712817857543926,1.3280036294480972,1.3684049844741821,1.3684049844741821,44935200
28/07/2009,1.3405554668047748,1.3697119778135847,1.3157133141232698,1.3567678928375244,1.3567678928375244,46476000
29/07/2009,1.330749960605908,1.351408618719866,1.3124456003743363,1.3387253284454346,1.3387253284454346,55908000
30/07/2009,1.3899787514308126,1.4286799504955188,1.3789956208272622,1.3805649280548096,1.3805649280548096,55886400
31/07/2009,1.3820036020642237,1.415474495752338,1.3695821239106303,1.384617805480957,1.384617805480957,54871200
03/08/2009,1.4336476593781613,1.4595356012339942,1.4091970512109333,1.4543052911758423,1.4543052911758423,39600000
04/08/2009,1.4365248926030048,1.4735269549899592,1.4280261218509225,1.4682965278625488,1.4682965278625488,34984800
05/08/2009,1.4718262733614649,1.474048822546483,1.4184818384940494,1.457836389541626,1.457836389541626,62568000
06/08/2009,1.476010620781706,1.4804558311922833,1.4120747120187938,1.4305098056793213,1.4305098056793213,69249600
07/08/2009,1.4781030899406609,1.5236029153110315,1.453784318372473,1.4872552156448364,1.4872552156448364,44042400
10/08/2009,1.4680342995592317,1.488692953076293,1.4480298980846964,1.4769257307052612,1.4769257307052612,46512000
11/08/2009,1.459797459355074,1.4614976171566847,1.4120749837477813,1.4207046031951904,1.4207046031951904,48729600
12/08/2009,1.4148211506890802,1.5013756857024378,1.4148211506890802,1.4701273441314697,1.4701273441314697,71791200
13/08/2009,1.4905230633107258,1.5047746478980266,1.4472458056877386,1.5033361911773682,1.5033361911773682,100713600
14/08/2009,1.5045128885844834,1.5045128885844834,1.419788374584271,1.4673810005187988,1.4673810005187988,72115200
17/08/2009,1.383440725947579,1.3863175271277504,1.3516689903156136,1.3583377599716187,1.3583377599716187,84139200
18/08/2009,1.370365842123828,1.405798585074575,1.3616062711371477,1.3956005573272705,1.3956005573272705,53431200
19/08/2009,1.3583379351969638,1.4420165566410235,1.3562452261925464,1.4276341199874878,1.4276341199874878,61682400
20/08/2009,1.431164110120927,1.4820251925495074,1.4251495924192372,1.4743105173110962,1.4743105173110962,51573600
21/08/2009,1.50869711400438,1.5664877600368006,1.5005908988234546,1.5566812753677368,1.5566812753677368,61516800
24/08/2009,1.5774699150826317,1.6034888307217952,1.5422988787202674,1.5564196109771729,1.5564196109771729,60307200
25/08/2009,1.5778626621594087,1.6126420494406524,1.5581199617369084,1.5667496919631958,1.5667496919631958,85644000
26/08/2009,1.5531513446585599,1.5897608419750222,1.5386380594736533,1.566357135772705,1.566357135772705,83944800
27/08/2009,1.5633494591809576,1.5932910862938687,1.5131426267244894,1.580870509147644,1.580870509147644,111304800
28/08/2009,1.6169560058972416,1.6220554671817506,1.545306448250754,1.5752471685409546,1.5752471685409546,84880800
31/08/2009,1.5304009815496091,1.5395540010862443,1.506866312890859,1.5365463495254517,1.5365463495254517,103269600
01/09/2009,1.513796799895562,1.5689722418883347,1.4246261752735017,1.4315557479858398,1.4315557479858398,137505600
02/09/2009,1.415473778668106,1.4433226900758014,1.4061908081988743,1.41795814037323,1.41795814037323,67384800
03/09/2009,1.4411004156952258,1.4570521575780253,1.4078912334048364,1.4493374824523926,1.4493374824523926,53100000
04/09/2009,1.4605826955460588,1.5140579938265355,1.4482920685081353,1.5127503871917725,1.5127503871917725,63266400
08/09/2009,1.5568127016820827,1.5574660560891824,1.5281786760726905,1.5524983406066895,1.5524983406066895,63734400
09/09/2009,1.5612581312509548,1.6041438626584161,1.5467458507600764,1.5889772176742554,1.5889772176742554,54424800
10/09/2009,1.5902843052161924,1.6398367725374496,1.5657028321810655,1.6373534202575684,1.6373534202575684,64742400
