Date,Open,High,Low,Close,Adj Close,Volume
13/09/2023,20.186527067363336,20.888175349636022,20.150234808744827,20.57606315612793,20.57606315612793,12500
14/09/2023,20.912370659622873,20.912370659622873,20.404279039980498,20.654293060302734,20.654293060302734,11800
15/09/2023,20.654288292077887,20.654288292077887,19.495357513427734,19.495357513427734,19.495357513427734,19000
18/09/2023,18.7348380799689,19.690533701606036,18.54934499916061,19.51713752746582,19.51713752746582,34100
19/09/2023,19.259059326574523,19.315515149714464,18.912268499726803,19.240510940551758,19.240510940551758,44400
20/09/2023,19.178409853593404,19.44455256199305,18.404175541172027,18.40659523010254,18.40659523010254,24000
21/09/2023,17.904152755763906,18.145294092036767,17.602523803710938,17.602523803710938,17.602523803710938,32400
22/09/2023,17.93641132740412,18.250943231278292,17.73559404686221,17.968671798706055,17.968671798706055,74000
25/09/2023,17.71059060606361,18.492890024254482,17.662201442940226,18.32110595703125,18.32110595703125,24100
26/09/2023,18.193678755477723,18.670315881204186,18.08077020813503,18.108997344970703,18.108997344970703,30600
27/09/2023,18.389661648625445,18.66225587539443,17.96060751297414,18.476762771606445,18.476762771606445,13600
28/09/2023,18.492889060157776,19.057433369202396,18.477564877371616,18.90178108215332,18.90178108215332,30200
29/09/2023,19.33970601316664,19.528426351828355,19.018722688632185,19.154212951660156,19.154212951660156,31500
02/10/2023,19.468747966140654,20.226046056213562,19.468747966140654,19.961515426635742,19.961515426635742,19400
03/10/2023,20.02522463673951,20.21071769005331,19.025173326129575,19.162277221679688,19.162277221679688,22300
04/10/2023,19.307449226268727,19.517137660102,19.12195460593602,19.50503921508789,19.50503921508789,37400
05/10/2023,19.444549107919418,20.021191796729468,19.400191741355027,19.90666961669922,19.90666961669922,11000
06/10/2023,19.589722202336596,20.6171932220459,19.505039240184168,20.6171932220459,20.6171932220459,39500
09/10/2023,20.057487308156023,20.50912308626964,19.751019019309677,20.299434661865234,20.299434661865234,31000
10/10/2023,20.347828308574577,20.90430919064219,20.267178660145863,20.638166427612305,20.638166427612305,20400
11/10/2023,20.968823013433152,21.291419982910156,20.80752375956281,21.291419982910156,21.291419982910156,38100
12/10/2023,21.323682441873817,21.831772524002584,21.049474607625328,21.3946533203125,21.3946533203125,54800
13/10/2023,21.315617219738762,21.315617219738762,20.275240170514564,20.32685661315918,20.32685661315918,39300
16/10/2023,20.16232978430416,20.872043115875645,20.0574863462618,20.844623565673828,20.844623565673828,60200
17/10/2023,19.41229284591905,19.88973763908888,18.388046019448964,19.33970832824707,19.33970832824707,107500
18/10/2023,18.517082787781188,18.843713081455494,17.925117393036977,18.159807205200195,18.159807205200195,86000
19/10/2023,18.597734467856956,18.822747088099508,17.99205846209868,18.11383819580078,18.11383819580078,58400
20/10/2023,17.976735345422732,18.314654984672963,17.452513500429166,17.63800811767578,17.63800811767578,45600
23/10/2023,17.63800637989761,18.800969080667358,17.412993787713916,18.636444091796875,18.636444091796875,57600
24/10/2023,18.734835860907218,19.113888633090415,18.460628061641614,19.105823516845703,19.105823516845703,34800
25/10/2023,18.95259304266373,18.95259304266373,17.734787943415792,17.863826751708984,17.863826751708984,57800
26/10/2023,18.064638845291306,18.162224742927204,16.662147104361228,16.85570526123047,16.85570526123047,108600
27/10/2023,17.218631355187195,17.343636825610197,16.750865327370207,17.033138275146484,17.033138275146484,45600
30/10/2023,17.37992527145524,17.807367157943926,17.000874077351785,17.44444465637207,17.44444465637207,45800
31/10/2023,16.936355657901096,17.222660348649026,16.275031540238555,17.194433212280273,17.194433212280273,94700
01/11/2023,17.41218788066003,18.186420595155678,17.371863836962255,18.170291900634766,18.170291900634766,65900
02/11/2023,18.847745326637746,19.153405992362753,18.545310399651196,18.904199600219727,18.904199600219727,77000
03/11/2023,19.24292921494108,20.089746502352728,19.146149349223055,19.863927841186523,19.863927841186523,116200
06/11/2023,20.04135650811146,20.46073334507095,19.83973320629598,20.35588836669922,20.35588836669922,122000
07/11/2023,20.331691251024388,20.649450359293407,20.00102918782406,20.492990493774414,20.492990493774414,57500
08/11/2023,20.557513003792995,21.08899238185879,20.541382769416753,20.896240234375,20.896240234375,61200
09/11/2023,21.49304508680919,22.02775020471663,21.017213940005774,21.15431785583496,21.15431785583496,98500
10/11/2023,21.484981599832395,22.147919516432843,21.380138144837822,22.105981826782227,22.105981826782227,89200
13/11/2023,22.057591141338033,22.61326433729834,21.936617459043713,22.291473388671875,22.291473388671875,181800
14/11/2023,23.033446043263066,23.106030556473254,22.58664964635583,22.966506958007812,22.966506958007812,164400
15/11/2023,23.210875576713658,23.210875576713658,21.968875271449015,22.43986701965332,22.43986701965332,199500
16/11/2023,22.27534329107289,22.864082969260807,22.097913799157162,22.839887619018555,22.839887619018555,124600
17/11/2023,22.82375662321111,22.952795410332442,22.541485237798,22.726978302001953,22.726978302001953,101300
20/11/2023,22.775367599883456,23.589925909911354,22.64632881198435,23.501211166381836,23.501211166381836,290500
21/11/2023,23.307654150897644,23.533472810153366,22.66246017911525,23.162485122680664,23.162485122680664,321500
22/11/2023,23.09796571735863,23.412499124472443,21.626922539255165,22.26727867126465,22.26727867126465,593600
24/11/2023,22.081783488440564,22.380186653996557,21.614017486572266,21.614017486572266,21.614017486572266,130100
27/11/2023,21.66240718748667,22.13823828412159,21.59788779497331,21.936614990234375,21.936614990234375,136000
28/11/2023,21.91242086886956,21.998715926528615,21.404330816643274,21.63014793395996,21.63014793395996,99400
29/11/2023,22.049524540328406,22.28340677192386,21.71805639625961,21.83983612060547,21.83983612060547,141200
30/11/2023,21.799512738834316,21.799512738834316,20.7357479628728,20.954307556152344,20.954307556152344,107800
01/12/2023,20.662355266338434,21.19060729731124,20.509121136483113,20.9043025970459,20.9043025970459,99800
04/12/2023,20.396211689892535,20.43653573048179,19.73891936809556,20.049419403076172,20.049419403076172,273900
05/12/2023,20.009098248171266,20.767202377319336,19.920385031607985,20.767202377319336,20.767202377319336,193000
06/12/2023,21.243034743969815,21.29948903176799,20.001034259354082,20.065553665161133,20.065553665161133,171400
07/12/2023,20.1865277578256,20.7833326124268,20.12200835565963,20.767202377319336,20.767202377319336,94800
08/12/2023,20.734939930855102,21.509174221318283,20.70268100197866,21.3720703125,21.3720703125,215700
11/12/2023,21.364005921742145,21.364005921742145,20.22685056688967,20.743005752563477,20.743005752563477,142700
12/12/2023,20.404275676085792,21.444652557373047,20.35588651875677,21.444652557373047,21.444652557373047,82600
13/12/2023,21.420462138133885,22.04146236341711,21.420462138133885,21.743059158325195,21.743059158325195,199700
14/12/2023,21.960807657442782,22.025327046596413,21.276095774647924,21.860803604125977,21.860803604125977,148700
15/12/2023,21.864032942014354,22.61326433729834,21.743057721456207,22.291473388671875,22.291473388671875,188300
18/12/2023,22.56568185681375,23.292333097786674,22.468903523562474,23.081838607788086,23.081838607788086,192200
19/12/2023,22.622133024763603,22.735043115688764,22.25517869035007,22.71971893310547,22.71971893310547,283400
20/12/2023,22.73504616600138,22.9769935365272,21.686603971107132,21.71886444091797,21.71886444091797,145400
21/12/2023,22.195405483358442,22.349653430393083,21.919383493271596,22.30906105041504,22.30906105041504,66800
22/12/2023,22.447073892394386,22.520138633925637,21.927503773453118,22.146697998046875,22.146697998046875,77600
