Date,Open,High,Low,Close,Adj Close,Volume
13/09/2023,20.186527067363336,20.888175349636022,20.150234808744827,20.57606315612793,20.57606315612793,12500
14/09/2023,20.912370659622873,20.912370659622873,20.404279039980498,20.654293060302734,20.654293060302734,11800
15/09/2023,20.654288292077887,20.654288292077887,19.495357513427734,19.495357513427734,19.495357513427734,19000
18/09/2023,18.734839910865862,19.690535625900136,18.549346811929915,19.517139434814453,19.517139434814453,34100
19/09/2023,19.25905550819978,19.315511320146577,18.91226475010814,19.240507125854492,19.240507125854492,44400
20/09/2023,19.178411840919868,19.44455457689805,18.404177448269923,18.406597137451172,18.406597137451172,24000
21/09/2023,17.904150815731803,18.14529212587542,17.602521896362305,17.602521896362305,17.602521896362305,32400
22/09/2023,17.936407519555658,18.250939356655614,17.73559028164668,17.96866798400879,17.96866798400879,74000
25/09/2023,17.71059060606361,18.492890024254482,17.662201442940226,18.32110595703125,18.32110595703125,24100
26/09/2023,18.193680671745508,18.670317847674262,18.08077211251061,18.108999252319336,18.108999252319336,30600
27/09/2023,18.389659750268226,18.66225394889742,17.960605658908,18.476760864257812,18.476760864257812,13600
28/09/2023,18.492892792333755,19.057437215312913,18.47756860645492,18.901784896850586,18.901784896850586,30200
29/09/2023,19.339709864806164,19.52843024105287,19.018726476345606,19.154216766357422,19.154216766357422,31500
02/10/2023,19.468744245612527,20.226042190963806,19.468744245612527,19.961511611938477,19.961511611938477,19400
03/10/2023,20.02522463673951,20.21071769005331,19.025173326129575,19.162277221679688,19.162277221679688,22300
04/10/2023,19.307445450215116,19.517133843038586,19.121950866160514,19.505035400390625,19.505035400390625,37400
05/10/2023,19.44455097099018,20.021193715050995,19.400193600175708,19.90667152404785,19.90667152404785,11000
06/10/2023,19.5897203900419,20.617191314697266,19.50503743572371,20.617191314697266,20.617191314697266,39500
09/10/2023,20.057487308156023,20.50912308626964,19.751019019309677,20.299434661865234,20.299434661865234,31000
10/10/2023,20.34782266702653,20.90430339480674,20.26717304095838,20.638160705566406,20.638160705566406,20400
11/10/2023,20.968823013433152,21.291419982910156,20.80752375956281,21.291419982910156,21.291419982910156,38100
12/10/2023,21.323682441873817,21.831772524002584,21.049474607625328,21.3946533203125,21.3946533203125,54800
13/10/2023,21.315615219610848,21.315615219610848,20.275238268009307,20.326854705810547,20.326854705810547,39300
16/10/2023,20.162331629220766,20.87204502573325,20.0574881815849,20.84462547302246,20.84462547302246,60200
17/10/2023,19.41229093141188,19.889735677494464,18.388044205956547,19.339706420898438,19.339706420898438,107500
18/10/2023,18.51708084290743,18.84371110227532,17.925115510338127,18.159805297851562,18.159805297851562,86000
19/10/2023,18.597730551253193,18.822743124109046,17.992054673047708,18.113834381103516,18.113834381103516,58400
20/10/2023,17.97673340144463,18.314653004152717,17.452511613139652,17.63800621032715,17.63800621032715,45600
23/10/2023,17.638008185061043,18.800971004854315,17.41299556984841,18.636445999145508,18.636445999145508,57600
24/10/2023,18.734835860907218,19.113888633090415,18.460628061641614,19.105823516845703,19.105823516845703,34800
25/10/2023,18.952591019065824,18.952591019065824,17.734786049844836,17.86382484436035,17.86382484436035,57800
26/10/2023,18.064642933588257,18.162228853309298,16.6621508752534,16.855709075927734,16.855709075927734,108600
27/10/2023,17.218631355187195,17.343636825610197,16.750865327370207,17.033138275146484,17.033138275146484,45600
30/10/2023,17.379927171749422,17.80736910497394,17.000875936201094,17.444446563720703,17.444446563720703,45800
31/10/2023,16.936359415342167,17.222664169608663,16.275035150960555,17.19443702697754,17.19443702697754,94700
01/11/2023,17.412191536199845,18.186424413239024,17.371867484036382,18.17029571533203,18.17029571533203,65900
02/11/2023,18.847745326637746,19.153405992362753,18.545310399651196,18.904199600219727,18.904199600219727,77000
03/11/2023,19.24292921494108,20.089746502352728,19.146149349223055,19.863927841186523,19.863927841186523,116200
06/11/2023,20.041358385988428,20.460735262243567,19.839735065280824,20.35589027404785,20.35589027404785,122000
07/11/2023,20.331691251024388,20.649450359293407,20.00102918782406,20.492990493774414,20.492990493774414,57500
08/11/2023,20.557514880223582,21.088994306801286,20.541384644375018,20.896242141723633,20.896242141723633,61200
09/11/2023,21.493043148919707,22.027748218616225,21.017212045018923,21.154315948486328,21.154315948486328,98500
10/11/2023,21.48497789229743,22.14791569449864,21.380134455395066,22.10597801208496,22.10597801208496,89200
13/11/2023,22.05758736666459,22.613260467533603,21.936613705072265,22.29146957397461,22.29146957397461,181800
14/11/2023,23.033444130355203,23.106028637537307,22.586647770554023,22.96650505065918,22.96650505065918,164400
15/11/2023,23.210875576713658,23.210875576713658,21.968875271449015,22.43986701965332,22.43986701965332,199500
16/11/2023,22.27534329107289,22.864082969260807,22.097913799157162,22.839887619018555,22.839887619018555,124600
17/11/2023,22.823754707740413,22.952793484032238,22.541483346016765,22.72697639465332,22.72697639465332,101300
20/11/2023,22.77537129676239,23.589929739008724,22.646332487917817,23.5012149810791,23.5012149810791,290500
21/11/2023,23.307652231594854,23.533470872255208,22.6624583129419,23.16248321533203,23.16248321533203,321500
22/11/2023,23.097967695861435,23.412501129917246,21.626924391752805,22.26728057861328,22.26728057861328,593600
24/11/2023,22.081781539813495,22.380184679036628,21.614015579223633,21.614015579223633,21.614015579223633,130100
27/11/2023,21.6624109545002,22.138242133880407,21.59789155076715,21.93661880493164,21.93661880493164,136000
28/11/2023,21.91242086886956,21.998715926528615,21.404330816643274,21.63014793395996,21.63014793395996,99400
29/11/2023,22.049526465989857,22.28340871801106,21.718058292972795,21.8398380279541,21.8398380279541,141200
30/11/2023,21.799512738834316,21.799512738834316,20.7357479628728,20.954307556152344,20.954307556152344,107800
01/12/2023,20.662357151611328,21.19060923078286,20.509123007774633,20.90430450439453,20.90430450439453,99800
04/12/2023,20.39621557057214,20.436539618833635,19.73892312371562,20.049423217773438,20.049423217773438,273900
05/12/2023,20.00909641045016,20.767200469970703,19.920383202034678,20.767200469970703,20.767200469970703,193000
06/12/2023,21.243030705419574,21.299484982485126,20.00103045692271,20.065549850463867,20.065549850463867,171400
07/12/2023,20.186525903808604,20.783330703596697,20.122006507568372,20.767200469970703,20.767200469970703,94800
08/12/2023,20.73493808036712,21.509172301733827,20.702679154369623,21.372068405151367,21.372068405151367,215700
11/12/2023,21.36400395729167,21.36400395729167,20.226848707002233,20.743003845214844,20.743003845214844,142700
12/12/2023,20.404277490900334,21.44465446472168,20.35588832926744,21.44465446472168,21.44465446472168,82600
13/12/2023,21.42045838003445,22.041458496366683,21.42045838003445,21.74305534362793,21.74305534362793,199700
14/12/2023,21.960811489590697,22.025330890002923,21.276099487314024,21.860807418823242,21.860807418823242,148700
15/12/2023,21.864029200464156,22.613260467533603,21.743054000608268,22.29146957397461,22.29146957397461,188300
18/12/2023,22.56568185681375,23.292333097786674,22.468903523562474,23.081838607788086,23.081838607788086,192200
19/12/2023,22.62213492391978,22.73504502432388,22.255180558699976,22.7197208404541,22.7197208404541,283400
20/12/2023,22.735040176232527,22.976987483014963,21.686598257560565,21.71885871887207,21.71885871887207,145400
21/12/2023,22.195403585726975,22.349651519573943,21.91938161923907,22.309059143066406,22.309059143066406,66800
22/12/2023,22.44707582561241,22.520140573436244,21.927505661924002,22.146699905395508,22.146699905395508,77600
