Date,Open,High,Low,Close,Adj Close,Volume
11/02/2010,0.19414444944831918,0.20751443547571086,0.1935222341221065,0.2063959836959839,0.2063959836959839,6912000
12/02/2010,0.2007798220769356,0.20902989539653763,0.19961174095298714,0.20724055171012878,0.20724055171012878,17203200
16/02/2010,0.2121123560122327,0.21576547333265808,0.20878178671612055,0.21526828408241272,0.21526828408241272,19238400
17/02/2010,0.21815125685590067,0.21897100826677096,0.21487030301231388,0.21892139315605164,0.21892139315605164,38361600
18/02/2010,0.21869810044155075,0.22438869405897516,0.2173801926906398,0.22307173907756805,0.22307173907756805,77721600
19/02/2010,0.22155532819972198,0.22597954894208705,0.2198661816328666,0.22307173907756805,0.22307173907756805,92966400
22/02/2010,0.22570562140279984,0.22570562140279984,0.2189958212057638,0.22150567173957825,0.22150567173957825,50995200
23/02/2010,0.2202879711210084,0.22148086688753107,0.209925039327659,0.2128576636314392,0.2128576636314392,82252800
24/02/2010,0.21661002653213082,0.2218043687285453,0.21544194550135198,0.21929451823234558,0.21929451823234558,70617600
25/02/2010,0.21228602367049987,0.22066110843657163,0.20803644462322765,0.2191695123910904,0.2191695123910904,91238400
26/02/2010,0.21852343869623272,0.22282359991318365,0.21636191774456465,0.22190363705158234,0.22190363705158234,57600000
01/03/2010,0.22471217787531444,0.23236675544750798,0.22471217787531444,0.23142199218273163,0.23142199218273163,28454400
02/03/2010,0.2334594653177175,0.2378340563291498,0.23219212556688332,0.23281338810920715,0.23281338810920715,48422400
03/03/2010,0.23542345084304592,0.2374609126983698,0.23184476357581466,0.23410649597644806,0.23410649597644806,47961600
04/03/2010,0.2349262462818119,0.23701333745963227,0.23127312925378363,0.23669078946113586,0.23669078946113586,29452800
05/03/2010,0.24173532317343266,0.24824660634291054,0.24044316873958774,0.24715296924114227,0.24715296924114227,26880000
08/03/2010,0.24737720717926157,0.2502602019388689,0.24737720717926157,0.24847087264060974,0.24847087264060974,25344000
09/03/2010,0.2471034059137773,0.25674583329792994,0.24690491696955932,0.2528693974018097,0.2528693974018097,46425600
10/03/2010,0.2532176821640303,0.2605983756236555,0.2530430551444854,0.2590571641921997,0.2590571641921997,40089600
11/03/2010,0.25749206469280783,0.26181607384890737,0.25577713652433026,0.2614429295063019,0.2614429295063019,53913600
12/03/2010,0.26432589610784724,0.26432589610784724,0.25903230949019396,0.2620393633842468,0.2620393633842468,36134400
15/03/2010,0.2602996861728876,0.2620642153926284,0.2547331513662191,0.26027485728263855,0.26027485728263855,42393600
16/03/2010,0.2628352726734968,0.2659415854612042,0.26010116566726466,0.2651962637901306,0.2651962637901306,46579200
17/03/2010,0.2659415493250274,0.27081236201545644,0.2648230834754539,0.26703518629074097,0.26703518629074097,39820800
18/03/2010,0.2679542336479591,0.27058911043727624,0.26618970463622804,0.26974359154701233,0.26974359154701233,52185600
19/03/2010,0.26497209072113037,0.2727011303331808,0.26213969084357575,0.26497209072113037,0.26497209072113037,40051200
22/03/2010,0.26186572769480243,0.2753110979836322,0.2608713206813859,0.2721294164657593,0.2721294164657593,58790400
23/03/2010,0.2739931130162652,0.2784173472308655,0.26974356266146143,0.277820885181427,0.277820885181427,55334400
24/03/2010,0.27585791111753216,0.27645434482043124,0.2721293970195415,0.2738690972328186,0.2738690972328186,89241600
25/03/2010,0.2805540819873643,0.28348670632363987,0.27193086441528236,0.27215418219566345,0.27215418219566345,93926400
26/03/2010,0.27603159208130823,0.27881436150777117,0.2692711949933903,0.27357134222984314,0.27357134222984314,84288000
29/03/2010,0.2776968970288594,0.2801571187456559,0.2752863046531935,0.27732375264167786,0.27732375264167786,38054400
30/03/2010,0.27961027287487145,0.2826421274530294,0.2745399751795083,0.2802315354347229,0.2802315354347229,39897600
31/03/2010,0.27710042093491505,0.28082796783627445,0.27453997393699275,0.2764543294906616,0.2764543294906616,59558400
01/04/2010,0.2795358632347916,0.28487907998955947,0.26971878213485073,0.2759075462818146,0.2759075462818146,116620800
05/04/2010,0.27792013657197845,0.28554991326924983,0.2758578602732927,0.28388461470603943,0.28388461470603943,67584000
06/04/2010,0.28172224187850115,0.2886314999135286,0.2799328835784124,0.28604719042778015,0.28604719042778015,58713600
07/04/2010,0.28507752046260976,0.28818383295790095,0.27946135752706536,0.28443145751953125,0.28443145751953125,106252800
08/04/2010,0.2815484945311472,0.28711502876545364,0.27724928588188036,0.28545069694519043,0.28545069694519043,69657600
09/04/2010,0.2863945379558664,0.2912901808066957,0.28418243456377273,0.2905944883823395,0.2905944883823395,58099200
