Date,Open,High,Low,Close,Adj Close,Volume
22/01/1999,0.04010933332777158,0.04476476558867417,0.035573084422351624,0.03760284557938576,0.03760284557938576,2714688000
25/01/1999,0.040586982319569115,0.04201899964944921,0.037602848995845435,0.04154227301478386,0.04154227301478386,510480000
26/01/1999,0.0420189913586242,0.04285509852255427,0.03772202150388292,0.038318850100040436,0.038318850100040436,343200000
27/01/1999,0.03843802266156385,0.039393312985224034,0.036289082204909194,0.03819965943694115,0.03819965943694115,244368000
28/01/1999,0.038199662154093816,0.03843802539567136,0.037841200286721784,0.03807956352829933,0.03807956352829933,227520000
29/01/1999,0.03807956734984467,0.03819966598769187,0.03628908842802048,0.03628908842802048,0.03628908842802048,244032000
01/02/1999,0.036289100231371614,0.037244387614278486,0.036289100231371614,0.03700602427124977,0.03700602427124977,154704000
02/02/1999,0.03628910081710895,0.03724438821543498,0.03306660036135697,0.034141071140766144,0.034141071140766144,264096000
03/02/1999,0.033663421463454204,0.03533471723388604,0.03342413945815338,0.034857071936130524,0.034857071936130524,75120000
04/02/1999,0.035334724269254984,0.0377220325205147,0.034857078876397225,0.036766745150089264,0.036766745150089264,181920000
05/02/1999,0.037363570338981335,0.03819967774337373,0.03640919827054209,0.03784121572971344,0.03784121572971344,136848000
08/02/1999,0.03807956404827056,0.03819966267570497,0.036528363823890686,0.036528363823890686,0.036528363823890686,154080000
09/02/1999,0.037244375458649885,0.03748274213917182,0.034617789392670524,0.03509543463587761,0.03509543463587761,86976000
10/02/1999,0.035095450390775274,0.03605073789074397,0.034141074773379146,0.034737903624773026,0.034737903624773026,148224000
11/02/1999,0.03485708575804528,0.03915405771603516,0.03485708575804528,0.037722039967775345,0.037722039967775345,132240000
12/02/1999,0.03819967788450863,0.04010934074146764,0.03819967788450863,0.0398709774017334,0.0398709774017334,109728000
16/02/1999,0.04058698548635599,0.042258284976913404,0.036050732399559256,0.040109340101480484,0.040109340101480484,211008000
17/02/1999,0.03915404163747538,0.03963168692848767,0.037244379186259384,0.03796038776636124,0.03796038776636124,67728000
18/02/1999,0.03915404175477827,0.03963168704722155,0.03748274600293409,0.03855721652507782,0.03855721652507782,70704000
19/02/1999,0.03819967788450863,0.040586986133964484,0.03772203249201178,0.0398709774017334,0.0398709774017334,75360000
22/02/1999,0.04058698548635599,0.041064630871231494,0.03796039522604757,0.040109340101480484,0.040109340101480484,205248000
23/02/1999,0.041064608256668224,0.04285508672151723,0.03867730136001079,0.04201897978782654,0.04201897978782654,138096000
24/02/1999,0.04822655434346784,0.05013713242165095,0.04428713011206412,0.04536160081624985,0.04536160081624985,612768000
25/02/1999,0.04727217987929542,0.0487042007315331,0.043212656892875345,0.043929584324359894,0.043929584324359894,149136000
26/02/1999,0.04440721767350152,0.045839234722378316,0.04154226486298617,0.04189981147646904,0.04189981147646904,172608000
01/03/1999,0.04297428627508,0.043929576879830526,0.04010933317368345,0.042139094322919846,0.042139094322919846,92160000
02/03/1999,0.04201899902834022,0.042258281055077944,0.04106462706017466,0.041780635714530945,0.041780635714530945,55248000
03/03/1999,0.04201900728887308,0.04201900728887308,0.03867732667395869,0.038915690034627914,0.038915690034627914,61392000
04/03/1999,0.040825332662046965,0.041064614616274545,0.03772201695828868,0.03807956352829933,0.03807956352829933,57360000
05/03/1999,0.03843804045509016,0.040347703273836445,0.03843804045509016,0.040228523313999176,0.040228523313999176,78768000
08/03/1999,0.03915404173073752,0.042018994770802204,0.038438033148930184,0.040825340896844864,0.040825340896844864,75888000
09/03/1999,0.040706161831083484,0.042735922980319876,0.040706161831083484,0.042139094322919846,0.042139094322919846,143184000
10/03/1999,0.04273591833971449,0.04273591833971449,0.0408253373376795,0.04142216593027115,0.04142216593027115,235344000
11/03/1999,0.04070615339111655,0.041422161839795565,0.0396316796541214,0.0396316796541214,0.0396316796541214,54288000
12/03/1999,0.03987098090352291,0.03987098090352291,0.03819968123951119,0.038915690034627914,0.038915690034627914,90768000
15/03/1999,0.03987096594531245,0.041064619727058965,0.03963168396130451,0.04058697447180748,0.04058697447180748,108816000
16/03/1999,0.040825333995728665,0.041302979207137505,0.038915671862773366,0.03927413374185562,0.03927413374185562,79152000
17/03/1999,0.03963168381973481,0.040347692343672165,0.03855721338509276,0.039512503892183304,0.039512503892183304,51360000
18/03/1999,0.0396316988773537,0.040586989747396274,0.038677326720421276,0.03999016433954239,0.03999016433954239,46320000
19/03/1999,0.039870976765549584,0.041302994207162394,0.039870976765549584,0.040109340101480484,0.040109340101480484,105312000
22/03/1999,0.040944536447288654,0.041064635133087134,0.038915690034627914,0.038915690034627914,0.038915690034627914,36672000
23/03/1999,0.039154034367697,0.039154034367697,0.03581235537673101,0.036528363823890686,0.036528363823890686,163968000
24/03/1999,0.03628908842802048,0.036528366990972644,0.034857067994253414,0.03628908842802048,0.03628908842802048,60864000
25/03/1999,0.0361699163796293,0.038199677913372455,0.03605073300202709,0.036766745150089264,0.036766745150089264,40320000
26/03/1999,0.0372443904153574,0.040109344312374985,0.0372443904153574,0.03999016433954239,0.03999016433954239,88272000
29/03/1999,0.04118380323052406,0.042139090329453864,0.04046779128595476,0.04118380323052406,0.04118380323052406,65952000
30/03/1999,0.04130300305163531,0.041661465137660114,0.0374827612828825,0.037722039967775345,0.037722039967775345,69504000
31/03/1999,0.03891568897526674,0.040825351947962926,0.037125209387305944,0.04034770652651787,0.04034770652651787,153600000
01/04/1999,0.04034771078265014,0.040586992875155686,0.03843804760851058,0.0391540564596653,0.0391540564596653,30432000
05/04/1999,0.03867731505929625,0.03963168692848767,0.03772202447727167,0.03796038776636124,0.03796038776636124,98640000
