Date,Open,High,Low,Close,Adj Close,Volume
19/11/2008,6.339155914498788,6.526861868224613,4.896676647644609,4.943603038787842,4.943603038787842,10955600
20/11/2008,4.762018809000056,5.121108532178589,3.8765362801837435,3.905100107192993,3.905100107192993,19968400
21/11/2008,4.527386773119728,4.584514431495973,3.4827620088106976,4.511064529418945,4.511064529418945,19014400
24/11/2008,4.792622869146667,5.655662151400213,4.570232076913066,5.451633930206299,5.451633930206299,14030400
25/11/2008,5.720950907809987,5.802562109879785,5.123148220275244,5.714829921722412,5.714829921722412,11441200
26/11/2008,5.361861687983267,6.7880188794789245,5.319015560012759,6.730891227722168,6.730891227722168,14252400
28/11/2008,6.522782938563736,7.071619033813477,6.430970460594902,7.071619033813477,7.071619033813477,3981600
01/12/2008,6.388123786654289,6.473815659012461,4.3866069548313025,4.586554527282715,4.586554527282715,14906800
02/12/2008,4.874234719024903,5.325137349356587,4.57635366380961,5.272089958190918,5.272089958190918,15318800
03/12/2008,4.906879264343168,5.910698271444486,4.861993189369603,5.778079986572266,5.778079986572266,27722400
04/12/2008,5.498560363210177,6.110644987427135,4.91095890603626,5.22924280166626,5.22924280166626,23481600
05/12/2008,4.984409051048277,5.951502684531477,4.61307778463544,5.884173393249512,5.884173393249512,37032800
08/12/2008,6.357518808175334,6.8451460914110065,6.239182465371798,6.655399799346924,6.655399799346924,28211600
09/12/2008,6.465654277286595,7.189954677946215,5.902536354142247,6.088201999664307,6.088201999664307,28266400
10/12/2008,6.284068271668797,6.779856849466112,6.1351277822099455,6.496257781982422,6.496257781982422,23926000
11/12/2008,6.3003893788413965,6.579908127905236,5.310853118990315,5.52304220199585,5.52304220199585,19806000
12/12/2008,5.074181235633232,6.118805346206149,5.041536367346997,6.053516387939453,6.053516387939453,40111600
15/12/2008,6.208579046170698,6.27182768794763,5.221082390585417,5.498560905456543,5.498560905456543,25721600
16/12/2008,5.812763248581863,6.577869371581754,5.776038111092743,6.496257781982422,6.496257781982422,27358400
17/12/2008,6.410861265634891,7.064614411509001,6.251509318688737,6.7602105140686035,6.7602105140686035,27246800
18/12/2008,6.754084460359604,7.109562138658769,6.155491550789486,6.592689037322998,6.592689037322998,22805200
19/12/2008,6.841930366736051,7.240310261228538,6.535483424792497,6.741824150085449,6.741824150085449,28224800
22/12/2008,6.811286256709909,6.833759131397618,5.661089834244121,6.292369842529297,6.292369842529297,25004800
23/12/2008,6.435377276999108,6.537526122665761,5.877644673179247,5.983879566192627,5.983879566192627,26145200
24/12/2008,6.0369982659384345,6.169792113177079,5.822485787527902,6.077857971191406,6.077857971191406,9540400
26/12/2008,6.2719393544305095,6.331185482995352,6.012481189829797,6.282154083251953,6.282154083251953,8625600
29/12/2008,6.25559574139356,6.335271719648429,5.70807784340219,5.940977096557617,5.940977096557617,16916400
30/12/2008,6.124846482202557,6.515055155486507,6.00635380219487,6.478281497955322,6.478281497955322,18838000
31/12/2008,6.543654100352787,7.389446326827724,6.510966894094724,6.964507579803467,6.964507579803467,27154800
02/01/2009,7.156549148977681,7.554929873694346,6.909349085603304,7.336331367492676,7.336331367492676,29046400
05/01/2009,7.467082098285849,7.632563545080394,7.007412192079461,7.477296829223633,7.477296829223633,25524800
06/01/2009,7.646863818106522,8.09631896362524,7.499769208469933,7.842989444732666,7.842989444732666,31898400
07/01/2009,7.36084745126284,7.471168419828152,6.817415484553096,7.125905513763428,7.125905513763428,27940800
08/01/2009,6.9767683817435,7.301601831110586,6.895048971093216,7.268914222717285,7.268914222717285,31515200
09/01/2009,7.279128402002243,7.299557863447955,6.333229685586596,6.435378551483154,6.435378551483154,39779600
12/01/2009,6.347530350949184,6.416991609689991,5.783668574523979,5.857215881347656,5.857215881347656,24239200
13/01/2009,5.816354721587501,6.190219454761545,5.73463572875351,6.090113639831543,6.090113639831543,28787200
14/01/2009,5.697862683399541,5.8286134753425625,5.256579686050817,5.2913103103637695,5.2913103103637695,40151600
15/01/2009,5.319911702651901,5.734635738084287,4.800995415394666,5.591627597808838,5.591627597808838,57358800
16/01/2009,5.916462858846317,5.922591931839734,5.193249001306116,5.714208126068115,5.714208126068115,48674800
20/01/2009,5.501738825954552,5.620231513037478,4.576269818272129,4.582398891448975,4.582398891448975,46289600
21/01/2009,4.7785229245858964,5.309697005431903,4.482291502915552,5.225934982299805,5.225934982299805,40993200
22/01/2009,4.909272829436864,5.205504197770639,4.531322086711979,4.79282283782959,4.79282283782959,57889600
23/01/2009,4.433260397477584,5.082926778374964,4.36992782775151,4.876586437225342,4.876586437225342,48821200
