Date,Open,High,Low,Close,Adj Close,Volume
19/11/2008,6.339157748836052,6.52686375687763,4.896678064577174,4.943604469299316,4.943604469299316,10955600
20/11/2008,4.762018809000056,5.121108532178589,3.8765362801837435,3.905100107192993,3.905100107192993,19968400
21/11/2008,4.527385815994761,4.584513462293772,3.4827612725275747,4.511063575744629,4.511063575744629,19014400
24/11/2008,4.792622869146667,5.655662151400213,4.570232076913066,5.451633930206299,5.451633930206299,14030400
25/11/2008,5.720952339853641,5.802563562352001,5.123149502679517,5.714831352233887,5.714831352233887,11441200
26/11/2008,5.361862067834138,6.788019360363182,5.319015936828277,6.730891704559326,6.730891704559326,14252400
28/11/2008,6.522782058905127,7.07161808013916,6.4309695933180695,7.07161808013916,7.07161808013916,3981600
01/12/2008,6.3881244507900306,6.473816332057083,4.386607410881084,4.586555004119873,4.586555004119873,14906800
02/12/2008,4.874234719024903,5.325137349356587,4.57635366380961,5.272089958190918,5.272089958190918,15318800
03/12/2008,4.906878454460864,5.91069729588147,4.861992386895763,5.778079032897949,5.778079032897949,27722400
04/12/2008,5.498561366000828,6.110646101845686,4.910959801664089,5.229243755340576,5.229243755340576,23481600
05/12/2008,4.984408243202795,5.951501719944802,4.613077036973277,5.884172439575195,5.884172439575195,37032800
08/12/2008,6.357519719165295,6.845147072274698,6.239183359404952,6.65540075302124,6.65540075302124,28211600
09/12/2008,6.465655290086174,7.189955804202393,5.902537278733336,6.088202953338623,6.088202953338623,28266400
10/12/2008,6.284068732930859,6.779857347119958,6.135128232539504,6.49625825881958,6.49625825881958,23926000
11/12/2008,6.30039101069192,6.5799098321533185,5.310854494543145,5.523043632507324,5.523043632507324,19806000
12/12/2008,5.0741828344118645,6.1188072741261,5.041537955839847,6.053518295288086,6.053518295288086,40111600
15/12/2008,6.208578507760514,6.271827144052501,5.221081937811294,5.498560428619385,5.498560428619385,25721600
16/12/2008,5.812763675249276,6.577869854409352,5.7760385350644645,6.49625825881958,6.49625825881958,27358400
17/12/2008,6.410863074416947,7.0646164047431785,6.251511082510696,6.760212421417236,6.760212421417236,27246800
18/12/2008,6.754081529296038,7.109559053328896,6.155488879496711,6.592686176300049,6.592686176300049,22805200
19/12/2008,6.841929398901067,7.240309237040161,6.535482500306402,6.741823196411133,6.741823196411133,28224800
22/12/2008,6.811286256709909,6.833759131397618,5.661089834244121,6.292369842529297,6.292369842529297,25004800
23/12/2008,6.435378302630383,6.537527164576897,5.877645609922492,5.983880519866943,5.983880519866943,26145200
24/12/2008,6.0369982659384345,6.169792113177079,5.822485787527902,6.077857971191406,6.077857971191406,9540400
26/12/2008,6.271940782615984,6.331186924671783,6.012482558933963,6.282155513763428,6.282155513763428,8625600
29/12/2008,6.25559624348277,6.3352722281326255,5.708078301546292,5.940977573394775,5.940977573394775,16916400
30/12/2008,6.124846482202557,6.515055155486507,6.00635380219487,6.478281497955322,6.478281497955322,18838000
31/12/2008,6.5436563404662405,7.389448856484377,6.510969123018245,6.964509963989258,6.964509963989258,27154800
02/01/2009,7.1565482186738585,7.5549288916036765,6.909348187433846,7.336330413818359,7.336330413818359,29046400
05/01/2009,7.467083050657352,7.632564518557841,7.007413085823442,7.477297782897949,7.477297782897949,25524800
06/01/2009,7.646863818106522,8.09631896362524,7.499769208469933,7.842989444732666,7.842989444732666,31898400
07/01/2009,7.360844003353095,7.471164920242734,6.81741229119344,7.12590217590332,7.12590217590332,27940800
08/01/2009,6.976767008725891,7.30160039416624,6.895047614157865,7.2689127922058105,7.2689127922058105,31515200
09/01/2009,7.279127323290595,7.299556781708816,6.333228747049967,6.435377597808838,6.435377597808838,39779600
12/01/2009,6.347529834195424,6.416991087281375,5.783668103674323,5.857215404510498,5.857215404510498,24239200
13/01/2009,5.816356087795533,6.190220908786951,5.734637075766504,6.090115070343018,6.090115070343018,28787200
14/01/2009,5.697863196873992,5.828614000599886,5.256580159758155,5.291310787200928,5.291310787200928,40151600
15/01/2009,5.319912156317946,5.734636227116748,4.8009958248090925,5.591628074645996,5.591628074645996,57358800
16/01/2009,5.916461871416642,5.922590943387146,5.193248134577415,5.714207172393799,5.714207172393799,48674800
20/01/2009,5.501737680950126,5.62023034337273,4.576268865873376,4.582397937774658,4.582397937774658,46289600
21/01/2009,4.7785233605992214,5.309697489911874,4.482291911899426,5.225935459136963,5.225935459136963,40993200
22/01/2009,4.90927429470511,5.205505751454917,4.531323439173454,4.7928242683410645,4.7928242683410645,57889600
23/01/2009,4.433261264454235,5.082927772401582,4.369928682342725,4.876587390899658,4.876587390899658,48821200
26/01/2009,4.86228619114213,5.352601092490097,4.800997023307146,5.00938081741333,5.00938081741333,48428000
27/01/2009,5.087012703030565,5.338298783027995,4.974649122771632,5.1871185302734375,5.1871185302734375,38027200
28/01/2009,5.505823875482363,5.900118159622503,5.467007198408002,5.783668518066406,5.783668518066406,44948400
29/01/2009,5.575285988792432,5.616145306489105,5.111529985782505,5.150346279144287,5.150346279144287,37922800
30/01/2009,5.287226047265308,5.36281639263404,4.733579284818329,4.835728168487549,4.835728168487549,40600800
02/02/2009,4.586483203659404,5.066582453721542,4.58444018004067,4.9726057052612305,4.9726057052612305,27782400
03/02/2009,5.109485546596684,5.199376644105191,4.843898301609488,5.058411121368408,5.058411121368408,33355600
04/02/2009,5.08701381404117,5.375073605666368,4.856157531762483,4.946048259735107,4.946048259735107,45293600
05/02/2009,4.831640791875658,5.340342045996152,4.751964809202255,5.097228050231934,5.097228050231934,43947200
06/02/2009,5.15238783605335,5.730550309484264,5.089055658377247,5.657003402709961,5.657003402709961,48942400
09/02/2009,5.614101843096376,5.746895297142618,5.420019222464794,5.599801063537598,5.599801063537598,31430000
10/02/2009,5.49969465872103,5.7387230076088676,4.798953414132455,4.884758472442627,4.884758472442627,50923200
11/02/2009,4.9276624250873144,5.040026043660725,4.688634016600485,4.901103496551514,4.901103496551514,30332400
12/02/2009,4.6845473706204634,5.040025401330822,4.486378307931101,5.00938081741333,5.00938081741333,39875600
13/02/2009,5.011422707309378,5.203462264213818,4.84185563236877,4.847984313964844,4.847984313964844,33377600
17/02/2009,4.3208966102898145,4.517022620041664,4.26369349926521,4.302509784698486,4.302509784698486,41732400
18/02/2009,4.402615978756157,4.418959781766685,4.055310067365683,4.10842752456665,4.10842752456665,50078400
19/02/2009,4.249392207446173,4.294337952983452,3.9102580403935927,3.9327309131622314,3.9327309131622314,41802400
20/02/2009,3.691660085048145,3.910258603648435,3.511878246003154,3.771336078643799,3.771336078643799,64065200
23/02/2009,3.8407968866785493,3.8612267361148436,3.3075801154263784,3.3320956230163574,3.3320956230163574,56234000
24/02/2009,3.4485441422082745,3.781549528150885,3.346395317751471,3.6977875232696533,3.6977875232696533,55288000
25/02/2009,3.630370195727064,3.718218268425434,3.2891930236583553,3.448544979095459,3.448544979095459,64239200
26/02/2009,3.5772529047897588,3.6160695783183017,3.2176888928594036,3.2871501445770264,3.2871501445770264,48908000
27/02/2009,3.078766136530315,3.377040967581829,3.0685514078619907,3.172743082046509,3.172743082046509,60819600
02/03/2009,2.9807044232772353,3.0276928157190244,2.627269188424409,2.651784896850586,2.651784896850586,68421200
