Date,Open,High,Low,Close,Adj Close,Volume
05/11/2008,3.720482829151425,3.788139756511287,3.2294875688924494,3.2861900329589844,3.2861900329589844,229200
06/11/2008,3.2088683642934397,3.2455964780841438,2.7468685862151316,2.7835965156555176,2.7835965156555176,4332000
07/11/2008,2.8667181752261084,3.0058980715361363,2.792618003880693,2.9801242351531982,2.9801242351531982,6978000
10/11/2008,3.208868748739663,3.217889748265631,2.7713545117880316,2.8641409873962402,2.8641409873962402,5785200
11/11/2008,2.7384921910555193,2.8512533782950182,2.5451868772728066,2.674701452255249,2.674701452255249,11479200
12/11/2008,2.5728943482964413,2.5728943482964413,2.3331955687231543,2.377011775970459,2.377011775970459,13312800
13/11/2008,2.3596136473462166,2.7320480853951756,1.982668341720893,2.720449686050415,2.720449686050415,32067600
14/11/2008,2.529077528500512,2.7707091629878606,2.3518814881439414,2.371856212615967,2.371856212615967,34303200
17/11/2008,2.2861578298936664,2.4517556677669963,2.1907934087101646,2.204324722290039,2.204324722290039,44524800
18/11/2008,2.19337108945308,2.315797385092982,2.0071531383721677,2.224299907684326,2.224299907684326,61130400
19/11/2008,2.2230108539581903,2.297111006826466,1.8299570436099435,1.8660401105880737,1.8660401105880737,75193200
20/11/2008,1.7970954016548646,1.9311201120112127,1.4278822681431478,1.543865442276001,1.543865442276001,137044800
21/11/2008,1.7526352363142523,1.7552124540121676,1.3963086196545804,1.7184845209121704,1.7184845209121704,124576800
24/11/2008,1.83382337798239,2.1630865150809813,1.7912963390289285,2.0084424018859863,2.0084424018859863,98185200
25/11/2008,2.1914380352423386,2.2004584798611044,1.9523836248493691,2.1205592155456543,2.1205592155456543,80054400
26/11/2008,2.0007100094348056,2.3544587079545365,1.9916888271485182,2.34157133102417,2.34157133102417,61237200
28/11/2008,2.3132200688602946,2.4163159326495878,2.3035547682596413,2.411160945892334,2.411160945892334,21645600
01/12/2008,2.2210778007700536,2.228165885282516,1.7642332498813025,1.7848519086837769,1.7848519086837769,101854800
02/12/2008,1.8737720536834406,1.9897552862450671,1.7861406016073456,1.9736467599868774,1.9736467599868774,109262400
03/12/2008,1.846710131531404,2.15471050537051,1.8299574791209936,2.1218485832214355,2.1218485832214355,136166400
04/12/2008,2.0458144643279077,2.1849943513437067,1.8583082455767939,1.9523838758468628,1.9523838758468628,109459200
05/12/2008,1.8673295543091524,2.1779071495135316,1.7655218958405852,2.1508443355560303,2.1508443355560303,167187600
08/12/2008,2.3454384533263024,2.4794639449758495,2.2996900629798147,2.3905434608459473,2.3905434608459473,142784400
09/12/2008,2.329329988936298,2.4775309232898537,2.2262340634933087,2.255873918533325,2.255873918533325,126266400
10/12/2008,2.3338395346251932,2.4118066393769957,2.239119961468267,2.326752185821533,2.326752185821533,125726400
11/12/2008,2.284224433916046,2.395052698613749,2.104450632882778,2.154710054397583,2.154710054397583,113610000
12/12/2008,1.966559217406906,2.23074336074802,1.945940371866344,2.212056875228882,2.212056875228882,142026000
15/12/2008,2.2449184491422045,2.2552286077298755,2.034215655545889,2.1173369884490967,2.1173369884490967,91215600
16/12/2008,2.179839357303464,2.4414456753725133,2.173395393326933,2.4401566982269287,2.4401566982269287,121978800
17/12/2008,2.3630872650837023,2.501219637710388,2.311449790586477,2.3818063735961914,2.3818063735961914,118600800
18/12/2008,2.4160171538049,2.432798868547094,2.1662179328226516,2.250129461288452,2.250129461288452,94359600
19/12/2008,2.279175240377963,2.3824510898330424,2.2139819206589677,2.2456107139587402,2.2456107139587402,97183200
22/12/2008,2.2540018444524716,2.259165831251491,2.0164663925992,2.1429800987243652,2.1429800987243652,76341600
23/12/2008,2.167507784990905,2.1965543116359414,2.0513222324271747,2.0752053260803223,2.0752053260803223,68952000
24/12/2008,2.1016691631501265,2.119743024915554,2.057777398347468,2.0997328758239746,2.0997328758239746,17952000
26/12/2008,2.1474984420286676,2.1520164460394513,2.0952148032174267,2.143625497817993,2.143625497817993,19194000
29/12/2008,2.1591170309215655,2.1591170309215655,2.0293763470707002,2.130070686340332,2.130070686340332,46562400
30/12/2008,2.165571637732762,2.2740114938083686,2.133298332723969,2.2714297771453857,2.2714297771453857,57126000
