Date,Open,High,Low,Close,Adj Close,Volume
05/11/2008,3.720483099078672,3.7881400313471576,3.22948780319717,3.2861902713775635,3.2861902713775635,229200
06/11/2008,3.2088683642934397,3.2455964780841438,2.7468685862151316,2.7835965156555176,2.7835965156555176,4332000
07/11/2008,2.8667177165345774,3.005897590575015,2.7926175570456193,2.98012375831604,2.98012375831604,6978000
10/11/2008,3.208867680281188,3.2178886768034296,2.7713535890088696,2.864140033721924,2.864140033721924,5785200
11/11/2008,2.7384921910555193,2.8512533782950182,2.5451868772728066,2.674701452255249,2.674701452255249,11479200
12/11/2008,2.572893057966665,2.572893057966665,2.3331943986044825,2.3770105838775635,2.3770105838775635,13312800
13/11/2008,2.359613440551091,2.73204784596012,1.9826681679610283,2.720449447631836,2.720449447631836,32067600
14/11/2008,2.5290777827229505,2.7707094414990703,2.3518817245546644,2.371856451034546,2.371856451034546,34303200
17/11/2008,2.2861578298936664,2.4517556677669963,2.1907934087101646,2.204324722290039,2.204324722290039,44524800
18/11/2008,2.1933720298665857,2.315798377997077,2.007153998944247,2.2243008613586426,2.2243008613586426,61130400
19/11/2008,2.223010711944338,2.297110860078832,1.8299569267057687,1.8660399913787842,1.8660399913787842,75193200
20/11/2008,1.7970952628924697,1.931119962900124,1.4278821578894778,1.5438653230667114,1.5438653230667114,137044800
21/11/2008,1.7526351147359671,1.7552123322551036,1.3963085227942615,1.7184844017028809,1.7184844017028809,124576800
24/11/2008,1.8338225072229126,2.1630854879765686,1.791295488462684,2.00844144821167,2.00844144821167,98185200
25/11/2008,2.191438281629961,2.200458727262913,1.9523838443596409,2.1205594539642334,2.1205594539642334,80054400
26/11/2008,2.0007100094348056,2.3544587079545365,1.9916888271485182,2.34157133102417,2.34157133102417,61237200
28/11/2008,2.3132202975943588,2.4163161715778987,2.3035549960379886,2.411161184310913,2.411161184310913,21645600
01/12/2008,2.2210778007700536,2.228165885282516,1.7642332498813025,1.7848519086837769,1.7848519086837769,101854800
02/12/2008,1.873772506390662,1.9897557669740786,1.7861410331426262,1.9736472368240356,1.9736472368240356,109262400
03/12/2008,1.8467099240283762,2.1547102632594464,1.8299572735003542,2.1218483448028564,2.1218483448028564,136166400
04/12/2008,2.0458139646718885,2.1849938176953243,1.8583077917160373,1.9523833990097046,1.9523833990097046,109459200
05/12/2008,1.8673293473178552,2.1779069080950713,1.7655217001345478,2.150844097137451,2.150844097137451,167187600
08/12/2008,2.3454372837259316,2.479462708540954,2.2996889161928054,2.3905422687530518,2.3905422687530518,142784400
09/12/2008,2.32932900420831,2.477529875909683,2.2262331223492886,2.255872964859009,2.255872964859009,126266400
10/12/2008,2.333839056335576,2.411806145109049,2.2391195025901767,2.326751708984375,2.326751708984375,125726400
