Date,Open,High,Low,Close,Adj Close,Volume
19/08/2004,2.470382037792546,2.5706795387840673,2.3705794833496823,2.4787821769714355,2.4787821769714355,897427216
20/08/2004,2.495333425691244,2.694693561666045,2.482734871165855,2.6756718158721924,2.6756718158721924,458857488
23/08/2004,2.7359491826185853,2.8033905699707784,2.693952971570367,2.702599048614502,2.702599048614502,366857939
24/08/2004,2.748053589497031,2.756946547425978,2.5585751284706366,2.5906903743743896,2.5906903743743896,306396159
25/08/2004,2.592913319851621,2.668013719926121,2.5662332630545763,2.618605375289917,2.618605375289917,184645512
26/08/2004,2.592666387836651,2.666778082454013,2.585502313323226,2.66579008102417,2.66579008102417,142572401
27/08/2004,2.670483390373958,2.6833297723446896,2.610947206291466,2.6223108768463135,2.6223108768463135,124826132
30/08/2004,2.6008182278219976,2.60600677195926,2.5200374126434326,2.5200374126434326,2.5200374126434326,104429967
31/08/2004,2.5272017799167417,2.5620336757243605,2.5237430657167876,2.5289306640625,2.5289306640625,98825037
01/09/2004,2.5370828763892015,2.543752950092848,2.462230300002528,2.4765586853027344,2.4765586853027344,183633734
02/09/2004,2.4503725900660283,2.5289307617490544,2.4441962806879474,2.5076851844787598,2.5076851844787598,303810504
03/09/2004,2.493851500515932,2.5133672457441087,2.453583944283436,2.4706289768218994,2.4706289768218994,103538639
07/09/2004,2.495333644031416,2.519790818344228,2.46074862715487,2.5094149112701416,2.5094149112701416,117506800
08/09/2004,2.488663214757117,2.545235872566575,2.482734969844772,2.5272018909454346,2.5272018909454346,100186120
09/09/2004,2.532883134605713,2.5373296136772225,2.495086525396675,2.5274486541748047,2.5274486541748047,81620792
10/09/2004,2.509909145028585,2.632440254753796,2.502497951056955,2.6020545959472656,2.6020545959472656,174804764
13/09/2004,2.6341684111139942,2.6781413255397766,2.6299688145165896,2.65566086769104,2.65566086769104,157628624
14/09/2004,2.6544258159943324,2.76682809810938,2.638120721843376,2.7542295455932617,2.7542295455932617,217608605
15/09/2004,2.7312557571542637,2.821918487708016,2.72236185227925,2.766828775405884,2.766828775405884,215279909
16/09/2004,2.775227454061216,2.860702577193942,2.7581824206950047,2.8154947757720947,2.8154947757720947,186207345
17/09/2004,2.8266114286499096,2.9024527072906494,2.8051189713733344,2.9024527072906494,2.9024527072906494,190350817
20/09/2004,2.8891127381553163,3.0039855237018065,2.884666258697818,2.9486489295959473,2.9486489295959473,213585582
21/09/2004,2.959765715621603,2.974834984173685,2.902947119421155,2.9110991954803467,2.9110991954803467,145262446
22/09/2004,2.900229604731303,2.956307083166269,2.885654100019607,2.924438714981079,2.924438714981079,152344894
23/09/2004,2.9358032554376723,3.0294304552135807,2.8908413895595566,2.9847166538238525,2.9847166538238525,171524515
24/09/2004,2.9876803810692354,3.0657445544058755,2.958530791714941,2.9602596759796143,2.9602596759796143,183336625
27/09/2004,2.9535889942437867,2.986198239843351,2.9101110248451163,2.9214746952056885,2.9214746952056885,141994242
28/09/2004,2.996574118489697,3.147266781652005,2.969647181266198,3.133927345275879,3.133927345275879,340190355
