Date,Open,High,Low,Close,Adj Close,Volume
19/08/2004,2.470382275403168,2.5706797860416795,2.3705797113609197,2.4787824153900146,2.4787824153900146,897427216
20/08/2004,2.495333425691244,2.694693561666045,2.482734871165855,2.6756718158721924,2.6756718158721924,458857488
23/08/2004,2.735948941257915,2.803390322660547,2.69395273391453,2.702598810195923,2.702598810195923,366857939
24/08/2004,2.748053083695922,2.7569460399880494,2.5585746575445447,2.5906898975372314,2.5906898975372314,306396159
25/08/2004,2.592913319851621,2.668013719926121,2.5662332630545763,2.618605375289917,2.618605375289917,184645512
26/08/2004,2.592666387836651,2.666778082454013,2.585502313323226,2.66579008102417,2.66579008102417,142572401
27/08/2004,2.670483390373958,2.6833297723446896,2.610947206291466,2.6223108768463135,2.6223108768463135,124826132
30/08/2004,2.6008184738831805,2.606007018511326,2.5200376510620117,2.5200376510620117,2.5200376510620117,104429967
31/08/2004,2.5272015416611557,2.562033434184947,2.523742827787277,2.528930425643921,2.528930425643921,98825037
01/09/2004,2.537082632143952,2.5437527052054696,2.4622300629633442,2.4765584468841553,2.4765584468841553,183633734
02/09/2004,2.4503725900660283,2.5289307617490544,2.4441962806879474,2.5076851844787598,2.5076851844787598,303810504
03/09/2004,2.4938519818350913,2.5133677308298528,2.4535844178308635,2.4706294536590576,2.4706294536590576,103538639
07/09/2004,2.495333406950693,2.519790578939838,2.4607483933600567,2.5094146728515625,2.5094146728515625,117506800
08/09/2004,2.488663214757117,2.545235872566575,2.482734969844772,2.5272018909454346,2.5272018909454346,100186120
09/09/2004,2.5328833735369356,2.5373298530278894,2.495086760762479,2.527448892593384,2.527448892593384,81620792
10/09/2004,2.509908685077458,2.632439772348342,2.5024974924639594,2.6020541191101074,2.6020541191101074,174804764
13/09/2004,2.6341686476030346,2.678141565976595,2.6299690506286004,2.655661106109619,2.655661106109619,157628624
14/09/2004,2.6544260457734485,2.7668283376185467,2.6381209502110496,2.754229784011841,2.754229784011841,217608605
15/09/2004,2.7312552864477837,2.821918001376659,2.722361383105552,2.7668282985687256,2.7668282985687256,215279909
16/09/2004,2.7752276890699226,2.8607028194407573,2.758182654260323,2.815495014190674,2.815495014190674,186207345
17/09/2004,2.8266116608385956,2.9024529457092285,2.805119201796548,2.9024529457092285,2.9024529457092285,190350817
20/09/2004,2.8891127381553163,3.0039855237018065,2.884666258697818,2.9486489295959473,2.9486489295959473,213585582
21/09/2004,2.959765230812884,2.9748344968966243,2.9029466439193046,2.9110987186431885,2.9110987186431885,145262446
22/09/2004,2.900229368286402,2.9563068421495804,2.8856538647629923,2.9244384765625,2.9244384765625,152344894
23/09/2004,2.935803020926286,3.029430213223272,2.890841158639715,2.9847164154052734,2.9847164154052734,171524515
24/09/2004,2.9876798998151637,3.065744060577265,2.9585303151562705,2.960259199142456,2.960259199142456,183336625
27/09/2004,2.9535894763225756,2.9861987272445547,2.9101114998275195,2.9214751720428467,2.9214751720428467,141994242
28/09/2004,2.9965745744281187,3.1472672605188015,2.9696476331075994,3.133927822113037,3.133927822113037,340190355
29/09/2004,3.1299750737431533,3.3355105721255995,3.118364284155232,3.23817777633667,3.23817777633667,613229953
30/09/2004,3.209027002990392,3.26831630728212,3.1867934252020778,3.201615810394287,3.201615810394287,276468402
01/10/2004,3.2312603521535928,3.316241712159287,3.184322720105168,3.275233507156372,3.275233507156372,303934969
04/10/2004,3.341193281471649,3.3812127804288683,3.311053797325061,3.336498737335205,3.336498737335205,261693228
05/10/2004,3.326617713658109,3.422220682258109,3.2668344068266344,3.4182682037353516,3.4182682037353516,300887589
06/10/2004,3.398011728498058,3.420245071511865,3.359721115599192,3.3864009380340576,3.3864009380340576,268900140
07/10/2004,3.3824481453151125,3.4555708863403565,3.37330712281528,3.4301257133483887,3.4301257133483887,283643194
08/10/2004,3.4269151245805634,3.45063046796968,3.384917972344058,3.4024579524993896,3.4024579524993896,222442656
11/10/2004,3.384424414116055,3.430374287242617,3.306607354520504,3.341440200805664,3.341440200805664,210437827
12/10/2004,3.3211824880415657,3.399493545199482,3.295490430181029,3.394306182861328,3.394306182861328,234419380
13/10/2004,3.540552228654077,3.5462347738446893,3.460512527321118,3.480769157409668,3.480769157409668,397203256
14/10/2004,3.483486688153894,3.517330819971379,3.4229627352103993,3.5079429149627686,3.5079429149627686,209835578
15/10/2004,3.5803257060241074,3.594407208757357,3.5067080155294073,3.560068130493164,3.560068130493164,265150137
18/10/2004,3.5375874250431596,3.6858103241952627,3.4884269105599257,3.6848225593566895,3.6848225593566895,282061287
19/10/2004,3.717926089783394,3.7648637231285025,3.6401090381396677,3.65468430519104,3.65468430519104,363918964
20/10/2004,3.6569068149073054,3.6806231039823634,3.448653723458787,3.470640182495117,3.470640182495117,456613107
21/10/2004,3.567232219853171,3.708785056384996,3.49855595484949,3.6902573108673096,3.6902573108673096,585767401
22/10/2004,4.212991181519282,4.450889079564687,4.0534041083630665,4.259681701660156,4.259681701660156,1481207196
25/10/2004,4.357755039517357,4.8031653782321895,4.262644886108243,4.629497051239014,4.629497051239014,1315480331
26/10/2004,4.603311038480511,4.758945132569405,4.4466884701047045,4.491155624389648,4.491155624389648,895628499
27/10/2004,4.513883281781456,4.681869059631208,4.490414819568398,4.594171047210693,4.594171047210693,536262538
28/10/2004,4.611709950795104,4.802176184031007,4.58503013007015,4.775249481201172,4.775249481201172,596097978
29/10/2004,4.913343405081185,4.939529460550045,4.708549031815042,4.709537506103516,4.709537506103516,849672890
01/11/2004,4.781425401514902,4.883204669267786,4.725100814616455,4.842690467834473,4.842690467834473,490828877
02/11/2004,4.910627337325217,4.922237891478208,4.776238802928312,4.814035415649414,4.814035415649414,455553149
03/11/2004,4.895804910204261,4.9802915668697665,4.71225514667043,4.734982490539551,4.734982490539551,557630330
04/11/2004,4.655189147085859,4.703608782099022,4.529446698270114,4.562796592712402,4.562796592712402,578544429
05/11/2004,4.495602081962563,4.503507038079232,4.163829929196853,4.183592319488525,4.183592319488525,796297573
08/11/2004,4.22262527279847,4.334039562450025,4.184827247512409,4.262644290924072,4.262644290924072,449349985
09/11/2004,4.300936299371646,4.32811035624693,4.082801306265532,4.167535781860352,4.167535781860352,444226854
10/11/2004,4.216202164812364,4.26190420641486,4.108987694167215,4.14678430557251,4.14678430557251,427355853
11/11/2004,4.178158718282536,4.5393283393575175,4.139620041234147,4.521294593811035,4.521294593811035,601666773
12/11/2004,4.575890615639427,4.688786688745226,4.382459418595493,4.496096611022949,4.496096611022949,672354740
15/11/2004,4.457805628211791,4.652224820892237,4.415809656162815,4.5669965744018555,4.5669965744018555,477844390
16/11/2004,4.384929344632392,4.433595866548629,4.22015538599369,4.2623982429504395,4.2623982429504395,839832142
17/11/2004,4.175440870725158,4.38492884871383,4.174946633563953,4.261409759521484,4.261409759521484,728034662
18/11/2004,4.206814446040092,4.308841553319333,4.094165259509289,4.138879299163818,4.138879299163818,667677273
19/11/2004,4.177417087536759,4.199156904846054,4.113681293244937,4.184828281402588,4.184828281402588,352086780
22/11/2004,4.063038329639248,4.187298057775735,3.984974402324633,4.078601360321045,4.078601360321045,496582362
23/11/2004,4.1495020858816485,4.220155304761923,4.1131872385034685,4.13838529586792,4.13838529586792,498393124
24/11/2004,4.318722480646148,4.377764668522171,4.2616572414738085,4.3172407150268555,4.3172407150268555,613531078
26/11/2004,4.342932687479878,4.447429553294086,4.331074779766674,4.431619167327881,4.431619167327881,260175560
29/11/2004,4.45558237232846,4.519565042712848,4.385176037262178,4.472628116607666,4.472628116607666,428263241
30/11/2004,4.464228715763283,4.520800663323493,4.45286504442022,4.495602607727051,4.495602607727051,309154460
01/12/2004,4.494861403134391,4.5084479591121,4.435572334634037,4.4457011222839355,4.4457011222839355,315743063
02/12/2004,4.444217845101253,4.483991402648481,4.4108679516831915,4.431866645812988,4.431866645812988,251374696
03/12/2004,4.44545383341666,4.47287429792196,4.387399180751618,4.456570148468018,4.456570148468018,235647968
06/12/2004,4.425196187723646,4.463981744691171,4.3483671389645195,4.355037212371826,4.355037212371826,251097661
07/12/2004,4.347872831521486,4.352814730117982,4.2132374279837554,4.234976768493652,4.234976768493652,275866153
08/12/2004,4.208297070718919,4.2905608375191076,4.16827662975731,4.199156284332275,4.199156284332275,302802741
09/12/2004,4.205826085316066,4.286113844144778,4.161853168710666,4.284384250640869,4.284384250640869,307307563
10/12/2004,4.284384197647191,4.320204802290006,4.231518323901323,4.240411281585693,4.240411281585693,173335277
13/12/2004,4.253258427342774,4.278209603211907,4.186063921306853,4.2107672691345215,4.2107672691345215,193466452
14/12/2004,4.224354202815545,4.417538026897425,4.1897689529763635,4.4143266677856445,4.4143266677856445,445198482
15/12/2004,4.397034332891535,4.463733644027857,4.364178205024954,4.441253185272217,4.441253185272217,460559845
16/12/2004,4.371342577671376,4.4587937106961055,4.34663875822301,4.3594841957092285,4.3594841957092285,344197318
17/12/2004,4.366647313249702,4.459039857054889,4.3614599518689365,4.44866418838501,4.44866418838501,296555412
20/12/2004,4.496095910452372,4.655682475956169,4.492884078589479,4.5707011222839355,4.5707011222839355,394854485
21/12/2004,4.602570118364807,4.641354729563464,4.530681076206454,4.539328098297119,4.539328098297119,221479058
22/12/2004,4.543033515987317,4.61590961074673,4.521047293807116,4.602323055267334,4.602323055267334,156865776
23/12/2004,4.630732250622404,4.659142141296611,4.594912585235902,4.641849040985107,4.641849040985107,145125936
27/12/2004,4.672729921580777,4.775250335215663,4.671494091972685,4.740911960601807,4.740911960601807,245079187
28/12/2004,4.745851746415425,4.78142594542856,4.718678160599722,4.7619099617004395,4.7619099617004395,166453579
29/12/2004,4.737700168018337,4.780685089373036,4.737700168018337,4.765368938446045,4.765368938446045,107525527
30/12/2004,4.767097153158404,4.897039433922165,4.739429331153061,4.881476402282715,4.881476402282715,237057231
31/12/2004,4.921744768306419,4.937802040512739,4.756969374132661,4.7626519203186035,4.7626519203186035,307889737
03/01/2005,4.876535666015543,5.030688022259466,4.82861120789292,5.007713794708252,5.007713794708252,636143518
04/01/2005,4.975351433941541,5.013148048987257,4.779696392542857,4.804894924163818,4.804894924163818,552298420
05/01/2005,4.77895475808958,4.8641829953577504,4.748816225139829,4.780437469482422,4.780437469482422,330698912
06/01/2005,4.81922271945767,4.8394802961182855,4.637402550342903,4.657907009124756,4.657907009124756,417041336
07/01/2005,4.709537667658078,4.798718861522662,4.663588273248178,4.78883695602417,4.78883695602417,387964757
10/01/2005,4.804894063499484,4.893827899321045,4.738934451157457,4.818728446960449,4.818728446960449,302714411
11/01/2005,4.832562581419928,4.884193570496063,4.772284098098572,4.7811784744262695,4.7811784744262695,279391317
12/01/2005,4.800694753983017,4.840221433054666,4.70607978192278,4.826633930206299,4.826633930206299,328338096
13/01/2005,4.826634282458771,4.876288807612918,4.793778147829494,4.825399398803711,4.825399398803711,275002929
14/01/2005,4.841950221340256,4.9410128581070385,4.7957544129508864,4.940025329589844,4.940025329589844,387057368
18/01/2005,4.964727525169703,5.0647781497259095,4.907662289535139,5.037110328674316,5.037110328674316,528878966
19/01/2005,5.055638680582315,5.071695950008545,4.859489895379826,4.874065399169922,4.874065399169922,451995865
20/01/2005,4.755486476960928,4.848125909906387,4.743134804810445,4.790565490722656,4.790565490722656,361413608
