Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.81089204853485,20.16436464155706,19.339595257838564,19.906795501708984,19.906795501708984,603300
16/07/2001,19.550583102653324,19.60538575030353,18.753215789794922,18.753215789794922,18.753215789794922,180000
17/07/2001,18.61894638024295,19.523178100585938,18.605246113435562,19.523178100585938,19.523178100585938,287100
18/07/2001,18.93407038055403,19.073815394171703,18.714862823486328,18.714862823486328,18.714862823486328,301800
19/07/2001,19.838292597727474,19.920495781619742,19.50948143005371,19.50948143005371,19.50948143005371,405000
20/07/2001,19.112167403560107,19.427278302820046,19.112167403560107,19.413578033447266,19.413578033447266,360000
23/07/2001,19.523193755390448,19.523193755390448,18.8244686126709,18.8244686126709,18.8244686126709,195300
24/07/2001,18.714845503130544,18.714845503130544,18.303831322043067,18.31753158569336,18.31753158569336,150300
25/07/2001,18.249041254033,18.591552755178807,17.988731384277344,17.988731384277344,17.988731384277344,179100
26/07/2001,18.783364564567027,19.852001728493263,18.71486161942959,19.66019630432129,19.66019630432129,281700
27/07/2001,19.865692753020213,20.331508136163755,19.865692753020213,20.115039825439453,20.115039825439453,121500
30/07/2001,20.219172125267665,20.42467936605608,20.082167820707326,20.249313354492188,20.249313354492188,7800
31/07/2001,20.66032783606902,20.66032783606902,20.249313354492188,20.249313354492188,20.249313354492188,152100
01/08/2001,21.03024086736975,21.56456097158399,21.03024086736975,21.30425262451172,21.30425262451172,28500
02/08/2001,21.838565463580185,21.90706681709914,21.687859350047525,21.715261459350586,21.715261459350586,64800
03/08/2001,21.715259602288075,21.715259602288075,21.304245244741868,21.441247940063477,21.441247940063477,9600
06/08/2001,20.975433073667006,21.139839448305654,20.934332263955035,21.057636260986328,21.057636260986328,21900
07/08/2001,20.71512799713542,20.7315673828125,20.55072159719957,20.7315673828125,20.7315673828125,18600
08/08/2001,20.643883715471286,20.975435618212963,20.49591827392578,20.49591827392578,20.49591827392578,18900
09/08/2001,19.728696842783506,19.9342041015625,19.728696842783506,19.9342041015625,19.9342041015625,3000
10/08/2001,19.89310200595952,20.002704197883286,19.89310200595952,19.975303649902344,19.975303649902344,12600
13/08/2001,20.413704919351996,20.495908075741486,20.304102801359072,20.45480728149414,20.45480728149414,24300
14/08/2001,20.60551882482646,20.60551882482646,20.537015914916992,20.537015914916992,20.537015914916992,4200
15/08/2001,20.208199059023844,20.208199059023844,19.734163284301758,19.734163284301758,19.734163284301758,6300
16/08/2001,19.180672025050796,19.482084274291992,18.9888666531905,19.482084274291992,19.482084274291992,13500
17/08/2001,19.180672330543402,19.180672330543402,18.797060012817383,18.797060012817383,18.797060012817383,1500
20/08/2001,18.90666761497785,19.029971655409387,18.78336357454631,19.00257110595703,19.00257110595703,32700
21/08/2001,18.98885762775891,18.98885762775891,18.523040771484375,18.523040771484375,18.523040771484375,4200
22/08/2001,18.6847193091353,19.098474502563477,18.495653010214795,19.098474502563477,19.098474502563477,8400
23/08/2001,19.210815037873292,19.451943272132063,19.16149217767138,19.194374084472656,19.194374084472656,3000
24/08/2001,19.528656075501253,20.125997373636764,19.454674955208418,20.021873474121094,20.021873474121094,1200
27/08/2001,20.139702335644184,20.657579705829697,20.139702335644184,20.46851348876953,20.46851348876953,12300
28/08/2001,20.09860788751263,20.18080952587642,19.989004135131836,19.989004135131836,19.989004135131836,3000
29/08/2001,20.08490024983061,20.08490024983061,19.290273666381836,19.290273666381836,19.290273666381836,900
30/08/2001,18.536745618553084,18.7696533203125,18.495644812793863,18.7696533203125,18.7696533203125,3600
31/08/2001,18.632652626143635,19.038185636914612,18.632652626143635,18.86281967163086,18.86281967163086,6000
04/09/2001,18.797057145128463,19.035446230448912,18.358640670776367,18.358640670776367,18.358640670776367,3300
05/09/2001,18.287403977144162,18.287403977144162,17.70102195904332,17.728424072265625,17.728424072265625,22500
06/09/2001,17.536605440383415,17.810617007248045,16.8241822652725,16.90638542175293,16.90638542175293,792000
07/09/2001,16.75567978315033,17.44892448601145,16.75567978315033,17.02968978881836,17.02968978881836,9900
10/09/2001,16.944747451491928,17.191356948811734,16.944747451491928,17.01325035095215,17.01325035095215,3900
17/09/2001,15.618546084892845,16.10628228095405,15.454139709472656,15.454139709472656,15.454139709472656,24600
18/09/2001,15.413046546399464,15.541831970214844,15.210278373729674,15.541831970214844,15.541831970214844,1200
19/09/2001,14.075871850429248,14.234798431396484,13.070256669602072,14.234798431396484,14.234798431396484,40200
20/09/2001,13.604576667905997,14.029292927198977,13.31686782836914,13.31686782836914,13.31686782836914,51000
21/09/2001,12.440037418897147,13.234665784534132,12.440037418897147,12.672945976257324,12.672945976257324,11400
24/09/2001,13.426470199384527,13.933389663696289,13.426470199384527,13.933389663696289,13.933389663696289,28500
25/09/2001,14.16629795210831,14.16629795210831,13.5634765625,13.5634765625,13.5634765625,12900
26/09/2001,13.892285113261774,13.892285113261774,13.15245957570731,13.17986011505127,13.17986011505127,9600
27/09/2001,12.604443174053168,12.782549858093262,12.300292567838659,12.782549858093262,12.782549858093262,3600
