Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.810893946694595,20.164366573584413,19.339597110841506,19.906797409057617,19.906797409057617,603300
16/07/2001,19.55058707954757,19.605389738345487,18.753219604492188,18.753219604492188,18.753219604492188,180000
17/07/2001,18.618948199251196,19.52318000793457,18.605247931105335,19.52318000793457,19.52318000793457,287100
18/07/2001,18.93407038055403,19.073815394171703,18.714862823486328,18.714862823486328,18.714862823486328,301800
19/07/2001,19.838298416212254,19.92050162421436,19.50948715209961,19.50948715209961,19.50948715209961,405000
20/07/2001,19.112174914502457,19.427285937598683,19.112174914502457,19.413585662841797,19.413585662841797,360000
23/07/2001,19.523177930226854,19.523177930226854,18.824453353881836,18.824453353881836,18.824453353881836,195300
24/07/2001,18.714861092888288,18.714861092888288,18.303846569419594,18.317546844482422,18.317546844482422,150300
25/07/2001,18.249045123931676,18.591556697710605,17.98873519897461,17.98873519897461,17.98873519897461,179100
26/07/2001,18.78336274228488,19.851999802536483,18.71485980379331,19.660194396972656,19.660194396972656,281700
27/07/2001,19.865698404135337,20.331513919787536,19.865698404135337,20.11504554748535,20.11504554748535,121500
30/07/2001,20.2191683162486,20.424675518322225,20.082164037498025,20.249309539794922,20.249309539794922,7800
31/07/2001,20.660323943942174,20.660323943942174,20.249309539794922,20.249309539794922,20.249309539794922,152100
01/08/2001,21.030235218919852,21.564555179622648,21.030235218919852,21.30424690246582,21.30424690246582,28500
02/08/2001,21.838567381759162,21.907068741294896,21.687861254989308,21.71526336669922,21.71526336669922,64800
03/08/2001,21.715255738840312,21.715255738840312,21.304241454419298,21.44124412536621,21.44124412536621,9600
06/08/2001,20.975438773375615,21.139845192688835,20.93433795249522,21.057641983032227,21.057641983032227,21900
07/08/2001,20.715129902971594,20.731569290161133,20.550723487910002,20.731569290161133,20.731569290161133,18600
08/08/2001,20.643881794353003,20.975433666240484,20.49591636657715,20.49591636657715,20.49591636657715,18900
09/08/2001,19.72869117972777,19.9341983795166,19.72869117972777,19.9341983795166,19.9341983795166,3000
10/08/2001,19.893096307460777,20.002698467988335,19.893096307460777,19.975297927856445,19.975297927856445,12600
13/08/2001,20.413712533415843,20.495915720466115,20.304110374542663,20.454814910888672,20.454814910888672,24300
14/08/2001,20.605528393380222,20.605528393380222,20.537025451660156,20.537025451660156,20.537025451660156,4200
15/08/2001,20.208208824849812,20.208208824849812,19.734172821044922,19.734172821044922,19.734172821044922,6300
16/08/2001,19.180670147211234,19.48208236694336,18.988864794129203,19.48208236694336,19.48208236694336,13500
17/08/2001,19.180678169365397,19.180678169365397,18.79706573486328,18.79706573486328,18.79706573486328,1500
20/08/2001,18.906663819532863,19.029967835211558,18.783359803854164,19.002567291259766,19.002567291259766,32700
21/08/2001,18.988875225590107,18.988875225590107,18.52305793762207,18.52305793762207,18.52305793762207,4200
22/08/2001,18.684711845026307,19.098466873168945,18.495645621633372,19.098466873168945,19.098466873168945,8400
23/08/2001,19.21081312889092,19.45194133918873,19.16149027359023,19.194372177124023,19.194372177124023,3000
24/08/2001,19.528663516953827,20.12600504270802,19.454682368470266,20.021881103515625,20.021881103515625,1200
27/08/2001,20.13970984247828,20.65758740569641,20.13970984247828,20.468521118164062,20.468521118164062,12300
28/08/2001,20.098609805319644,20.180811451527102,19.98900604248047,19.98900604248047,19.98900604248047,3000
29/08/2001,20.084898263912336,20.084898263912336,19.290271759033203,19.290271759033203,19.290271759033203,900
30/08/2001,18.536751269595616,18.7696590423584,18.495650451306556,18.7696590423584,18.7696590423584,3600
31/08/2001,18.632650742068765,19.03818371183353,18.632650742068765,18.862817764282227,18.862817764282227,6000
04/09/2001,18.797057145128463,19.035446230448912,18.358640670776367,18.358640670776367,18.358640670776367,3300
05/09/2001,18.287400042168915,18.287400042168915,17.701018150242284,17.72842025756836,17.72842025756836,22500
06/09/2001,17.53661533262814,17.810627054060284,16.824191755645586,16.906394958496094,16.906394958496094,792000
07/09/2001,16.755687289786877,17.44893230322543,16.755687289786877,17.02969741821289,17.02969741821289,9900
10/09/2001,16.94475884950473,17.191368512708287,16.94475884950473,17.013261795043945,17.013261795043945,3900
17/09/2001,15.61854704871267,16.10628327487206,15.454140663146973,15.454140663146973,15.454140663146973,24600
18/09/2001,15.413037088681316,15.54182243347168,15.210269040433666,15.54182243347168,15.54182243347168,1200
19/09/2001,14.07587467950987,14.234801292419434,13.07025929656616,14.234801292419434,14.234801292419434,40200
20/09/2001,13.604580565019196,14.029296945974718,13.316871643066406,13.316871643066406,13.316871643066406,51000
21/09/2001,12.44003835504445,13.234666780479422,12.44003835504445,12.67294692993164,12.67294692993164,11400
24/09/2001,13.426468361428352,13.933387756347656,13.426468361428352,13.933387756347656,13.933387756347656,28500
25/09/2001,14.166295959988599,14.166295959988599,13.563474655151367,13.563474655151367,13.563474655151367,12900
26/09/2001,13.892285113261774,13.892285113261774,13.15245957570731,13.17986011505127,13.17986011505127,9600
27/09/2001,12.604445995211824,12.782552719116211,12.300295320921549,12.782552719116211,12.782552719116211,3600
28/09/2001,13.083959479495485,13.289467476294277,12.851050939088726,13.138760566711426,13.138760566711426,14400
01/10/2001,12.933254727919937,12.933254727919937,12.700346946716309,12.700346946716309,12.700346946716309,5100
02/10/2001,12.946952328379027,12.946952328379027,12.467435836791992,12.467435836791992,12.467435836791992,12900
03/10/2001,12.330434890407039,13.796386175938753,12.303034342089479,13.659381866455078,13.659381866455078,12900
04/10/2001,13.974488568381979,14.780076356617341,13.673077926106204,14.454004287719727,14.454004287719727,22800
05/10/2001,14.248499986131252,14.632113893543563,13.673080692908492,14.541691780090332,14.541691780090332,23700
08/10/2001,14.248502990419702,15.262340631446044,14.221102439225922,15.125334739685059,15.125334739685059,49200
09/10/2001,14.769118845593264,14.769118845593264,14.399205233702022,14.4403076171875,14.4403076171875,22200
10/10/2001,14.41290484937139,15.262335777282715,14.317002950694613,15.262335777282715,15.262335777282715,28200
11/10/2001,15.835010377617728,16.668000145107037,15.835010377617728,16.615938186645508,16.615938186645508,62100
12/10/2001,16.221367038756085,16.454274759252815,15.837753215894155,16.330970764160156,16.330970764160156,26400
15/10/2001,16.20767090858929,16.20767090858929,15.881598762297088,15.988463401794434,15.988463401794434,7800
16/10/2001,16.248768369839624,16.48167610168457,16.029560908350803,16.48167610168457,16.48167610168457,6600
17/10/2001,16.89269641848092,16.933798811884305,15.810359001159668,15.810359001159668,15.810359001159668,15000
18/10/2001,15.413037622761559,15.5226413413304,15.043124092657175,15.234930992126465,15.234930992126465,13200
19/10/2001,14.919823409834908,15.355499267578125,14.919823409834908,15.355499267578125,15.355499267578125,6900
22/10/2001,15.221233178889804,16.111764907836914,15.221233178889804,16.111764907836914,16.111764907836914,23100
23/10/2001,16.276168297411893,16.51181670160912,16.00489887805154,16.04326057434082,16.04326057434082,4500
24/10/2001,16.495381072462422,16.6844473479139,16.418657662423588,16.547441482543945,16.547441482543945,16800
25/10/2001,16.193963432769774,17.26259994506836,15.988456290566578,17.26259994506836,17.26259994506836,10200
26/10/2001,17.37221255230018,17.413313374645362,17.098202366311337,17.328371047973633,17.328371047973633,22500
29/10/2001,16.783086558959557,16.783086558959557,16.372072219848633,16.372072219848633,16.372072219848633,7500
30/10/2001,15.769248541858646,15.769248541858646,15.35275443174711,15.385636329650879,15.385636329650879,16800
31/10/2001,15.977499712053431,16.478937784365733,15.952839851379393,15.952839851379395,15.952839851379395,8100
01/11/2001,16.26246792121954,16.972153810296216,16.26246792121954,16.933792114257812,16.933792114257812,3612900
02/11/2001,17.248904049028617,17.25986520621869,16.854329044408757,17.09819793701172,17.09819793701172,2115300
05/11/2001,17.714724801485843,17.780487060546875,17.618821311034846,17.780487060546875,17.780487060546875,2100
06/11/2001,17.427006727528045,18.317536654374745,17.427006727528045,18.27643585205078,18.27643585205078,13500
07/11/2001,18.133956467289057,18.60799403637923,18.101076127732963,18.40796661376953,18.40796661376953,144000
08/11/2001,18.63264768640374,19.04914017564006,17.8928207566307,17.90926170349121,17.90926170349121,627300
09/11/2001,18.090102502942628,18.24902899961308,17.881854746978718,18.054481506347656,18.054481506347656,207900
12/11/2001,17.70102294531148,18.509351620650325,17.673622398458175,18.405227661132812,18.405227661132812,76800
13/11/2001,19.098471037480746,19.29027798369131,18.884743342214563,19.22177505493164,19.22177505493164,18900
14/11/2001,19.728690938746674,19.728690938746674,18.879261608100546,19.317676544189453,19.317676544189453,60900
15/11/2001,19.221769381075934,19.386174166516458,18.947759314814807,19.125865936279297,19.125865936279297,200400
16/11/2001,19.249175825566876,19.290276639220696,18.906662773536222,19.0573673248291,19.0573673248291,24600
19/11/2001,19.254646781080602,19.271087727491437,18.701148507005335,18.97789764404297,18.97789764404297,24300
20/11/2001,18.72856331158572,18.76966414103961,17.90105438232422,17.90105438232422,17.90105438232422,29100
21/11/2001,17.824329292982426,18.12574005126953,17.684584290795712,18.12574005126953,18.12574005126953,42300
23/11/2001,18.125738427142807,18.47099066232152,18.125738427142807,18.42715072631836,18.42715072631836,13200
26/11/2001,18.68745561291828,19.180671656651068,18.68745561291828,19.16971206665039,19.16971206665039,9300
27/11/2001,18.742249472914498,19.64374203847431,18.624426870301974,19.188884735107422,19.188884735107422,43500
28/11/2001,18.9203648183089,18.9203648183089,18.333984375,18.333984375,18.333984375,18600
29/11/2001,18.440843720403393,18.862819240647553,18.262738645916105,18.835418701171875,18.835418701171875,19200
30/11/2001,18.605252827649696,18.66827439128575,18.36412459545286,18.58881187438965,18.58881187438965,50400
03/12/2001,18.386044814314957,18.613472768210343,18.26274080420696,18.34494400024414,18.34494400024414,10500
04/12/2001,18.646366043590472,19.249189376831055,18.646366043590472,19.249189376831055,19.249189376831055,14400
05/12/2001,19.79719142550454,20.934332664011144,19.79719142550454,20.783626556396484,20.783626556396484,33000
06/12/2001,20.64661979675293,20.90966871516026,20.430151477712375,20.64661979675293,20.64661979675293,28500
07/12/2001,20.49591688597851,20.49591688597851,19.728690754969794,19.906797409057617,19.906797409057617,19200
10/12/2001,19.838294100261923,19.838294100261923,19.446461350401048,19.48208236694336,19.48208236694336,132000
11/12/2001,19.838299791148057,20.084907864350296,19.676634045767777,19.69033432006836,19.69033432006836,30600
12/12/2001,19.906795892697826,19.983517716006833,19.52318207246674,19.63278579711914,19.63278579711914,4800
