Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.9907033071541564,1.9915212909825115,1.9683328023481073,1.971060872077942,1.971060872077942,761600
22/06/2006,1.9642403314887253,1.967787217878659,1.9036762212990133,1.9246832132339478,1.9246832132339478,6806400
23/06/2006,1.9164989918765818,1.9522367742486326,1.8954922059249681,1.918953776359558,1.918953776359558,1705600
26/06/2006,1.9233190162635785,1.9369595766626109,1.909678455864546,1.9260470867156982,1.9260470867156982,1811200
27/06/2006,1.9287750974796667,1.9287750974796667,1.854024887084961,1.854024887084961,1.854024887084961,3196800
28/06/2006,1.861936388720713,1.880760007121302,1.8392925985767814,1.8766682147979736,1.8766682147979736,3187200
29/06/2006,1.9001305079458408,1.9901580810546875,1.8914005576782236,1.9901580810546875,1.9901580810546875,5644800
30/06/2006,2.0051618477700632,2.0051618477700632,1.9691507861764623,1.971060872077942,1.971060872077942,7584000
03/07/2006,1.9860655807916572,1.9956143472558983,1.9822462407166999,1.9939775466918945,1.9939775466918945,1190400
05/07/2006,1.957420725519771,1.9582387095195564,1.9099516362294326,1.9154077768325806,1.9154077768325806,4950400
06/07/2006,1.9246832651815466,1.9396873380699993,1.8974021487301025,1.904222011566162,1.904222011566162,2684800
07/07/2006,1.8701215869577759,1.906950647186264,1.8510246748945696,1.8624829053878784,1.8624829053878784,2294400
10/07/2006,1.8796692602064897,1.88703548750065,1.8152857986229627,1.83165442943573,1.83165442943573,3993600
11/07/2006,1.8180134801049268,1.866847117024476,1.804918661511721,1.8616632223129272,1.8616632223129272,5302400
12/07/2006,1.8502054339491427,1.855116043566473,1.7787288291054288,1.7880045175552368,1.7880045175552368,7299200
13/07/2006,1.7964621761922657,1.7964621761922657,1.726894922810717,1.730987548828125,1.730987548828125,13372800
14/07/2006,1.724166808908357,1.728259434822617,1.6777888839843769,1.6955220699310303,1.6955220699310303,6928000
17/07/2006,1.709162628527355,1.7187105626374657,1.6816082227294558,1.7037063837051392,1.7037063837051392,4934400
18/07/2006,1.7187104578225987,1.7241667023120675,1.6559639063667264,1.7132542133331299,1.7132542133331299,13027200
19/07/2006,1.709162659394547,1.7751829211349515,1.708071389596553,1.7503567934036255,1.7503567934036255,8470400
20/07/2006,1.770544513470411,1.770544513470411,1.700978103054138,1.7026149034500122,1.7026149034500122,6009600
21/07/2006,1.6731513268679292,1.6914292085366172,1.661965553015344,1.6641480922698975,1.6641480922698975,9315200
24/07/2006,1.6775162642395263,1.7312595750535362,1.6775162642395263,1.725530982017517,1.725530982017517,7667200
25/07/2006,1.733715756315896,1.7623604982793681,1.7124365137492013,1.742445707321167,1.742445707321167,10841600
26/07/2006,1.7350790985884288,1.7730002530082203,1.7132542245567848,1.745991587638855,1.745991587638855,11750400
