Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.990704270332231,1.991522254556358,1.9683337547024797,1.9710618257522583,1.9710618257522583,761600
22/06/2006,1.9642403314887253,1.967787217878659,1.9036762212990133,1.9246832132339478,1.9246832132339478,6806400
23/06/2006,1.9164989918765818,1.9522367742486326,1.8954922059249681,1.918953776359558,1.918953776359558,1705600
26/06/2006,1.923318540101817,1.9369590971238155,1.909677983079818,1.92604660987854,1.92604660987854,1811200
27/06/2006,1.928774725433028,1.928774725433028,1.8540245294570923,1.8540245294570923,1.8540245294570923,3196800
28/06/2006,1.8619369800882024,1.8807606044673393,1.8392931827524024,1.8766688108444214,1.8766688108444214,3187200
29/06/2006,1.9001302803124582,1.9901578426361084,1.8914003310906788,1.9901578426361084,1.9901578426361084,5644800
30/06/2006,2.0051628179437304,2.0051628179437304,1.9691517389266064,1.9710618257522583,1.9710618257522583,7584000
03/07/2006,1.9860655807916572,1.9956143472558983,1.9822462407166999,1.9939775466918945,1.9939775466918945,1190400
05/07/2006,1.957420725519771,1.9582387095195564,1.9099516362294326,1.9154077768325806,1.9154077768325806,4950400
06/07/2006,1.9246838676326348,1.9396879452175588,1.8974027426418436,1.9042226076126099,1.9042226076126099,2684800
07/07/2006,1.8701209884667371,1.9069500369088994,1.851024082515075,1.8624823093414307,1.8624823093414307,2294400
10/07/2006,1.8796690155380267,1.887035241873357,1.815285562335018,1.8316541910171509,1.8316541910171509,3993600
11/07/2006,1.8180134801049268,1.866847117024476,1.804918661511721,1.8616632223129272,1.8616632223129272,5302400
12/07/2006,1.8502056806618028,1.8551162909339303,1.7787290662871562,1.788004755973816,1.788004755973816,7299200
13/07/2006,1.7964621761922657,1.7964621761922657,1.726894922810717,1.730987548828125,1.730987548828125,13372800
14/07/2006,1.724166687685104,1.7282593133116186,1.6777887660218775,1.6955219507217407,1.6955219507217407,6928000
17/07/2006,1.709162628527355,1.7187105626374657,1.6816082227294558,1.7037063837051392,1.7037063837051392,4934400
18/07/2006,1.7187105774115372,1.724166822280655,1.655964021589721,1.7132543325424194,1.7132543325424194,13027200
19/07/2006,1.7091621937796115,1.775182437534589,1.7080709242789043,1.7503563165664673,1.7503563165664673,8470400
20/07/2006,1.77054476140123,1.77054476140123,1.7009783412435149,1.7026151418685913,1.7026151418685913,6009600
21/07/2006,1.673151446722155,1.6914293297001575,1.66196567206829,1.664148211479187,1.664148211479187,9315200
24/07/2006,1.6775161483473608,1.7312594554484837,1.6775161483473608,1.7255308628082275,1.7255308628082275,7667200
25/07/2006,1.7337155190918347,1.7623602571358512,1.7124362794367756,1.742445468902588,1.742445468902588,10841600
26/07/2006,1.7350790985884288,1.7730002530082203,1.7132542245567848,1.745991587638855,1.745991587638855,11750400
27/07/2006,1.7828213346487347,1.7869131274670953,1.7132540922385813,1.7282592058181763,1.7282592058181763,6019200
28/07/2006,1.7473561990697275,1.7972800731658936,1.7364437096697556,1.7972800731658936,1.7972800731658936,3376000
31/07/2006,1.7841853068973208,1.8128307745683871,1.7719090941722946,1.793734073638916,1.793734073638916,4979200
01/08/2006,1.7609967392995105,1.7609967392995105,1.7132542604779695,1.7323510646820068,1.7323510646820068,7804800
02/08/2006,1.7528122857783504,1.7923694082037716,1.7487196600851136,1.764270305633545,1.764270305633545,6969600
03/08/2006,1.7337155882441373,1.8114664271613825,1.7323511367679176,1.793734073638916,1.793734073638916,9980800
04/08/2006,1.8270171992685351,1.8414757444234877,1.743536928056417,1.7773655652999878,1.7773655652999878,9408000
07/08/2006,1.7650880046664832,1.7719086994900886,1.7391714457206164,1.7558125257492065,1.7558125257492065,8508800
08/08/2006,1.7623599089673534,1.7732723961095498,1.7159820987859944,1.7337151765823364,1.7337151765823364,14419200
09/08/2006,1.757177385124438,1.8060099885332466,1.726894806138111,1.7328966856002808,1.7328966856002808,14412800
10/08/2006,1.7342612781048683,1.7683622632389115,1.7159825606249695,1.7549949884414673,1.7549949884414673,11641600
