Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.9907035479486752,1.9915215318759731,1.9683330404367003,1.971061110496521,1.971061110496521,761600
22/06/2006,1.964240453148068,1.9677873397576855,1.9036763392071907,1.9246833324432373,1.9246833324432373,6806400
23/06/2006,1.9164991109333753,1.9522368955255294,1.8954923236767776,1.9189538955688477,1.9189538955688477,1705600
26/06/2006,1.9233184210613763,1.9369589772391167,1.9096778648836361,1.9260464906692505,1.9260464906692505,1811200
27/06/2006,1.928774725433028,1.928774725433028,1.8540245294570923,1.8540245294570923,1.8540245294570923,3196800
28/06/2006,1.8619368618147045,1.8807604849981319,1.8392930659172784,1.8766686916351318,1.8766686916351318,3187200
29/06/2006,1.9001302803124582,1.9901578426361084,1.8914003310906788,1.9901578426361084,1.9901578426361084,5644800
30/06/2006,2.0051620903134797,2.0051620903134797,1.9691510243639982,1.971061110496521,1.971061110496521,7584000
03/07/2006,1.986065937000483,1.9956147051773336,1.9822465962405116,1.9939779043197632,1.9939779043197632,1190400
05/07/2006,1.9574208473438217,1.9582388313945158,1.909951755099148,1.9154078960418701,1.9154078960418701,4950400
06/07/2006,1.924683506161982,1.939687580929023,1.897402386294799,1.9042222499847412,1.9042222499847412,2684800
07/07/2006,1.870121467259568,1.9069505251307912,1.8510245564186707,1.8624827861785889,1.8624827861785889,2294400
10/07/2006,1.8796687708695636,1.8870349962460635,1.815285326047073,1.8316539525985718,1.8316539525985718,3993600
11/07/2006,1.8180134801049268,1.866847117024476,1.804918661511721,1.8616632223129272,1.8616632223129272,5302400
12/07/2006,1.8502050638801528,1.855115672515287,1.7787284733328377,1.7880041599273682,1.7880041599273682,7299200
13/07/2006,1.7964622999106479,1.7964622999106479,1.7268950417381563,1.7309876680374146,1.7309876680374146,13372800
14/07/2006,1.7241664452385987,1.7282590702896221,1.6777885300968791,1.6955217123031616,1.6955217123031616,6928000
17/07/2006,1.709162628527355,1.7187105626374657,1.6816082227294558,1.7037063837051392,1.7037063837051392,4934400
18/07/2006,1.7187102186447218,1.724166462374893,1.6559636759207372,1.7132539749145508,1.7132539749145508,13027200
19/07/2006,1.7091624265870793,1.7751826793347703,1.7080711569377287,1.7503565549850464,1.7503565549850464,8470400
20/07/2006,1.770544513470411,1.770544513470411,1.700978103054138,1.7026149034500122,1.7026149034500122,6009600
21/07/2006,1.6731515665763805,1.6914294508636976,1.661965791121236,1.6641483306884766,1.6641483306884766,9315200
24/07/2006,1.6775162642395263,1.7312595750535362,1.6775162642395263,1.725530982017517,1.725530982017517,7667200
25/07/2006,1.7337154004798043,1.7623601365640928,1.7124361622805626,1.7424453496932983,1.7424453496932983,10841600
