Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,2.280313014984131,2.28125,2.254688024520874,2.257812976837158,1.9721407890319824,761600
22/06/2006,2.25,2.2540628910064697,2.1806249618530273,2.20468807220459,1.925737738609314,6806400
23/06/2006,2.195312976837158,2.2362499237060547,2.171250104904175,2.198124885559082,1.920004963874817,1705600
26/06/2006,2.203125,2.21875,2.1875,2.206249952316284,1.927101731300354,1811200
27/06/2006,2.2093749046325684,2.2093749046325684,2.1237499713897705,2.1237499713897705,1.8550405502319336,3196800
28/06/2006,2.132812976837158,2.1543750762939453,2.106874942779541,2.1496880054473877,1.8776962757110596,3187200
29/06/2006,2.176563024520874,2.2796878814697266,2.166563034057617,2.2796878814697266,1.9912476539611816,5644800
30/06/2006,2.296875,2.296875,2.255625009536743,2.257812976837158,1.9721407890319824,7584000
03/07/2006,2.2750000953674316,2.285938024520874,2.270625114440918,2.2840631008148193,1.9950695037841797,1190400
05/07/2006,2.242187976837158,2.2431249618530273,2.1878130435943604,2.1940629482269287,1.916456937789917,4950400
06/07/2006,2.20468807220459,2.221874952316284,2.17343807220459,2.1812500953674316,1.9052648544311523,2684800
07/07/2006,2.14218807220459,2.184375047683716,2.1203129291534424,2.1334381103515625,1.8635026216506958,2294400
10/07/2006,2.153125047683716,2.161562919616699,2.0793750286102295,2.0981249809265137,1.8326572179794312,3993600
11/07/2006,2.0824999809265137,2.1384379863739014,2.067500114440918,2.132499933242798,1.8626831769943237,5302400
12/07/2006,2.119374990463257,2.125,2.0374999046325684,2.0481250286102295,1.7889838218688965,7299200
13/07/2006,2.0578129291534424,2.0578129291534424,1.978124976158142,1.9828130006790161,1.7319352626800537,13372800
14/07/2006,1.975000023841858,1.979688048362732,1.921875,1.942188024520874,1.6964507102966309,6928000
17/07/2006,1.957813024520874,1.96875,1.9262499809265137,1.9515630006790161,1.7046394348144531,4934400
18/07/2006,1.96875,1.975000023841858,1.896875023841858,1.962499976158142,1.7141926288604736,13027200
19/07/2006,1.957813024520874,2.033437967300415,1.9565629959106445,2.005000114440918,1.7513153553009033,8470400
20/07/2006,2.028125047683716,2.028125047683716,1.948438048362732,1.9503129720687866,1.703547477722168,6009600
21/07/2006,1.9165630340576172,1.9375,1.903749942779541,1.90625,1.6650596857070923,9315200
24/07/2006,1.9215630292892456,1.9831249713897705,1.9215630292892456,1.9765629768371582,1.7264760732650757,7667200
25/07/2006,1.9859379529953003,2.018749952316284,1.961562991142273,1.9959379434585571,1.7433995008468628,10841600
26/07/2006,1.9874999523162842,2.030937910079956,1.962499976158142,2.0,1.7469478845596313,11750400
27/07/2006,2.0421879291534424,2.046875,1.962499976158142,1.979688048362732,1.7292059659957886,6019200
28/07/2006,2.00156307220459,2.0587499141693115,1.989063024520874,2.0587499141693115,1.7982643842697144,3376000
31/07/2006,2.043750047683716,2.0765628814697266,2.0296878814697266,2.054687976837158,1.7947158813476562,4979200
01/08/2006,2.01718807220459,2.01718807220459,1.962499976158142,1.984375,1.7332996129989624,7804800
02/08/2006,2.007812976837158,2.0531249046325684,2.003124952316284,2.020937919616699,1.7652363777160645,6969600
03/08/2006,1.9859379529953003,2.075000047683716,1.984375,2.054687976837158,1.7947158813476562,9980800
04/08/2006,2.092813014984131,2.109375,1.9971879720687866,2.035938024520874,1.7783387899398804,9408000
07/08/2006,2.0218749046325684,2.0296878814697266,1.9921879768371582,2.0112500190734863,1.7567744255065918,8508800
08/08/2006,2.018749952316284,2.03125,1.9656250476837158,1.9859379529953003,1.734664797782898,14419200
09/08/2006,2.012813091278076,2.0687499046325684,1.978124976158142,1.9850000143051147,1.7338460683822632,14412800
10/08/2006,1.986562967300415,2.025624990463257,1.9656250476837158,2.010313034057617,1.7559562921524048,11641600
11/08/2006,1.990625023841858,2.00156307220459,1.9703129529953003,1.990625023841858,1.738759160041809,6652800
14/08/2006,2.015312910079956,2.0625,2.0037500858306885,2.0087499618530273,1.7545908689498901,9660800
15/08/2006,2.074687957763672,2.140625,2.046562910079956,2.1134378910064697,1.846032977104187,11027200
16/08/2006,2.140625,2.216249942779541,2.128124952316284,2.2140629291534424,1.9339258670806885,15520000
17/08/2006,2.2171878814697266,2.2593750953674316,2.200000047683716,2.2281250953674316,1.9462090730667114,22172800
18/08/2006,2.22031307220459,2.2356250286102295,2.179687976837158,2.2249999046325684,1.9434795379638672,8467200
21/08/2006,2.1887500286102295,2.2059381008148193,2.17343807220459,2.184375047683716,1.9079946279525757,8137600
22/08/2006,2.2071878910064697,2.233750104904175,2.171562910079956,2.190000057220459,1.9129079580307007,8134400
23/08/2006,2.195625066757202,2.2174999713897705,2.137500047683716,2.153125047683716,1.8806982040405273,9299200
24/08/2006,2.1781249046325684,2.179687976837158,2.1343750953674316,2.1696879863739014,1.8951658010482788,9216000
25/08/2006,2.1468749046325684,2.2121880054473877,2.1468749046325684,2.1781249046325684,1.9025354385375977,7628800
28/08/2006,2.171875,2.221874952316284,2.171875,2.2093749046325684,1.92983078956604,8294400
29/08/2006,2.206249952316284,2.226562976837158,2.161562919616699,2.223438024520874,1.9421147108078003,13308800
30/08/2006,2.2256250381469727,2.2453129291534424,2.206249952316284,2.2431249618530273,1.9593114852905273,11292800
31/08/2006,2.242187976837158,2.2543749809265137,2.226562976837158,2.2406249046325684,1.9571268558502197,4697600
01/09/2006,2.2718749046325684,2.273437976837158,2.2403130531311035,2.2609379291534424,1.9748700857162476,9248000
05/09/2006,2.2637500762939453,2.3053131103515625,2.231250047683716,2.301563024520874,2.0103557109832764,10726400
06/09/2006,2.2593750953674316,2.271250009536743,2.203125,2.2118749618530273,1.932015061378479,11699200
07/09/2006,2.200000047683716,2.2353129386901855,2.174999952316284,2.192188024520874,1.9148191213607788,13513600
08/09/2006,2.203125,2.2278130054473877,2.1875,2.2140629291534424,1.9339258670806885,6995200
11/09/2006,2.182188034057617,2.264688014984131,2.168750047683716,2.2437500953674316,1.95985746383667,13331200
12/09/2006,2.25156307220459,2.343125104904175,2.246875047683716,2.3309381008148193,2.03601336479187,9513600
13/09/2006,2.3375000953674316,2.364063024520874,2.317188024520874,2.3578128814697266,2.05948805809021,11289600
14/09/2006,2.335624933242798,2.369999885559082,2.335624933242798,2.3553130626678467,2.0573043823242188,7593600
15/09/2006,2.410938024520874,2.5509378910064697,2.364687919616699,2.378124952316284,2.0772297382354736,7945600
18/09/2006,2.382812976837158,2.4096879959106445,2.3531250953674316,2.3762500286102295,2.075592279434204,6592000
19/09/2006,2.375,2.3843750953674316,2.3087499141693115,2.3475000858306885,2.0504798889160156,10406400
20/09/2006,2.3993749618530273,2.429687976837158,2.3865630626678467,2.4171879291534424,2.1113502979278564,10892800
21/09/2006,2.4312500953674316,2.442188024520874,2.375,2.3859379291534424,2.0840542316436768,25488000
22/09/2006,2.378124952316284,2.378124952316284,2.328125,2.3446879386901855,2.0480237007141113,9107200
25/09/2006,2.3712499141693115,2.4375,2.3259379863739014,2.4312500953674316,2.123633861541748,18835200
26/09/2006,2.424999952316284,2.457813024520874,2.4103128910064697,2.4512500762939453,2.1411027908325195,12467200
27/09/2006,2.447499990463257,2.4696879386901855,2.4171879291534424,2.4387500286102295,2.1301846504211426,13964800
28/09/2006,2.458750009536743,2.4640629291534424,2.4075000286102295,2.453125,2.1427412033081055,7222400
29/09/2006,2.465625047683716,2.4665629863739014,2.4312500953674316,2.434375047683716,2.1263625621795654,6236800
02/10/2006,2.42343807220459,2.4393749237060547,2.364375114440918,2.375,2.074500799179077,11411200
03/10/2006,2.3531250953674316,2.410938024520874,2.338749885559082,2.3918750286102295,2.089240550994873,10182400
04/10/2006,2.387500047683716,2.507812976837158,2.372188091278076,2.50156307220459,2.1850497722625732,13603200
05/10/2006,2.507812976837158,2.539062976837158,2.4956250190734863,2.534374952316284,2.2137110233306885,10790400
06/10/2006,2.5040628910064697,2.539062976837158,2.5009379386901855,2.520313024520874,2.2014272212982178,10883200
09/10/2006,2.5190629959106445,2.559375047683716,2.5093750953674316,2.53281307220459,2.2123465538024902,6108800
10/10/2006,2.5406250953674316,2.5609378814697266,2.5084381103515625,2.546875,2.2246286869049072,8355200
11/10/2006,2.518749952316284,2.5687499046325684,2.480937957763672,2.5374999046325684,2.216439962387085,11667200
12/10/2006,2.565624952316284,2.621875047683716,2.5559380054473877,2.621875047683716,2.290139675140381,13142400
13/10/2006,2.621875047683716,2.6546878814697266,2.6078128814697266,2.6418750286102295,2.3076088428497314,10841600
16/10/2006,2.648437976837158,2.6671879291534424,2.641249895095825,2.6468749046325684,2.311976194381714,8934400
17/10/2006,2.6231250762939453,2.6231250762939453,2.559375047683716,2.59531307220459,2.2669386863708496,17644800
18/10/2006,2.624063014984131,2.6268749237060547,2.5450000762939453,2.559375047683716,2.2355473041534424,18384000
19/10/2006,2.547499895095825,2.601562976837158,2.5374999046325684,2.581249952316284,2.2546544075012207,18044800
20/10/2006,2.583437919616699,2.587812900543213,2.5456249713897705,2.5875000953674316,2.2601137161254883,10848000
23/10/2006,2.5687499046325684,2.6575000286102295,2.565624952316284,2.6337499618530273,2.3005120754241943,17289600
