Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,0.9933804535890078,0.993789051156553,0.9822177633063638,0.9835786819458008,0.9835786819458008,1523200
22/06/2006,0.980175745301354,0.9819452619466477,0.9499540586557607,0.9604363441467285,0.9604363441467285,13612800
23/06/2006,0.9563515108888632,0.9741854327296017,0.9458693326660121,0.9575774073600769,0.9575774073600769,3411200
26/06/2006,0.9597552765371667,0.9665616331492012,0.9529480890203392,0.9611161947250366,0.9611161947250366,3622400
27/06/2006,0.9624782286436679,0.9624782286436679,0.9251766204833984,0.9251766204833984,0.9251766204833984,6393600
28/06/2006,0.9291241907600511,0.9385181927419597,0.9178255472423729,0.936475932598114,0.936475932598114,6374400
29/06/2006,0.9481834486135714,0.9931085109710693,0.9438271173283047,0.9931085109710693,0.9931085109710693,11289600
30/06/2006,1.0005962409320774,1.0005962409320774,0.982626360873909,0.9835786819458008,0.9835786819458008,15168000
03/07/2006,0.9910663818827256,0.995831310857219,0.9891609088359687,0.9950140118598938,0.9950140118598938,2380800
05/07/2006,0.9767722012068212,0.977180798723387,0.9530842431474241,0.9558069109916687,0.9558069109916687,9900800
06/07/2006,0.9604363207788659,0.967923919615053,0.9468227690920156,0.9502259492874146,0.9502259492874146,5369600
07/07/2006,0.9332088826575603,0.9515873577960215,0.9236789221246976,0.9293971061706543,0.9293971061706543,4588800
10/07/2006,0.9379740378848842,0.94164902753233,0.9058460513477218,0.9140141606330872,0.9140141606330872,7987200
11/07/2006,0.9072065685668872,0.9315750326433299,0.9006721255762541,0.9289882183074951,0.9289882183074951,10604800
12/07/2006,0.9232712927685476,0.9257213202594551,0.8876033419976354,0.8922324180603027,0.8922324180603027,14598400
13/07/2006,0.8964519097513981,0.8964519097513981,0.8617380477531635,0.8637794256210327,0.8637794256210327,26745600
14/07/2006,0.8603762779979034,0.8624185387775192,0.8372336505492525,0.8460822701454163,0.8460822701454163,13856000
17/07/2006,0.8528885717136737,0.8576535525575306,0.839139118352,0.8501659035682678,0.8501659035682678,9868800
18/07/2006,0.8576535381120152,0.8603762581431283,0.8263428030356492,0.8549308180809021,0.8549308180809021,26054400
19/07/2006,0.852888643032036,0.8858338755008238,0.8523441405163633,0.8734453916549683,0.8734453916549683,16940800
20/07/2006,0.883519861430546,0.883519861430546,0.8488051104037617,0.8496214747428894,0.8496214747428894,12019200
21/07/2006,0.834918870578226,0.8440401847245262,0.8293375243215226,0.8304266333580017,0.8304266333580017,18630400
24/07/2006,0.83709669648989,0.8639160735100796,0.83709669648989,0.8610565662384033,0.8610565662384033,15334400
25/07/2006,0.865141146932745,0.8794351537937839,0.8545221809750951,0.8694974780082703,0.8694974780082703,21683200
