Price,Close,High,Low,Open,Volume
Ticker,QLD,QLD,QLD,QLD,QLD
Date,,,,,
21/06/2006,1.9710607528686523,1.991521170535781,1.9683326833038108,1.9907031867568974,761600
22/06/2006,1.924683690071106,1.9677877053947648,1.903676692931723,1.9642408181260957,6806400
23/06/2006,1.918953537940979,1.9522365316948393,1.8954919704213495,1.9164987537629952,1705600
26/06/2006,1.9260462522506714,1.9369587374697186,1.909677628491272,1.9233181829804953,1811200
27/06/2006,1.8540244102478027,1.9287746014174816,1.8540244102478027,1.9287746014174816,3196800
28/06/2006,1.8766686916351318,1.8807604849981319,1.8392930659172784,1.8619368618147045,3187200
29/06/2006,1.9901576042175293,1.9901576042175293,1.891400104503134,1.9001300526790759,5644800
30/06/2006,1.9710607528686523,2.005161726498355,1.9691506670826946,2.005161726498355,7584000
03/07/2006,1.9939777851104736,1.9956145858701881,1.9822464777325741,1.9860658182642075,1190400
05/07/2006,1.915407419204712,1.9582383438946778,1.909951279620286,1.9574203600476192,4950400
06/07/2006,1.9042223691940308,1.939687702358535,1.8974025050771473,1.9246836266521996,2684800
07/07/2006,1.8624824285507202,1.9069501589643723,1.8510242009909739,1.8701211081649447,2294400
10/07/2006,1.8316543102264404,1.8870353646870035,1.8152856804789903,1.8796691378722583,3993600
11/07/2006,1.8616634607315063,1.8668473561069439,1.8049188926631654,1.818013712933392,5302400
12/07/2006,1.7880046367645264,1.8551161672502017,1.7787289476962926,1.850205557305473,7299200
13/07/2006,1.7309874296188354,1.796462052473883,1.7268948038832774,1.796462052473883,13372800
14/07/2006,1.6955218315124512,1.7282591918006205,1.6777886480593784,1.7241665664618515,6928000
17/07/2006,1.7037062644958496,1.7187104423783255,1.681608105066387,1.709162508936289,4934400
18/07/2006,1.7132543325424194,1.724166822280655,1.655964021589721,1.7187105774115372,13027200
19/07/2006,1.7503567934036255,1.7751829211349515,1.708071389596553,1.709162659394547,8470400
20/07/2006,1.702614665031433,1.7705442655395922,1.7009778648647615,1.7705442655395922,6009600
21/07/2006,1.6641480922698975,1.6914292085366172,1.661965553015344,1.6731513268679292,9315200
24/07/2006,1.7255312204360962,1.7312598142636415,1.677516496023857,1.677516496023857,7667200
25/07/2006,1.7424453496932983,1.7623601365640928,1.7124361622805626,1.7337154004798043,10841600
26/07/2006,1.7459914684295654,1.7730001319548876,1.7132541075826708,1.7350789801242001,11750400
27/07/2006,1.7282593250274658,1.7869132507221277,1.7132542104128703,1.7828214576215295,6019200
28/07/2006,1.7972800731658936,1.7972800731658936,1.7364437096697556,1.7473561990697275,3376000
31/07/2006,1.7937339544296265,1.8128306540899553,1.7719089764134655,1.78418518832263,4979200
01/08/2006,1.7323509454727173,1.7609966181190093,1.7132541425827994,1.7609966181190093,7804800
02/08/2006,1.764270305633545,1.7923694082037716,1.7487196600851136,1.7528122857783504,6969600
03/08/2006,1.7937339544296265,1.8114663067736232,1.7323510216380602,1.7337154730236,9980800
04/08/2006,1.7773652076721191,1.8414753738958607,1.7435365772352875,1.8270168316501456,9408000
07/08/2006,1.7558127641677856,1.7719089400943375,1.7391716818795335,1.7650882443445624,8508800
08/08/2006,1.7337154150009155,1.7732726399679937,1.7159823347659404,1.7623601513251244,14419200
09/08/2006,1.7328965663909912,1.8060098642943527,1.7268946873417024,1.7571772642448327,14412800
10/08/2006,1.754995346069336,1.7683626235907253,1.715982910302997,1.7342616315076806,11641600
11/08/2006,1.737807273864746,1.7473561440833845,1.7200749214419484,1.737807273864746,6652800
14/08/2006,1.75363028049469,1.8005538380614692,1.7492654097253064,1.7593597067342028,9660800
15/08/2006,1.845022201538086,1.868756430919585,1.7866406304202829,1.811193676249825,11027200
16/08/2006,1.9328677654266357,1.9347770192625469,1.8578442676446483,1.8687567574912618,15520000
17/08/2006,1.9451438188552856,1.9724249371666451,1.9205907707473793,1.9355956772124079,22172800
18/08/2006,1.9424160718917847,1.9516917628871333,1.9028589390510355,1.938324485813325,8467200
21/08/2006,1.9069501161575317,1.925774569731414,1.8974021831308991,1.9107694558789081,8137600
22/08/2006,1.911860466003418,1.9500540661709092,1.8957649172350068,1.9268653696806437,8134400
23/08/2006,1.879669189453125,1.9358682294456415,1.8660286295995296,1.9167715289059784,9299200
24/08/2006,1.8941285610198975,1.9028585109782954,1.8633005544827352,1.9014939554642105,9216000
25/08/2006,1.9014939069747925,1.931230851129964,1.8742127880331831,1.8742127880331831,7628800
28/08/2006,1.9287749528884888,1.9396874416796441,1.8960376946534345,1.8960376946534345,8294400
29/08/2006,1.9410521984100342,1.943780268856143,1.8870354877679731,1.9260470824719191,13308800
30/08/2006,1.9582383632659912,1.9601484492300405,1.92604663986731,1.9429610057677646,11292800
31/08/2006,1.9560567140579224,1.9680604764895422,1.9437807064941661,1.9574212699342868,4697600
01/09/2006,1.9737898111343384,1.984702302998301,1.9557843764764997,1.9833377471864386,9248000
05/09/2006,2.0092549324035645,2.0125287417114004,1.9478719965391653,1.9762443861251313,10726400
06/09/2006,1.930957317352295,1.9827914783109064,1.9233186383319845,1.9724247293745412,11699200
07/09/2006,1.9137712717056274,1.9514191472112137,1.8987661542461725,1.9205911363047021,13513600
08/09/2006,1.9328677654266357,1.9448715250717539,1.9096784383122383,1.9233189985858972,6995200
11/09/2006,1.958784818649292,1.9770635383534012,1.8933100783454802,1.9050413864607467,13331200
12/09/2006,2.0348987579345703,2.0455379591539007,1.9615120805513857,1.9656047054354864,9513600
13/09/2006,2.0583603382110596,2.0638166857718585,2.0228950156885652,2.0406273647422464,11289600
14/09/2006,2.056178569793701,2.0690001054808116,2.038990914171711,2.038990914171711,7593600
15/09/2006,2.0760927200317383,2.226957662427864,2.064362249040605,2.104738389074264,7945600
18/09/2006,2.0744564533233643,2.1036476605688956,2.0542684821837067,2.0801858799991177,6592000
19/09/2006,2.0493578910827637,2.0815496222924925,2.0155291510736006,2.0733652027106286,10406400
20/09/2006,2.1101949214935303,2.1211074106808487,2.08345954152994,2.0946442757697485,10892800
21/09/2006,2.082913875579834,2.1320199745742383,2.0733651089814096,2.122471207975814,25488000
22/09/2006,2.046903133392334,2.0760935117079993,2.032443754579619,2.0760935117079993,9107200
25/09/2006,2.122471332550049,2.127927473585919,2.0305342945895943,2.070091421168874,18835200
26/09/2006,2.139930248260498,2.145659672428352,2.1041922703517892,2.1170140085574833,12467200
27/09/2006,2.1290183067321777,2.1560269694321414,2.1101946864609196,2.136656985870982,13964800
28/09/2006,2.1415674686431885,2.1511162332798603,2.101737066814456,2.1464780775337653,7222400
29/09/2006,2.125199317932129,2.1532992548810848,2.1224712475234804,2.152480438295472,6236800
02/10/2006,2.0733649730682373,2.129564009681321,2.064089492832002,2.1156512056037937,11411200
03/10/2006,2.088096857070923,2.104738772459998,2.0417188302469214,2.054268328051575,10182400
04/10/2006,2.1838538646698,2.189310004687738,2.070910059563597,2.084277332027626,13603200
05/10/2006,2.212498426437378,2.216591051668721,2.178669901480608,2.1893099361562047,10790400
06/10/2006,2.2002222537994385,2.2165908802131393,2.1833078885602,2.1860359582727544,10883200
09/10/2006,2.211134910583496,2.2343234008516855,2.190673657683779,2.1991311531604243,6108800
10/10/2006,2.2234110832214355,2.235687919156383,2.1898558414255502,2.2179549429596914,8355200
11/10/2006,2.215226173400879,2.242507284936054,2.1658478444032143,2.1988575481074464,11667200
12/10/2006,2.288886070251465,2.288886070251465,2.23132330515263,2.239779969695462,13142400
13/10/2006,2.3063464164733887,2.3175319861756947,2.2766102971853335,2.288886512488579,10841600
16/10/2006,2.3107106685638428,2.32844385360747,2.3058000588767067,2.3120752240298224,8934400
17/10/2006,2.2656970024108887,2.2899767607842265,2.234323263611682,2.2899767607842265,17644800
18/10/2006,2.234323740005493,2.2932508501922677,2.22177444994848,2.2907960656081134,18384000
19/10/2006,2.253420114517212,2.271153297621368,2.2152265109209757,2.2239564596168244,18044800
20/10/2006,2.2588768005371094,2.259149878152034,2.2223199918080563,2.2553305380347575,10848000
23/10/2006,2.29925274848938,2.319986457861656,2.2397798988692825,2.2425079692275864,17289600
24/10/2006,2.277427911758423,2.304709030830985,2.248237538953159,2.292978557581088,15657600
25/10/2006,2.3052544593811035,2.311256338612999,2.2616047124287886,2.27606408787059,12432000
26/10/2006,2.3420848846435547,2.354634176785139,2.279338423935635,2.3161674836605215,15161600
27/10/2006,2.275790214538574,2.3412649221310056,2.2616041284937536,2.332808260658214,15862400
30/10/2006,2.3025264739990234,2.321623173950527,2.2588767254395727,2.2725172848730524,14374400
31/10/2006,2.3161673545837402,2.332535986545846,2.2850668914142047,2.325716122160327,13872000
01/11/2006,2.253420114517212,2.335536747305151,2.232686408312673,2.332535391651189,18969600
02/11/2006,2.255603075027466,2.266243111760343,2.2253214305792484,2.247964394509144,14720000
03/11/2006,2.2425084114074707,2.2725178156813732,2.2086798743896243,2.2725178156813732,21328000
06/11/2006,2.292978048324585,2.3227139453262327,2.2618775961401587,2.265696935310992,14262400
07/11/2006,2.3393566608428955,2.365546513356467,2.2997987003622486,2.313439261555053,17193600
08/11/2006,2.3710029125213623,2.380278394420854,2.2976162088813354,2.31016550046571,20691200
09/11/2006,2.337991237640381,2.393918017310578,2.320259097457192,2.388461878113427,16425600
10/11/2006,2.3639097213745117,2.3639097213745117,2.3216234819879014,2.34153920926098,12476800
13/11/2006,2.4021031856536865,2.4141067372699596,2.3559976086266343,2.361453749530537,14252800
14/11/2006,2.463484525680542,2.463484525680542,2.38246000506707,2.406194023299493,16041600
15/11/2006,2.479034900665283,2.5098620630594057,2.4580279136076837,2.4615750073124594,20153600
16/11/2006,2.504406690597534,2.510681647394064,2.468941154297019,2.4907661317340146,13100800
17/11/2006,2.498950481414795,2.498950481414795,2.4596658112329703,2.4716693621676065,12032000
20/11/2006,2.5084989070892334,2.518592578492731,2.467849686933926,2.478489721620941,10441600
21/11/2006,2.515319347381592,2.518866442702032,2.4929488358251084,2.5112277618981267,12588800
22/11/2006,2.5469655990600586,2.5494212164418157,2.493222171009245,2.525140617926283,10348800
24/11/2006,2.530869960784912,2.55760534104093,2.5057711729380268,2.5057711729380268,7539200
27/11/2006,2.416834831237793,2.527596106605727,2.414379006044866,2.5057711283804625,27670400
28/11/2006,2.4239277839660645,2.438659613118602,2.3830061056996,2.4007384582992475,22169600
29/11/2006,2.463484525680542,2.4779438981843254,2.4192890487935994,2.4662125952847895,18070400
30/11/2006,2.4558465480804443,2.4853102102402285,2.435113044905882,2.466213507806172,22441600
01/12/2006,2.4231090545654297,2.4675776212278318,2.3737307105626266,2.4615759497025245,29884800
04/12/2006,2.4839463233947754,2.503043022969764,2.4214721211677466,2.4329301409127395,16713600
05/12/2006,2.49595046043396,2.513410363616295,2.474397930636048,2.498405453615607,12080000
06/12/2006,2.477670907974243,2.495404091000873,2.4613022802583866,2.4907659350299647,11936000
