Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.9907035479486752,1.9915215318759731,1.9683330404367003,1.971061110496521,1.971061110496521,761600
22/06/2006,1.9642400881700401,1.9677869741206062,1.9036759854826582,1.9246829748153687,1.9246829748153687,6806400
23/06/2006,1.9164991109333753,1.9522368955255294,1.8954923236767776,1.9189538955688477,1.9189538955688477,1705600
26/06/2006,1.9233187781826977,1.9369593368932132,1.909678219472182,1.9260468482971191,1.9260468482971191,1811200
27/06/2006,1.9287748494485741,1.9287748494485741,1.8540246486663818,1.8540246486663818,1.8540246486663818,3196800
28/06/2006,1.8619368618147045,1.8807604849981319,1.8392930659172784,1.8766686916351318,1.8766686916351318,3187200
29/06/2006,1.9001305079458408,1.9901580810546875,1.8914005576782236,1.9901580810546875,1.9901580810546875,5644800
30/06/2006,2.0051620903134797,2.0051620903134797,1.9691510243639982,1.971061110496521,1.971061110496521,7584000
03/07/2006,1.9860655807916572,1.9956143472558983,1.9822462407166999,1.9939775466918945,1.9939775466918945,1190400
05/07/2006,1.9574206036957205,1.958238587644597,1.909951517359717,1.915407657623291,1.915407657623291,4950400
06/07/2006,1.9246833856717642,1.939687459499511,1.8974022675124507,1.9042221307754517,1.9042221307754517,2684800
07/07/2006,1.8701209884667371,1.9069500369088994,1.851024082515075,1.8624823093414307,1.8624823093414307,2294400
10/07/2006,1.879668893203795,1.8870351190597103,1.8152854441910453,1.8316540718078613,1.8316540718078613,3993600
11/07/2006,1.8180140621760896,1.866847714730645,1.8049192393903317,1.861663818359375,1.861663818359375,5302400
12/07/2006,1.8502056806618028,1.8551162909339303,1.7787290662871562,1.788004755973816,1.788004755973816,7299200
13/07/2006,1.796462052473883,1.796462052473883,1.7268948038832774,1.7309874296188354,1.7309874296188354,13372800
14/07/2006,1.724166687685104,1.7282593133116186,1.6777887660218775,1.6955219507217407,1.6955219507217407,6928000
17/07/2006,1.709162508936289,1.7187104423783255,1.681608105066387,1.7037062644958496,1.7037062644958496,4934400
18/07/2006,1.7187106970004755,1.724166942249242,1.6559641368127154,1.713254451751709,1.713254451751709,13027200
19/07/2006,1.709162775798281,1.775183042035042,1.7080715059259652,1.750356912612915,1.750356912612915,8470400
20/07/2006,1.77054476140123,1.77054476140123,1.7009783412435149,1.7026151418685913,1.7026151418685913,6009600
21/07/2006,1.6731515665763805,1.6914294508636976,1.661965791121236,1.6641483306884766,1.6641483306884766,9315200
24/07/2006,1.677516496023857,1.7312598142636415,1.677516496023857,1.7255312204360962,1.7255312204360962,7667200
25/07/2006,1.7337156377038654,1.7623603777076096,1.7124363965929883,1.7424455881118774,1.7424455881118774,10841600
