Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.990703909140453,1.9915218932161656,1.96833339756959,1.9710614681243896,1.9710614681243896,761600
22/06/2006,1.9642402098293827,1.9677870959996326,1.9036761033908356,1.9246830940246582,1.9246830940246582,6806400
23/06/2006,1.9164987537629952,1.9522365316948393,1.8954919704213495,1.918953537940979,1.918953537940979,1705600
26/06/2006,1.92331949242534,1.9369600562014064,1.909678928649274,1.9260475635528564,1.9260475635528564,1811200
27/06/2006,1.9287748494485741,1.9287748494485741,1.8540246486663818,1.8540246486663818,1.8540246486663818,3196800
28/06/2006,1.8619365069942109,1.8807601265905096,1.8392927154119056,1.8766683340072632,1.8766683340072632,3187200
29/06/2006,1.9001303941291496,1.990157961845398,1.8914004443844512,1.990157961845398,1.990157961845398,5644800
30/06/2006,2.005162454128605,2.005162454128605,1.9691513816453023,1.9710614681243896,1.9710614681243896,7584000
03/07/2006,1.986065937000483,1.9956147051773336,1.9822465962405116,1.9939779043197632,1.9939779043197632,1190400
05/07/2006,1.9574206036957205,1.958238587644597,1.909951517359717,1.915407657623291,1.915407657623291,4950400
06/07/2006,1.9246837471424174,1.939687823788047,1.8974026238594957,1.9042224884033203,1.9042224884033203,2684800
07/07/2006,1.870120629372114,1.9069496707424807,1.8510237270873784,1.862481951713562,1.862481951713562,2294400
10/07/2006,1.8796692602064897,1.88703548750065,1.8152857986229627,1.83165442943573,1.83165442943573,3993600
11/07/2006,1.8180134801049268,1.866847117024476,1.804918661511721,1.8616632223129272,1.8616632223129272,5302400
12/07/2006,1.8502054339491427,1.855116043566473,1.7787288291054288,1.7880045175552368,1.7880045175552368,7299200
13/07/2006,1.796462052473883,1.796462052473883,1.7268948038832774,1.7309874296188354,1.7309874296188354,13372800
14/07/2006,1.7241664452385987,1.7282590702896221,1.6777885300968791,1.6955217123031616,1.6955217123031616,6928000
17/07/2006,1.7091629873005532,1.718710923414887,1.6816085757186623,1.7037067413330078,1.7037067413330078,4934400
18/07/2006,1.7187100990557835,1.7241663424063058,1.655963560697743,1.7132538557052612,1.7132538557052612,13027200
19/07/2006,1.709162659394547,1.7751829211349515,1.708071389596553,1.7503567934036255,1.7503567934036255,8470400
20/07/2006,1.7705450093320487,1.7705450093320487,1.7009785794328913,1.7026153802871704,1.7026153802871704,6009600
21/07/2006,1.6731516864306064,1.6914295720272379,1.661965910174182,1.6641484498977661,1.6641484498977661,9315200
24/07/2006,1.6775163801316917,1.731259694658589,1.6775163801316917,1.7255311012268066,1.7255311012268066,7667200
25/07/2006,1.7337155190918347,1.7623602571358512,1.7124362794367756,1.742445468902588,1.742445468902588,10841600
26/07/2006,1.7350790985884288,1.7730002530082203,1.7132542245567848,1.745991587638855,1.745991587638855,11750400
27/07/2006,1.7828215805943242,1.78691337397716,1.7132543285871595,1.7282594442367554,1.7282594442367554,6019200
28/07/2006,1.7473564308656442,1.7972803115844727,1.7364439400180736,1.7972803115844727,1.7972803115844727,3376000
31/07/2006,1.78418518832263,1.8128306540899553,1.7719089764134655,1.7937339544296265,1.7937339544296265,4979200
01/08/2006,1.7609968604800117,1.7609968604800117,1.7132543783731393,1.7323511838912964,1.7323511838912964,7804800
02/08/2006,1.7528121673432633,1.7923692870958647,1.7487195419265595,1.7642701864242554,1.7642701864242554,6969600
03/08/2006,1.7337154730236,1.8114663067736232,1.7323510216380602,1.7937339544296265,1.7937339544296265,9980800
04/08/2006,1.8270169541896089,1.8414754974050698,1.743536694175664,1.7773653268814087,1.7773653268814087,9408000
07/08/2006,1.7650882443445624,1.7719089400943375,1.7391716818795335,1.7558127641677856,1.7558127641677856,8508800
08/08/2006,1.762360393682895,1.7732728838264378,1.7159825707458864,1.7337156534194946,1.7337156534194946,14419200
09/08/2006,1.7571775060040435,1.8060101127721406,1.7268949249345198,1.7328968048095703,1.7328968048095703,14412800
10/08/2006,1.7342611603039308,1.76836214312164,1.715982444065627,1.7549948692321777,1.7549948692321777,11641600
11/08/2006,1.7378071546554565,1.747356024219066,1.7200748034490545,1.7378071546554565,1.7378071546554565,6652800
14/08/2006,1.759359587135435,1.800553715662383,1.7492652908127346,1.7536301612854004,1.7536301612854004,9660800
15/08/2006,1.8111940273205784,1.868756793147952,1.7866409767318234,1.8450225591659546,1.8450225591659546,11027200
16/08/2006,1.8687562964702455,1.9347765419543772,1.857843809315736,1.9328672885894775,1.9328672885894775,15520000
17/08/2006,1.9355957958365337,1.972425058047874,1.9205908884519207,1.9451439380645752,1.9451439380645752,22172800
18/08/2006,1.938323891022414,1.951691163994363,1.9028583551430214,1.942415475845337,1.942415475845337,8467200
21/08/2006,1.9107693364308602,1.9257744493453504,1.8974020645184804,1.9069499969482422,1.9069499969482422,8137600
22/08/2006,1.9268656099704096,1.9500543093524214,1.8957651536463902,1.911860704421997,1.911860704421997,8134400
23/08/2006,1.9167712857813122,1.9358679838987363,1.866028392911129,1.879668951034546,1.879668951034546,9299200
24/08/2006,1.9014940751370504,1.902858630737015,1.8633006717518268,1.894128680229187,1.894128680229187,9216000
25/08/2006,1.8742126705342135,1.931230730056393,1.8742126705342135,1.901493787765503,1.901493787765503,7628800
28/08/2006,1.8960376946534345,1.9396874416796441,1.8960376946534345,1.9287749528884888,1.9287749528884888,8294400
29/08/2006,1.9260468458964115,1.9437800301024761,1.8870352559842425,1.941051959991455,1.941051959991455,13308800
30/08/2006,1.9429615971641072,1.9601490458578783,1.9260472261152766,1.958238959312439,1.958238959312439,11292800
31/08/2006,1.957420912056935,1.9680601166670133,1.9437803511107326,1.9560563564300537,1.9560563564300537,4697600
