Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.990703788743194,1.991521772769435,1.9683332785252936,1.9710613489151,1.9710613489151,761600
22/06/2006,1.9642409397854383,1.9677878272737912,1.9036768108399005,1.9246838092803955,1.9246838092803955,6806400
23/06/2006,1.9164991109333753,1.9522368955255294,1.8954923236767776,1.9189538955688477,1.9189538955688477,1705600
26/06/2006,1.9233191353040189,1.9369596965473097,1.909678574060728,1.9260472059249878,1.9260472059249878,1811200
27/06/2006,1.9287749734641204,1.9287749734641204,1.8540247678756714,1.8540247678756714,1.8540247678756714,3196800
28/06/2006,1.8619365069942109,1.8807601265905096,1.8392927154119056,1.8766683340072632,1.8766683340072632,3187200
29/06/2006,1.900130166495767,1.9901577234268188,1.8914002177969065,1.9901577234268188,1.9901577234268188,5644800
30/06/2006,2.0051623328568966,2.0051623328568966,1.9691512625515346,1.9710613489151,1.9710613489151,7584000
03/07/2006,1.9860654620553817,1.9956142279487528,1.9822461222087624,1.993977427482605,1.993977427482605,1190400
05/07/2006,1.957421090991923,1.958239075144435,1.9099519928385793,1.9154081344604492,1.9154081344604492,4950400
06/07/2006,1.9246837471424174,1.939687823788047,1.8974026238594957,1.9042224884033203,1.9042224884033203,2684800
07/07/2006,1.8701215869577759,1.906950647186264,1.8510246748945696,1.8624829053878784,1.8624829053878784,2294400
10/07/2006,1.8796691378722583,1.8870353646870035,1.8152856804789903,1.8316543102264404,1.8316543102264404,3993600
11/07/2006,1.8180135965191593,1.8668472365657098,1.8049187770874433,1.8616633415222168,1.8616633415222168,5302400
12/07/2006,1.8502053105928127,1.8551159198827443,1.778728710514565,1.7880043983459473,1.7880043983459473,7299200
13/07/2006,1.7964621761922657,1.7964621761922657,1.726894922810717,1.730987548828125,1.730987548828125,13372800
14/07/2006,1.7241669301316096,1.7282595563336152,1.677789001946876,1.6955221891403198,1.6955221891403198,6928000
17/07/2006,1.709162508936289,1.7187104423783255,1.681608105066387,1.7037062644958496,1.7037062644958496,4934400
18/07/2006,1.7187104578225987,1.7241667023120675,1.6559639063667264,1.7132542133331299,1.7132542133331299,13027200
19/07/2006,1.7091624265870793,1.7751826793347703,1.7080711569377287,1.7503565549850464,1.7503565549850464,8470400
20/07/2006,1.770544513470411,1.770544513470411,1.700978103054138,1.7026149034500122,1.7026149034500122,6009600
21/07/2006,1.6731516864306064,1.6914295720272379,1.661965910174182,1.6641484498977661,1.6641484498977661,9315200
24/07/2006,1.6775162642395263,1.7312595750535362,1.6775162642395263,1.725530982017517,1.725530982017517,7667200
25/07/2006,1.7337155190918347,1.7623602571358512,1.7124362794367756,1.742445468902588,1.742445468902588,10841600
26/07/2006,1.7350794539811147,1.7730006161682184,1.7132545754791266,1.7459919452667236,1.7459919452667236,11750400
27/07/2006,1.7828214576215295,1.7869132507221277,1.7132542104128703,1.7282593250274658,1.7282593250274658,6019200
28/07/2006,1.7473561990697275,1.7972800731658936,1.7364437096697556,1.7972800731658936,1.7972800731658936,3376000
31/07/2006,1.7841850697479398,1.8128305336115234,1.7719088586546365,1.793733835220337,1.793733835220337,4979200
01/08/2006,1.7609964969385083,1.7609964969385083,1.7132540246876296,1.7323508262634277,1.7323508262634277,7804800
02/08/2006,1.7528124042134376,1.7923695293116784,1.7487197782436676,1.7642704248428345,1.7642704248428345,6969600
03/08/2006,1.733715357803063,1.811466186385864,1.7323509065082028,1.793733835220337,1.793733835220337,9980800
04/08/2006,1.8270167091106824,1.8414752503866516,1.7435364602949108,1.7773650884628296,1.7773650884628296,9408000
07/08/2006,1.7650886038616815,1.7719093010007112,1.7391720361179093,1.7558131217956543,1.7558131217956543,8508800
08/08/2006,1.762360393682895,1.7732728838264378,1.7159825707458864,1.7337156534194946,1.7337156534194946,14419200
09/08/2006,1.757177385124438,1.8060099885332466,1.726894806138111,1.7328966856002808,1.7328966856002808,14412800
10/08/2006,1.7342610425029934,1.7683620230043688,1.7159823275062844,1.7549947500228882,1.7549947500228882,11641600
11/08/2006,1.737807273864746,1.7473561440833845,1.7200749214419484,1.737807273864746,1.737807273864746,6652800
14/08/2006,1.7593597067342028,1.8005538380614692,1.7492654097253064,1.75363028049469,1.75363028049469,9660800
15/08/2006,1.8111937932734097,1.868756551662374,1.7866407458574631,1.8450223207473755,1.8450223207473755,11027200
16/08/2006,1.8687562964702455,1.9347765419543772,1.857843809315736,1.9328672885894775,1.9328672885894775,15520000
17/08/2006,1.9355954399641555,1.9724246954041869,1.9205905353382964,1.9451435804367065,1.9451435804367065,22172800
18/08/2006,1.9383240099805963,1.951691283772917,1.9028584719246242,1.9424155950546265,1.9424155950546265,8467200
21/08/2006,1.9107701725671975,1.9257752920477966,1.8974028948054136,1.906950831413269,1.906950831413269,8137600
22/08/2006,1.926866090549941,1.9500547957154464,1.8957656264691574,1.9118611812591553,1.9118611812591553,8134400
23/08/2006,1.9167712857813122,1.9358679838987363,1.866028392911129,1.879668951034546,1.879668951034546,9299200
24/08/2006,1.9014940751370504,1.902858630737015,1.8633006717518268,1.894128680229187,1.894128680229187,9216000
25/08/2006,1.8742133755280317,1.9312314564978195,1.8742133755280317,1.9014945030212402,1.9014945030212402,7628800
28/08/2006,1.8960379290253153,1.9396876814471313,1.8960379290253153,1.9287751913070679,1.9287751913070679,8294400
29/08/2006,1.9260470824719191,1.943780268856143,1.8870354877679731,1.9410521984100342,1.9410521984100342,13308800
30/08/2006,1.9429615971641072,1.9601490458578783,1.9260472261152766,1.958238959312439,1.958238959312439,11292800
31/08/2006,1.957420315594682,1.9680595169627986,1.9437797588050103,1.956055760383606,1.956055760383606,4697600
01/09/2006,1.9833370284707503,1.9847015837881294,1.9557836677455152,1.973789095878601,1.973789095878601,9248000
05/09/2006,1.9762448551282137,2.0125292193255,1.9478724588089011,2.0092554092407227,2.0092554092407227,10726400
06/09/2006,1.9724248511438567,1.982791600720222,1.9233187570696937,1.9309574365615845,1.9309574365615845,11699200
07/09/2006,1.9205907774024003,1.9514187825480585,1.8987657994223215,1.9137709140777588,1.9137709140777588,13513600
08/09/2006,1.9233185241044133,1.9448710452732763,1.9096779671958712,1.9328672885894775,1.9328672885894775,6995200
11/09/2006,1.9050410386451602,1.9770631773882699,1.8933097326717534,1.9587844610214233,1.9587844610214233,13331200
12/09/2006,1.9656047054354864,2.0455379591539007,1.9615120805513857,2.0348987579345703,2.0348987579345703,9513600
13/09/2006,2.0406276011068263,2.0638169248224427,2.022895249999218,2.0583605766296387,2.0583605766296387,11289600
14/09/2006,2.0389904413204483,2.068999625670281,2.0389904413204483,2.056178092956543,2.056178092956543,7593600
15/09/2006,2.104738630782513,2.2269579181717796,2.064362486112056,2.0760929584503174,2.0760929584503174,7945600
18/09/2006,2.0801854018449863,2.10364717702181,2.0542680099869806,2.074455976486206,2.074455976486206,6592000
19/09/2006,2.0733652027106286,2.0815496222924925,2.0155291510736006,2.0493578910827637,2.0493578910827637,10406400
20/09/2006,2.0946442757697485,2.1211074106808487,2.08345954152994,2.1101949214935303,2.1101949214935303,10892800
21/09/2006,2.1224707220828773,2.1320194864953224,2.0733646343302308,2.082913398742676,2.082913398742676,25488000
22/09/2006,2.0760927862521767,2.0760927862521767,2.032443044376467,2.0469024181365967,2.0469024181365967,9107200
25/09/2006,2.0700909560994547,2.1279269955229774,2.03053383840713,2.1224708557128906,2.1224708557128906,18835200
26/09/2006,2.1170147161536383,2.1456603895991067,2.104192973662374,2.1399309635162354,2.1399309635162354,12467200
27/09/2006,2.1366567465969837,2.156026727988991,2.110194450150307,2.1290180683135986,2.1290180683135986,13964800
28/09/2006,2.1464787944295822,2.1511169517247613,2.1017377687673564,2.141568183898926,2.141568183898926,7222400
29/09/2006,2.152480438295472,2.1532992548810848,2.1224712475234804,2.125199317932129,2.125199317932129,6236800
02/10/2006,2.115650962322673,2.129563764800351,2.0640892554800208,2.073364734649658,2.073364734649658,11411200
03/10/2006,2.054268328051575,2.104738772459998,2.0417188302469214,2.088096857070923,2.088096857070923,10182400
04/10/2006,2.084278014670061,2.1893107217304704,2.0709107378279836,2.183854579925537,2.183854579925537,13603200
05/10/2006,2.189310407995785,2.216591529387921,2.1786703710270503,2.212498903274536,2.212498903274536,10790400
06/10/2006,2.186036432035426,2.2165913605977434,2.183308361731639,2.2002227306365967,2.2002227306365967,10883200
09/10/2006,2.1991313902846823,2.2343236417705943,2.190673893896096,2.211135149002075,2.211135149002075,6108800
10/10/2006,2.2179551807932034,2.2356881588914197,2.1898560762459676,2.2234113216400146,2.2234113216400146,8355200
11/10/2006,2.1988582580780562,2.24250800900036,2.1658485437155988,2.215226888656616,2.215226888656616,11667200
12/10/2006,2.239780202998974,2.288886308670044,2.2313235375752654,2.288886308670044,2.288886308670044,13142400
13/10/2006,2.2888860392612562,2.31753150702592,2.2766098264961183,2.3063459396362305,2.3063459396362305,10841600
16/10/2006,2.312074985470449,2.3284436133591853,2.305799820964803,2.3107104301452637,2.3107104301452637,8934400
17/10/2006,2.2899770017577565,2.2899770017577565,2.2343234987288123,2.2656972408294678,2.2656972408294678,17644800
18/10/2006,2.2907960656081134,2.2932508501922677,2.22177444994848,2.234323740005493,2.234323740005493,18384000
19/10/2006,2.2239564596168244,2.271153297621368,2.2152265109209757,2.253420114517212,2.253420114517212,18044800
20/10/2006,2.255329823901916,2.2591491628098286,2.2223192881277476,2.258876085281372,2.258876085281372,10848000
23/10/2006,2.2425072716241186,2.3199857361560383,2.239779202114468,2.2992520332336426,2.2992520332336426,17289600
24/10/2006,2.292978557581088,2.304709030830985,2.248237538953159,2.277427911758423,2.277427911758423,15657600
25/10/2006,2.2760643232701847,2.3112565776523164,2.2616049463329375,2.3052546977996826,2.3052546977996826,12432000
26/10/2006,2.3161670121000206,2.3546336973930053,2.2793379598733527,2.3420844078063965,2.3420844078063965,15161600
27/10/2006,2.332808505050174,2.3412651674089107,2.261604365426156,2.2757904529571533,2.2757904529571533,15862400
30/10/2006,2.2725172848730524,2.321623173950527,2.2588767254395727,2.3025264739990234,2.3025264739990234,14374400
31/10/2006,2.325715643357332,2.332535506338823,2.2850664209798035,2.316166877746582,2.316166877746582,13872000
01/11/2006,2.332535391651189,2.335536747305151,2.232686408312673,2.253420114517212,2.253420114517212,18969600
02/11/2006,2.2479646321203104,2.2662433513035807,2.2253216657970403,2.255603313446045,2.255603313446045,14720000
03/11/2006,2.2725170908540333,2.2725170908540333,2.208679169923615,2.2425076961517334,2.2425076961517334,21328000
06/11/2006,2.265697406474896,2.322714428347131,2.2618780665098104,2.292978525161743,2.292978525161743,14262400
07/11/2006,2.3134390257778796,2.365546272268715,2.2997984659752704,2.3393564224243164,2.3393564224243164,17193600
08/11/2006,2.31016550046571,2.380278394420854,2.2976162088813354,2.3710029125213623,2.3710029125213623,20691200
09/11/2006,2.3884626088095193,2.3939187496758536,2.320259807288181,2.337991952896118,2.337991952896118,16425600
10/11/2006,2.3415394454233205,2.363909959793091,2.3216237161415867,2.363909959793091,2.363909959793091,12476800
13/11/2006,2.361453749530537,2.4141067372699596,2.3559976086266343,2.4021031856536865,2.4021031856536865,14252800
14/11/2006,2.406194256173438,2.463484764099121,2.3824602356440123,2.463484764099121,2.463484764099121,16041600
15/11/2006,2.4615761910094203,2.5098632699761514,2.4580290955989543,2.4790360927581787,2.4790360927581787,20153600
16/11/2006,2.490766368854018,2.5106818864100164,2.468941389339293,2.5044069290161133,2.5044069290161133,13100800
17/11/2006,2.471670069614875,2.4989511966705322,2.4596665152445527,2.4989511966705322,2.4989511966705322,12032000
20/11/2006,2.47849042832007,2.5185932966265066,2.46785039059923,2.5084996223449707,2.5084996223449707,10441600
21/11/2006,2.511227523867375,2.5188662039472356,2.4929485995269545,2.5153191089630127,2.5153191089630127,12588800
22/11/2006,2.52514085430185,2.5494214550902625,2.4932224043969624,2.5469658374786377,2.5469658374786377,10348800
24/11/2006,2.5057714089921945,2.5576055819780943,2.5057714089921945,2.530870199203491,2.530870199203491,7539200
27/11/2006,2.5057713755725275,2.527596355950806,2.4143792442211804,2.416835069656372,2.416835069656372,27670400
28/11/2006,2.4007384582992475,2.438659613118602,2.3830061056996,2.4239277839660645,2.4239277839660645,22169600
29/11/2006,2.4662128339673943,2.4779441380022975,2.4192892829348946,2.463484764099121,2.463484764099121,18070400
30/11/2006,2.4662130289561226,2.485309727682286,2.435112572094425,2.455846071243286,2.455846071243286,22441600
01/12/2006,2.4615754652955686,2.467577135639823,2.373730243442501,2.4231085777282715,2.4231085777282715,29884800
04/12/2006,2.4329301409127395,2.503043022969764,2.4214721211677466,2.4839463233947754,2.4839463233947754,16713600
05/12/2006,2.498404737656351,2.513409643357135,2.474397221556543,2.4959497451782227,2.4959497451782227,12080000
06/12/2006,2.4907666540659834,2.495404811375838,2.4613029907888175,2.4776716232299805,2.4776716232299805,11936000
07/12/2006,2.4907657601759765,2.5030425943432135,2.415743113894885,2.4171066284179688,2.4171066284179688,21116800
08/12/2006,2.402102338853351,2.478489325271863,2.3922811221777995,2.441659450531006,2.441659450531006,23475200
11/12/2006,2.432112381406297,2.489129407793015,2.423109145296725,2.46075701713562,2.46075701713562,13862400
12/12/2006,2.4553003714251997,2.462666805373757,2.400738140949084,2.4285647869110107,2.4285647869110107,26700800
