Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.990703909140453,1.9915218932161656,1.96833339756959,1.9710614681243896,1.9710614681243896,761600
22/06/2006,1.9642405748074105,1.967787461636712,1.9036764571153681,1.9246834516525269,1.9246834516525269,6806400
23/06/2006,1.9164988728197887,1.952236652971736,1.895492088173159,1.9189536571502686,1.9189536571502686,1705600
26/06/2006,1.9233191353040189,1.9369596965473097,1.909678574060728,1.9260472059249878,1.9260472059249878,1811200
27/06/2006,1.9287749734641204,1.9287749734641204,1.8540247678756714,1.8540247678756714,1.8540247678756714,3196800
28/06/2006,1.8619366252677088,1.880760246059717,1.8392928322470299,1.8766684532165527,1.8766684532165527,3187200
29/06/2006,1.9001303941291496,1.990157961845398,1.8914004443844512,1.990157961845398,1.990157961845398,5644800
30/06/2006,2.005162454128605,2.005162454128605,1.9691513816453023,1.9710614681243896,1.9710614681243896,7584000
03/07/2006,1.9860660557367582,1.9956148244844787,1.9822467147484488,1.9939780235290527,1.9939780235290527,1190400
05/07/2006,1.9574206036957205,1.958238587644597,1.909951517359717,1.915407657623291,1.915407657623291,4950400
06/07/2006,1.924683506161982,1.939687580929023,1.897402386294799,1.9042222499847412,1.9042222499847412,2684800
07/07/2006,1.8701208687685293,1.9069499148534266,1.8510239640391761,1.8624821901321411,1.8624821901321411,2294400
10/07/2006,1.8796691378722583,1.8870353646870035,1.8152856804789903,1.8316543102264404,1.8316543102264404,3993600
11/07/2006,1.8180141785903223,1.8668478342718788,1.804919354966054,1.8616639375686646,1.8616639375686646,5302400
12/07/2006,1.8502056806618028,1.8551162909339303,1.7787290662871562,1.788004755973816,1.788004755973816,7299200
13/07/2006,1.796461805037118,1.796461805037118,1.7268945660283987,1.7309871912002563,1.7309871912002563,13372800
14/07/2006,1.724166808908357,1.728259434822617,1.6777888839843769,1.6955220699310303,1.6955220699310303,6928000
17/07/2006,1.709162748118421,1.7187106828966061,1.6816083403925246,1.7037065029144287,1.7037065029144287,4934400
18/07/2006,1.7187106970004755,1.724166942249242,1.6559641368127154,1.713254451751709,1.713254451751709,13027200
19/07/2006,1.709162659394547,1.7751829211349515,1.708071389596553,1.7503567934036255,1.7503567934036255,8470400
20/07/2006,1.77054476140123,1.77054476140123,1.7009783412435149,1.7026151418685913,1.7026151418685913,6009600
21/07/2006,1.6731516864306064,1.6914295720272379,1.661965910174182,1.6641484498977661,1.6641484498977661,9315200
24/07/2006,1.677516496023857,1.7312598142636415,1.677516496023857,1.7255312204360962,1.7255312204360962,7667200
25/07/2006,1.7337152818677737,1.7623600159923345,1.7124360451243499,1.7424452304840088,1.7424452304840088,10841600
26/07/2006,1.735079335516886,1.7730004951148857,1.7132544585050127,1.745991826057434,1.745991826057434,11750400
27/07/2006,1.7828215805943242,1.78691337397716,1.7132543285871595,1.7282594442367554,1.7282594442367554,6019200
28/07/2006,1.747356314967686,1.797280192375183,1.7364438248439147,1.797280192375183,1.797280192375183,3376000
31/07/2006,1.784185544046702,1.8128310155252514,1.771909329689953,1.7937343120574951,1.7937343120574951,4979200
01/08/2006,1.7609967392995105,1.7609967392995105,1.7132542604779695,1.7323510646820068,1.7323510646820068,7804800
02/08/2006,1.7528121673432633,1.7923692870958647,1.7487195419265595,1.7642701864242554,1.7642701864242554,6969600
03/08/2006,1.7337158186852117,1.8114666679369011,1.7323513670276327,1.7937343120574951,1.7937343120574951,9980800
04/08/2006,1.8270171992685351,1.8414757444234877,1.743536928056417,1.7773655652999878,1.7773655652999878,9408000
07/08/2006,1.7650882443445624,1.7719089400943375,1.7391716818795335,1.7558127641677856,1.7558127641677856,8508800
08/08/2006,1.762360030146239,1.7732725180387718,1.7159822167759675,1.733715295791626,1.733715295791626,14419200
09/08/2006,1.757177626883649,1.8060102370110347,1.7268950437309285,1.7328969240188599,1.7328969240188599,14412800
