Price,Close,High,Low,Open,Volume
Ticker,QLD,QLD,QLD,QLD,QLD
Date,,,,,
21/06/2006,1.9710619449615479,1.9915223750030888,1.9683338737467764,1.9907043907294906,761600
22/06/2006,1.9246833324432373,1.9677873397576855,1.9036763392071907,1.964240453148068,6806400
23/06/2006,1.9189536571502686,1.952236652971736,1.895492088173159,1.9164988728197887,1705600
26/06/2006,1.9260467290878296,1.9369592170085144,1.909678101276,1.9233186591422573,1811200
27/06/2006,1.854024887084961,1.9287750974796667,1.854024887084961,1.9287750974796667,3196800
28/06/2006,1.8766688108444214,1.8807606044673393,1.8392931827524024,1.8619369800882024,3187200
29/06/2006,1.990157961845398,1.990157961845398,1.8914004443844512,1.9001303941291496,5644800
30/06/2006,1.9710619449615479,2.0051629392154386,1.9691518580203746,2.0051629392154386,7584000
03/07/2006,1.9939775466918945,1.9956143472558983,1.9822462407166999,1.9860655807916572,1190400
05/07/2006,1.915407419204712,1.9582383438946778,1.909951279620286,1.9574203600476192,4950400
06/07/2006,1.904222011566162,1.9396873380699993,1.8974021487301025,1.9246832651815466,2684800
07/07/2006,1.862481951713562,1.9069496707424807,1.8510237270873784,1.870120629372114,2294400
10/07/2006,1.8316540718078613,1.8870351190597103,1.8152854441910453,1.879668893203795,3993600
11/07/2006,1.861663579940796,1.8668474756481774,1.8049190082388875,1.8180138293476245,5302400
12/07/2006,1.788004994392395,1.8551165383013875,1.7787293034688836,1.8502059273744627,7299200
13/07/2006,1.730987548828125,1.7964621761922657,1.726894922810717,1.7964621761922657,13372800
14/07/2006,1.6955221891403198,1.7282595563336152,1.677789001946876,1.7241669301316096,6928000
17/07/2006,1.7037062644958496,1.7187104423783255,1.681608105066387,1.709162508936289,4934400
18/07/2006,1.7132542133331299,1.7241667023120675,1.6559639063667264,1.7187104578225987,13027200
19/07/2006,1.750356674194336,1.7751828002348609,1.7080712732671408,1.7091625429908133,8470400
20/07/2006,1.7026151418685913,1.77054476140123,1.7009783412435149,1.77054476140123,6009600
21/07/2006,1.6641486883163452,1.691429814354318,1.6619661482800736,1.6731519261390575,9315200
24/07/2006,1.7255312204360962,1.7312598142636415,1.677516496023857,1.677516496023857,7667200
25/07/2006,1.742445707321167,1.7623604982793681,1.7124365137492013,1.733715756315896,10841600
26/07/2006,1.745991826057434,1.7730004951148857,1.7132544585050127,1.735079335516886,11750400
27/07/2006,1.728259563446045,1.7869134972321925,1.7132544467614486,1.782821703567119,6019200
28/07/2006,1.797279953956604,1.797279953956604,1.7364435944955965,1.7473560831717692,3376000
31/07/2006,1.7937337160110474,1.8128304131330912,1.7719087408958074,1.784184951173249,4979200
01/08/2006,1.7323508262634277,1.7609964969385083,1.7132540246876296,1.7609964969385083,7804800
02/08/2006,1.7642701864242554,1.7923692870958647,1.7487195419265595,1.7528121673432633,6969600
03/08/2006,1.7937337160110474,1.8114660659981048,1.7323507913783454,1.7337152425825257,9980800
04/08/2006,1.77736496925354,1.8414751268774425,1.7435363433545343,1.8270165865712191,9408000
07/08/2006,1.7558127641677856,1.7719089400943375,1.7391716818795335,1.7650882443445624,8508800
08/08/2006,1.7337154150009155,1.7732726399679937,1.7159823347659404,1.7623601513251244,14419200
09/08/2006,1.7328964471817017,1.8060097400554587,1.7268945685452937,1.7571771433652272,14412800
10/08/2006,1.7549949884414673,1.7683622632389115,1.7159825606249695,1.7342612781048683,11641600
11/08/2006,1.7378071546554565,1.747356024219066,1.7200748034490545,1.7378071546554565,6652800
14/08/2006,1.7536300420761108,1.8005535932632966,1.7492651719001624,1.759359467536667,9660800
15/08/2006,1.8450226783752441,1.8687569138907412,1.7866410921690035,1.8111941443441628,11027200
16/08/2006,1.9328678846359253,1.9347771385895893,1.8578443822268764,1.8687568727465158,15520000
17/08/2006,1.9451444149017334,1.97242554157279,1.9205913592700865,1.9355962703330378,22172800
18/08/2006,1.9424153566360474,1.9516910442158089,1.9028582383614185,1.938323772064232,8467200
21/08/2006,1.9069502353668213,1.9257746901174777,1.8974023017433181,1.9107695753269565,8137600
22/08/2006,1.9118609428405762,1.950054552533934,1.8957653900577738,1.9268658502601754,8134400
23/08/2006,1.879669189453125,1.9358682294456415,1.8660286295995296,1.9167715289059784,9299200
24/08/2006,1.894128680229187,1.902858630737015,1.8633006717518268,1.9014940751370504,9216000
25/08/2006,1.901493787765503,1.931230730056393,1.8742126705342135,1.8742126705342135,7628800
28/08/2006,1.9287751913070679,1.9396876814471313,1.8960379290253153,1.8960379290253153,8294400
29/08/2006,1.9410521984100342,1.943780268856143,1.8870354877679731,1.9260470824719191,13308800
30/08/2006,1.9582386016845703,1.9601486878811758,1.9260468743664967,1.9429612423263019,11292800
31/08/2006,1.956056833267212,1.9680605964303852,1.9437808249553108,1.9574213892267376,4697600
01/09/2006,1.9737893342971802,1.9847018235248532,1.9557839039891767,1.9833372680426464,9248000
05/09/2006,2.0092544555664062,2.0125282640973006,1.947871534269429,1.9762439171220485,10726400
06/09/2006,1.9309579133987427,1.9827920903574838,1.9233192320205306,1.9724253382211183,11699200
07/09/2006,1.913771390914917,1.9514192687655991,1.8987662725207897,1.9205912559388028,13513600
08/09/2006,1.9328678846359253,1.9448716450213732,1.90967855609133,1.9233191172062682,6995200
11/09/2006,1.9587839841842651,1.977062696101428,1.8933092717734512,1.9050405748910446,13331200
12/09/2006,2.0348987579345703,2.0455379591539007,1.9615120805513857,1.9656047054354864,9513600
13/09/2006,2.0583608150482178,2.063817163873027,2.0228954843098714,2.040627837471406,11289600
14/09/2006,2.056178331375122,2.0689998655755466,2.03899067774608,2.03899067774608,7593600
15/09/2006,2.0760929584503174,2.2269579181717796,2.064362486112056,2.104738630782513,7945600
18/09/2006,2.074455976486206,2.10364717702181,2.0542680099869806,2.0801854018449863,6592000
19/09/2006,2.0493574142456055,2.0815491379650792,2.015528682107591,2.0733647202875365,10406400
20/09/2006,2.1101949214935303,2.1211074106808487,2.08345954152994,2.0946442757697485,10892800
21/09/2006,2.082913875579834,2.1320199745742383,2.0733651089814096,2.122471207975814,25488000
22/09/2006,2.046903371810913,2.0760937535266066,2.0324439913140027,2.0760937535266066,9107200
25/09/2006,2.122471332550049,2.127927473585919,2.0305342945895943,2.070091421168874,18835200
26/09/2006,2.1399309635162354,2.1456603895991067,2.104192973662374,2.1170147161536383,12467200
27/09/2006,2.129018783569336,2.1560274523184417,2.110195159082143,2.1366574644189784,13964800
28/09/2006,2.1415679454803467,2.1511167122431276,2.101737534783056,2.14647855546431,7222400
29/09/2006,2.125199317932129,2.1532992548810848,2.1224712475234804,2.152480438295472,6236800
02/10/2006,2.073364496231079,2.1295635199193814,2.0640890181280396,2.1156507190415526,11411200
03/10/2006,2.088096857070923,2.104738772459998,2.0417188302469214,2.054268328051575,10182400
04/10/2006,2.1838538646698,2.189310004687738,2.070910059563597,2.084277332027626,13603200
05/10/2006,2.2124991416931152,2.216591768247521,2.178670605800271,2.189310643915575,10790400
06/10/2006,2.2002224922180176,2.2165911204054414,2.1833081251459197,2.1860361951540903,10883200
09/10/2006,2.2111353874206543,2.2343238826895035,2.1906741301084134,2.1991316274089403,6108800
10/10/2006,2.2234108448028564,2.2356876794213467,2.189855606605133,2.2179547051261794,8355200
11/10/2006,2.215226888656616,2.24250800900036,2.1658485437155988,2.1988582580780562,11667200
12/10/2006,2.2888858318328857,2.2888858318328857,2.231323072729995,2.2397797363919505,13142400
13/10/2006,2.3063459396362305,2.31753150702592,2.2766098264961183,2.2888860392612562,10841600
16/10/2006,2.3107106685638428,2.32844385360747,2.3058000588767067,2.3120752240298224,8934400
17/10/2006,2.265697479248047,2.2899772427312874,2.234323733845943,2.2899772427312874,17644800
18/10/2006,2.234323501586914,2.2932506054857376,2.2217742128690015,2.2907958211635266,18384000
19/10/2006,2.253420114517212,2.271153297621368,2.2152265109209757,2.2239564596168244,18044800
20/10/2006,2.2588768005371094,2.259149878152034,2.2223199918080563,2.2553305380347575,10848000
23/10/2006,2.299252986907959,2.319986698430195,2.2397801311208876,2.242508201762076,17289600
24/10/2006,2.277428150177002,2.3047092721055606,2.2482377743158666,2.2929787976276277,15657600
25/10/2006,2.3052546977996826,2.3112565776523164,2.2616049463329375,2.2760643232701847,12432000
26/10/2006,2.3420841693878174,2.3546334576969383,2.279337727842212,2.31616677631977,15161600
27/10/2006,2.2757906913757324,2.3412654126868158,2.2616046023585583,2.3328087494421337,15862400
30/10/2006,2.3025269508361816,2.3216236547424787,2.258877193237173,2.272517755495517,14374400
31/10/2006,2.316167116165161,2.332535746442334,2.285066656197004,2.32571588275883,13872000
01/11/2006,2.253420114517212,2.335536747305151,2.232686408312673,2.332535391651189,18969600
02/11/2006,2.255603075027466,2.266243111760343,2.2253214305792484,2.247964394509144,14720000
03/11/2006,2.2425081729888916,2.27251757407226,2.208679639567621,2.27251757407226,21328000
06/11/2006,2.2929775714874268,2.3227134623053343,2.2618771257705075,2.2656964641470885,14262400
07/11/2006,2.3393566608428955,2.365546513356467,2.2997987003622486,2.313439261555053,17193600
08/11/2006,2.371002435684204,2.3802779157182847,2.2976157468031246,2.3101650358636854,20691200
09/11/2006,2.33799147605896,2.393918261432337,2.3202593340675217,2.388462121678791,16425600
10/11/2006,2.3639092445373535,2.3639092445373535,2.321623013680532,2.3415387369363003,12476800
13/11/2006,2.402102470397949,2.4141060184400174,2.355996907099399,2.361453046378669,14252800
14/11/2006,2.4634857177734375,2.4634857177734375,2.382461157951781,2.4061951876692187,16041600
15/11/2006,2.4790356159210205,2.509862787209453,2.458028622802446,2.461575717530636,20153600
16/11/2006,2.5044069290161133,2.5106818864100164,2.468941389339293,2.490766368854018,13100800
17/11/2006,2.498950481414795,2.498950481414795,2.4596658112329703,2.4716693621676065,12032000
20/11/2006,2.5084989070892334,2.518592578492731,2.467849686933926,2.478489721620941,10441600
21/11/2006,2.515319347381592,2.518866442702032,2.4929488358251084,2.5112277618981267,12588800
22/11/2006,2.5469655990600586,2.5494212164418157,2.493222171009245,2.525140617926283,10348800
24/11/2006,2.530869960784912,2.55760534104093,2.5057711729380268,2.5057711729380268,7539200
27/11/2006,2.416834592819214,2.5275958572606476,2.414378767868552,2.505770881188398,27670400
28/11/2006,2.4239282608032227,2.438660092853818,2.3830065744866102,2.4007389305745814,22169600
29/11/2006,2.4634857177734375,2.477945097274186,2.419290219500075,2.466213788697812,18070400
30/11/2006,2.455845594406128,2.485309245124343,2.435112099282968,2.466212550106073,22441600
01/12/2006,2.423109531402588,2.4675781068158402,2.3737311776827523,2.46157643410948,29884800
04/12/2006,2.4839463233947754,2.503043022969764,2.4214721211677466,2.4329301409127395,16713600
05/12/2006,2.49595046043396,2.513410363616295,2.474397930636048,2.498405453615607,12080000
06/12/2006,2.4776711463928223,2.495404331125861,2.4613025171018634,2.4907661747086376,11936000
