Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,0.9933802729931182,0.9937888704863806,0.9822175847398436,0.9835785031318665,0.9835785031318665,1523200
22/06/2006,0.9801756844716827,0.9819452010071602,0.9499539997016462,0.9604362845420837,0.9604362845420837,13612800
23/06/2006,0.9563515704172016,0.9741854933680171,0.9458693915418848,0.9575774669647217,0.9575774669647217,3411200
26/06/2006,0.9597556931788886,0.9665620527456473,0.9529485027069763,0.96111661195755,0.96111661195755,3622400
27/06/2006,0.9624786626983138,0.9624786626983138,0.9251770377159119,0.9251770377159119,0.9251770377159119,6393600
28/06/2006,0.9291243090334962,0.9385183122112201,0.91782566407755,0.9364760518074036,0.9364760518074036,6374400
29/06/2006,0.9481837331551749,0.9931088089942932,0.9438274005626112,0.9931088089942932,0.9931088089942932,11289600
30/06/2006,1.0005960590243625,1.0005960590243625,0.982626182233106,0.9835785031318665,0.9835785031318665,15168000
03/07/2006,0.9910662037782196,0.9958311318964079,0.9891607310738955,0.9950138330459595,0.9950138330459595,2380800
05/07/2006,0.9767725057670801,0.9771811034110478,0.9530845403217126,0.9558072090148926,0.9558072090148926,9900800
06/07/2006,0.9604358388179952,0.9679234338967967,0.9468222939626225,0.9502254724502563,0.9502254724502563,5369600
07/07/2006,0.9332088826575603,0.9515873577960215,0.9236789221246976,0.9293971061706543,0.9293971061706543,4588800
10/07/2006,0.937973915550654,0.9416489047187934,0.9058459332037488,0.9140140414237976,0.9140140414237976,7987200
11/07/2006,0.9072068596024686,0.9315753314964145,0.9006724145155596,0.928988516330719,0.928988516330719,10604800
12/07/2006,0.9232711694122194,0.9257211965757841,0.8876032234068268,0.8922322988510132,0.8922322988510132,14598400
13/07/2006,0.8964519716105905,0.8964519716105905,0.8617381072169441,0.8637794852256775,0.8637794852256775,26745600
14/07/2006,0.8603762173862771,0.8624184780220201,0.8372335915679736,0.8460822105407715,0.8460822105407715,13856000
17/07/2006,0.8528885717136737,0.8576535525575306,0.839139118352,0.8501659035682678,0.8501659035682678,9868800
18/07/2006,0.8576535381120152,0.8603762581431283,0.8263428030356492,0.8549308180809021,0.8549308180809021,26054400
19/07/2006,0.8528884684265309,0.8858336941506879,0.8523439660223301,0.8734452128410339,0.8734452128410339,16940800
20/07/2006,0.8835196754822534,0.8835196754822534,0.8488049317616418,0.8496212959289551,0.8496212959289551,12019200
21/07/2006,0.8349186308699088,0.8440399423974458,0.8293372862156309,0.8304263949394226,0.8304263949394226,18630400
24/07/2006,0.8370969862202818,0.8639163725230173,0.8370969862202818,0.8610568642616272,0.8610568642616272,15334400
25/07/2006,0.8651412062387602,0.8794352140796631,0.8545222395531731,0.869497537612915,0.869497537612915,21683200
26/07/2006,0.8658217587466908,0.8847447926534215,0.8549309291390514,0.8712671995162964,0.8712671995162964,23500800
27/07/2006,0.8896455158276323,0.8916877764509308,0.854930772372489,0.8624184727668762,0.8624184727668762,12038400
28/07/2006,0.8719475593599441,0.8968604803085328,0.8665020676047587,0.8968604803085327,0.8968604803085327,6752000
31/07/2006,0.8903259498455527,0.9046199034333564,0.8841999994116699,0.8950908780097961,0.8950908780097961,9958400
01/08/2006,0.8787550081792198,0.8787550081792198,0.8549310331365357,0.8644609451293945,0.8644609451293945,15609600
02/08/2006,0.8746702388879474,0.894410568705063,0.8726288091230013,0.8803883194923401,0.8803883194923401,13939200
03/08/2006,0.8651410657280648,0.9039394961616525,0.864460606524803,0.8950908780097961,0.8950908780097961,19961600
04/08/2006,0.9116990728164897,0.9189148594559728,0.870042014778797,0.8869228363037109,0.8869228363037109,18816000
07/08/2006,0.8807972684497666,0.8842003447686407,0.8678641243538554,0.8761681914329529,0.8761681914329529,17017600
08/08/2006,0.8794352814812841,0.8848807220821099,0.8562927042092632,0.8651412725448608,0.8651412725448608,28838400
09/08/2006,0.8768484135246558,0.901216885984567,0.8617380931403542,0.8647326231002808,0.8647326231002808,28825600
10/08/2006,0.8654130964762108,0.8824306558740971,0.8562926667687587,0.8757594227790833,0.8757594227790833,23283200
11/08/2006,0.8671833872795105,0.8719475368060862,0.8583339375991602,0.8671833872795105,0.8671833872795105,13305600
14/08/2006,0.8779375416610966,0.8984942375400401,0.8729008027099318,0.8750789165496826,0.8750789165496826,19321600
15/08/2006,0.9038038027642122,0.9325286098985486,0.8915511712835043,0.9206845760345459,0.9206845760345459,22054400
16/08/2006,0.9325287151389537,0.9654730701641413,0.9270832736382268,0.9645199179649353,0.9645199179649353,31040000
17/08/2006,0.9658814083091857,0.9842599891453017,0.9583938114114381,0.9706464409828186,0.9706464409828186,44345600
18/08/2006,0.9672422587481069,0.9739134902584082,0.9495450231914402,0.9692844152450562,0.9692844152450562,16934400
21/08/2006,0.9534929712601167,0.9609806723782722,0.9468225691501557,0.9515874981880188,0.9515874981880188,16275200
22/08/2006,0.9615252046072048,0.9730965974446153,0.9460053504996482,0.954037606716156,0.954037606716156,16268800
23/08/2006,0.9564884113568985,0.9660174387993977,0.9311667860824844,0.9379739761352539,0.9379739761352539,18598400
24/08/2006,0.9488646842618471,0.9495450915538151,0.9298056980790641,0.9451887607574463,0.9451887607574463,18432000
25/08/2006,0.9352514452329316,0.9637035096609943,0.9352514452329316,0.9488649964332581,0.9488649964332581,15257600
28/08/2006,0.9461419608506092,0.9679236159432646,0.9461419608506092,0.9624782800674438,0.9624782800674438,16588800
29/08/2006,0.9611163877832333,0.9699650062908256,0.9416488038878101,0.9686040878295898,0.9686040878295898,26617600
30/08/2006,0.9695574034988046,0.9781332789022874,0.9611165501741228,0.9771809577941895,0.9771809577941895,22585600
31/08/2006,0.976772209429196,0.9820816922005935,0.9699650204456789,0.9760918021202087,0.9760918021202087,9395200
01/09/2006,0.98970538250459,0.9903857898364857,0.9759550472485452,0.9849403500556946,0.9849403500556946,18496000
05/09/2006,0.986165569076704,1.0042713034341455,0.9720074649886915,1.0026377439498901,1.0026377439498901,21452800
06/09/2006,0.9842599674462712,0.9894326627907309,0.959755539748775,0.963567316532135,0.963567316532135,23398400
07/09/2006,0.9583936850377985,0.9737767473160097,0.9475028063986296,0.9549905061721802,0.9549905061721802,27027200
08/09/2006,0.9597558187794303,0.9705099140020507,0.95294862741668,0.9645199179649353,0.9645199179649353,13990400
11/09/2006,0.9506344313349417,0.9865741951083642,0.9447803929406944,0.9774529337882996,0.9774529337882996,26662400
12/09/2006,0.9808559043540125,1.0207442247707887,0.9788144746909979,1.015434741973877,1.015434741973877,19027200
13/09/2006,1.0182937679972774,1.0298650591170917,1.0094451458307325,1.0271422863006592,1.0271422863006592,22579200
14/09/2006,1.0174772096264681,1.0324516798178813,1.0174772096264681,1.0260531902313232,1.0260531902313232,15187200
15/09/2006,1.0502852482460292,1.1112738730181055,1.030137155505097,1.0359911918640137,1.0359911918640137,15891200
18/09/2006,1.038032756087561,1.0497408303262101,1.025100551098449,1.0351741313934326,1.0351741313934326,13184000
19/09/2006,1.0346297704915302,1.0387142923728696,1.0057690079239303,1.022649884223938,1.022649884223938,20812800
20/09/2006,1.0452488060445448,1.05845375891908,1.0396666811704562,1.0530083179473877,1.0530083179473877,21785600
21/09/2006,1.0591344814578756,1.0638994120358642,1.0346300441305685,1.0393949747085571,1.0393949747085571,50976000
22/09/2006,1.0359912295065656,1.0359912295065656,1.0142095770108202,1.0214245319366455,1.0214245319366455,18214400
25/09/2006,1.032996149652791,1.0618569134079445,1.0132567511750894,1.0591342449188232,1.0591342449188232,37670400
26/09/2006,1.0564113403331026,1.0707054000433414,1.0500127482088442,1.0678467750549316,1.0678467750549316,24934400
