Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,0.9933802729931182,0.9937888704863806,0.9822175847398436,0.9835785031318665,0.9835785031318665,1523200
22/06/2006,0.9801755628123401,0.9819450791281853,0.9499538817934171,0.9604361653327942,0.9604361653327942,13612800
23/06/2006,0.9563516299455401,0.9741855540064325,0.9458694504177576,0.9575775265693665,0.9575775265693665,3411200
26/06/2006,0.9597557526991346,0.9665621126879967,0.9529485618050673,0.9611166715621948,0.9611166715621948,3622400
27/06/2006,0.9624782906514744,0.9624782906514744,0.9251766800880432,0.9251766800880432,0.9251766800880432,6393600
28/06/2006,0.9291246638538311,0.9385186706190011,0.9178260145830812,0.9364764094352722,0.9364764094352722,6374400
29/06/2006,0.9481833917052507,0.9931084513664246,0.9438270606814434,0.9931084513664246,0.9931084513664246,11289600
30/06/2006,1.0005960590243625,1.0005960590243625,0.982626182233106,0.9835785031318665,0.9835785031318665,15168000
03/07/2006,0.9910665006190629,0.9958314301644264,0.9891610273440178,0.9950141310691833,0.9950141310691833,2380800
05/07/2006,0.9767723230309246,0.9771809205984513,0.9530843620171394,0.9558070302009583,0.9558070302009583,9900800
06/07/2006,0.9604360195533217,0.9679236160411429,0.9468224721361449,0.9502256512641907,0.9502256512641907,5369600
07/07/2006,0.9332090023557681,0.9515874798515478,0.9236790406005433,0.9293972253799438,0.9293972253799438,4588800
10/07/2006,0.937973854383539,0.9416488433120251,0.9058458741317624,0.9140139818191528,0.9140139818191528,7987200
11/07/2006,0.9072068013953523,0.9315752717257975,0.9006723567276984,0.9289884567260742,0.9289884567260742,10604800
12/07/2006,0.9232712310903836,0.9257212584176197,0.8876032827022312,0.892232358455658,0.892232358455658,14598400
13/07/2006,0.8964518478922058,0.8964518478922058,0.861737988289383,0.8637793660163879,0.8637793660163879,26745600
14/07/2006,0.8603763386095298,0.8624185995330184,0.8372337095305314,0.846082329750061,0.846082329750061,13856000
17/07/2006,0.8528885119181443,0.8576534924279311,0.8391390595204369,0.850165843963623,0.850165843963623,9868800
18/07/2006,0.8576536577009537,0.8603763781117156,0.8263429182587017,0.8549309372901917,0.8549309372901917,26054400
19/07/2006,0.852888643032036,0.8858338755008238,0.8523441405163633,0.8734453916549683,0.8734453916549683,16940800
20/07/2006,0.8835196134994894,0.8835196134994894,0.8488048722142687,0.8496212363243103,0.8496212363243103,12019200
21/07/2006,0.8349187507240674,0.844040063560986,0.8293374052685767,0.8304265141487122,0.8304265141487122,18630400
24/07/2006,0.8370968703281251,0.8639162529178422,0.8370968703281251,0.8610567450523376,0.8610567450523376,15334400
25/07/2006,0.865141146932745,0.8794351537937839,0.8545221809750951,0.8694974780082703,0.8694974780082703,21683200
26/07/2006,0.8658216402824621,0.8847446716000889,0.8549308121649375,0.8712670803070068,0.8712670803070068,23500800
27/07/2006,0.8896453928548375,0.891687653195841,0.8549306541981999,0.8624183535575867,0.8624183535575867,12038400
28/07/2006,0.8719476752578471,0.8968605995178223,0.8665021827788555,0.8968605995178223,0.8968605995178223,6752000
31/07/2006,0.8903260684202433,0.9046200239117331,0.8842001171704991,0.8950909972190857,0.8950909972190857,9958400
01/08/2006,0.8787548264085555,0.8787548264085555,0.8549308562938658,0.8644607663154602,0.8644607663154602,15609600
02/08/2006,0.8746703573229782,0.8944106898130401,0.8726289272816117,0.8803884387016296,0.8803884387016296,13939200
03/08/2006,0.865141180948602,0.9039396165494118,0.8644607216547159,0.8950909972190857,0.8950909972190857,19961600
04/08/2006,0.9116993178953045,0.9189151064745027,0.87004224865955,0.88692307472229,0.88692307472229,18816000
07/08/2006,0.8807970287715459,0.8842001041643917,0.8678638881949383,0.8761679530143738,0.8761679530143738,17017600
08/08/2006,0.8794350997129561,0.884880539188277,0.8562925272242178,0.8651410937309265,0.8651410937309265,28838400
09/08/2006,0.8768484135246558,0.901216885984567,0.8617380931403542,0.8647326231002808,0.8647326231002808,28825600
10/08/2006,0.8654130964762108,0.8824306558740971,0.8562926667687587,0.8757594227790833,0.8757594227790833,23283200
11/08/2006,0.8671835064888,0.8719476566702901,0.8583340555919405,0.8671835064888,0.8671835064888,13305600
14/08/2006,0.8779375416610966,0.8984942375400401,0.8729008027099318,0.8750789165496826,0.8750789165496826,19321600
15/08/2006,0.9038035687170435,0.932528368412863,0.8915509404092516,0.9206843376159668,0.9206843376159668,22054400
16/08/2006,0.9325287151389537,0.9654730701641413,0.9270832736382268,0.9645199179649353,0.9645199179649353,31040000
17/08/2006,0.9658811710610352,0.984259747382845,0.958393576002456,0.9706462025642395,0.9706462025642395,44345600
18/08/2006,0.9672424371853036,0.9739136699263161,0.9495451983638445,0.9692845940589905,0.9692845940589905,16934400
21/08/2006,0.9534927920881227,0.9609804917992554,0.9468223912316048,0.9515873193740845,0.9515873193740845,16275200
22/08/2006,0.9615255650418535,0.9730969622168838,0.9460057051165678,0.9540379643440247,0.9540379643440247,16268800
23/08/2006,0.9564881682322344,0.966017193252601,0.9311665493941884,0.9379737377166748,0.9379737377166748,18598400
24/08/2006,0.9488648039347523,0.9495452113125347,0.9298058153482078,0.9451888799667358,0.9451888799667358,18432000
25/08/2006,0.9352512689844756,0.963703328050737,0.9352512689844756,0.9488648176193237,0.9488648176193237,15257600
28/08/2006,0.9461419022576448,0.9679235560013993,0.9461419022576448,0.9624782204627991,0.9624782204627991,16588800
