Date,Open,High,Low,Close,Adj Close,Volume
11/04/2023,24.096790772442688,24.096790772442688,23.7560277032487,23.82028579711914,23.82028579711914,42600
12/04/2023,24.213622858038033,24.213622858038033,23.678137541077195,23.68787384033203,23.68787384033203,18500
13/04/2023,23.60998831628084,24.41808268746492,23.60998831628084,24.395689010620117,24.395689010620117,20400
14/04/2023,24.534916224510113,24.544650667913924,24.028639745078355,24.40834617614746,24.40834617614746,15200
17/04/2023,24.349929393528882,24.427817937147548,24.07731856235887,24.297353744506836,24.297353744506836,11800
18/04/2023,24.3791391256357,24.40153094527189,24.1552079302078,24.235044479370117,24.235044479370117,5200
19/04/2023,24.09679021017895,24.359664730881313,24.09679021017895,24.252567291259766,24.252567291259766,3400
20/04/2023,24.199018384925367,24.213623762858003,24.096790024443287,24.145469665527344,24.145469665527344,3200
21/04/2023,24.17467993963944,24.312932430874604,24.140603817540214,24.24283218383789,24.24283218383789,2600
24/04/2023,24.40347984941751,24.40347984941751,24.144499448553972,24.184417724609375,24.184417724609375,2500
25/04/2023,23.965354818825286,23.965354818825286,23.64893341064453,23.64893341064453,23.64893341064453,3700
26/04/2023,24.18441587167659,24.41808150123272,24.057845828369505,24.10652732849121,24.10652732849121,10400
27/04/2023,25.070398069135884,25.605881556935064,24.99250952805583,25.459840774536133,25.459840774536133,10900
28/04/2023,25.46957975717029,25.46957975717029,25.192101684280995,25.391691207885742,25.391691207885742,8600
01/05/2023,25.255384364615715,25.352745506428732,25.21643916508678,25.291406631469727,25.291406631469727,4000
02/05/2023,25.33327256297974,25.34787608410031,24.99250949976181,25.119077682495117,25.119077682495117,5600
03/05/2023,25.343009155817374,25.343009155817374,25.031453131237495,25.070398330688477,25.070398330688477,14500
04/05/2023,24.83770612005296,24.98277383309044,24.83770612005296,24.943830490112305,24.943830490112305,8700
05/05/2023,25.109345378014382,25.391690666775375,25.08987277685584,25.315750122070312,25.315750122070312,10800
08/05/2023,25.198916616814092,25.440370559692383,25.198916616814092,25.440370559692383,25.440370559692383,3300
09/05/2023,25.465683988222413,25.465683988222413,25.34300994873047,25.34300994873047,25.34300994873047,1300
10/05/2023,25.615620720138747,25.94664752098512,25.55428369609519,25.83955192565918,25.83955192565918,5800
11/05/2023,26.053743250691888,26.365297429239753,25.897966161417955,26.20952033996582,26.20952033996582,12000
12/05/2023,26.190049051388062,26.23873055485544,25.868758556541277,26.044008255004883,26.044008255004883,9800
