Date,Open,High,Low,Close,Adj Close,Volume
26/05/2000,32.592045440465235,32.726261138916016,32.43546045893932,32.726261138916016,32.726261138916016,74800
30/05/2000,33.19602891875476,33.9342155456543,33.19602891875476,33.9342155456543,33.9342155456543,57600
31/05/2000,34.046032008279134,34.49341744859817,34.046032008279134,34.05721664428711,34.05721664428711,36000
01/06/2000,34.756267889999165,34.8289680480957,34.756267889999165,34.8289680480957,34.8289680480957,7000
02/06/2000,36.40599177433894,36.640869140625,36.40599177433894,36.640869140625,36.640869140625,29400
05/06/2000,36.55139519654068,36.909303595038025,36.46191809691635,36.506656646728516,36.506656646728516,48400
06/06/2000,37.08266724371216,37.51327580618627,36.75272042311511,36.864566802978516,36.864566802978516,151800
07/06/2000,36.64087047230114,36.9093017578125,36.30533136541193,36.9093017578125,36.9093017578125,131000
08/06/2000,37.31195983330505,37.31195983330505,36.8198356628418,36.8198356628418,36.8198356628418,91400
09/06/2000,37.17772065575443,37.46852111816406,37.15535138941523,37.46852111816406,37.46852111816406,41600
12/06/2000,37.58038896209477,37.58038896209477,36.32770933002495,36.35567092895508,36.35567092895508,85200
13/06/2000,36.26619597107063,36.8198356628418,35.925064443817696,36.8198356628418,36.8198356628418,168200
14/06/2000,37.12180850968693,37.12180850968693,36.640869140625,36.640869140625,36.640869140625,43200
15/06/2000,36.417176632764864,36.68560791015625,36.06486058118867,36.68560791015625,36.68560791015625,26800
16/06/2000,36.84219565938252,36.86456493422124,36.48428726196289,36.48428726196289,36.48428726196289,30200
19/06/2000,36.68561889794454,37.40143585205078,36.517849299325896,37.40143585205078,37.40143585205078,59200
20/06/2000,37.457352609345406,37.70341464499951,37.3119523155498,37.647491455078125,37.647491455078125,47000
21/06/2000,37.33324692701885,37.91518003259588,37.33324692701885,37.8480339050293,37.8480339050293,66800
22/06/2000,37.95993711890244,37.95993711890244,36.70654296875,36.70654296875,36.70654296875,139600
23/06/2000,37.06467298644682,37.06467298644682,36.169391030252456,36.460357666015625,36.460357666015625,235800
26/06/2000,36.605831916582375,36.907989501953125,36.4379665913764,36.907989501953125,36.907989501953125,93600
