Date,Open,High,Low,Close,Adj Close,Volume
26/05/2000,32.592026445202364,32.72624206542969,32.43544155493715,32.72624206542969,32.72624206542969,74800
30/05/2000,33.19600279675398,33.93418884277344,33.19600279675398,33.93418884277344,33.93418884277344,57600
31/05/2000,34.04605107550159,34.49343676637546,34.04605107550159,34.05723571777344,34.05723571777344,36000
01/06/2000,34.75626027652983,34.82896041870117,34.75626027652983,34.82896041870117,34.82896041870117,7000
02/06/2000,36.40599556458302,36.640872955322266,36.40599556458302,36.640872955322266,36.640872955322266,29400
05/06/2000,36.55138373842426,36.90929202472462,36.461906666849174,36.50664520263672,36.50664520263672,48400
06/06/2000,37.0826787555102,37.513287451660744,36.75273183248575,36.86457824707031,36.86457824707031,151800
07/06/2000,36.6408894070712,36.90932083129883,36.305350126786664,36.90932083129883,36.90932083129883,131000
08/06/2000,37.311963698988556,37.311963698988556,36.81983947753906,36.81983947753906,36.81983947753906,91400
09/06/2000,37.17773958120773,37.46854019165039,37.15537030348137,37.46854019165039,37.46854019165039,41600
12/06/2000,37.580392905298226,37.580392905298226,36.32771314178828,36.355674743652344,36.355674743652344,85200
13/06/2000,36.26619972840839,36.81983947753906,35.92506816581272,36.81983947753906,36.81983947753906,168200
14/06/2000,37.12181237445501,37.12181237445501,36.640872955322266,36.640872955322266,36.640872955322266,43200
15/06/2000,36.41718420633456,36.68561553955078,36.064868081488264,36.68561553955078,36.68561553955078,26800
16/06/2000,36.84219565938252,36.86456493422124,36.48428726196289,36.48428726196289,36.48428726196289,30200
19/06/2000,36.685603931189725,37.40142059326172,36.5178344010166,37.40142059326172,37.40142059326172,59200
20/06/2000,37.457341223052055,37.70340318390817,37.31194097345526,37.64748001098633,37.64748001098633,47000
21/06/2000,37.33325068983081,37.91518385406079,37.33325068983081,37.84803771972656,37.84803771972656,66800
22/06/2000,37.95994500881288,37.95994500881288,36.70655059814453,36.70655059814453,36.70655059814453,139600
23/06/2000,37.064653596825366,37.064653596825366,36.16937210897934,36.4603385925293,36.4603385925293,235800
26/06/2000,36.605828133115196,36.90798568725586,36.43796282525927,36.90798568725586,36.90798568725586,93600
27/06/2000,36.96394568846979,37.28848532666707,36.32605743408203,36.32605743408203,36.32605743408203,112800
28/06/2000,36.482738990050095,37.37802092845624,36.482738990050095,37.24372863769531,37.24372863769531,170600
29/06/2000,37.06467731182392,37.13182346637432,36.54989012693748,36.661800384521484,36.661800384521484,212200
30/06/2000,36.68415862506569,37.0142936706543,36.38200112571341,37.0142936706543,37.0142936706543,1171800
03/07/2000,36.93038312608313,37.534698486328125,36.88561902532424,37.534698486328125,37.534698486328125,15800
05/07/2000,37.322065493741285,37.33325651787734,36.98073925759162,37.10943603515625,37.10943603515625,138800
06/07/2000,37.12060543577646,37.54586410522461,36.773683889647714,37.54586410522461,37.54586410522461,154600
07/07/2000,37.551460294361924,37.926359391325455,37.551460294361924,37.78087615966797,37.78087615966797,71800
10/07/2000,37.75849988195319,38.16137658490231,37.75849988195319,38.02708435058594,38.02708435058594,44800
11/07/2000,37.959948277290806,38.17257770455157,37.84803805241672,37.982330322265625,37.982330322265625,253200
12/07/2000,38.183761812647525,38.74331283569336,38.13899773080386,38.74331283569336,38.74331283569336,45200
13/07/2000,38.77690017858363,38.86642837524414,38.676180957340556,38.86642837524414,38.86642837524414,102600
14/07/2000,39.06785157031376,39.06785157031376,38.58663770107186,38.899986267089844,38.899986267089844,54800
17/07/2000,38.933552077057165,39.10141734901918,38.832832913879955,39.034271240234375,39.034271240234375,46600
18/07/2000,38.77690286870042,38.77690286870042,38.36283493041992,38.36283493041992,38.36283493041992,235400
19/07/2000,38.23971278763724,38.23971278763724,37.69135284423828,37.69135284423828,37.69135284423828,35400
20/07/2000,38.04948485900308,38.31806945800781,38.04948485900308,38.31806945800781,38.31806945800781,150400
21/07/2000,38.094249131944444,38.094249131944444,37.26611328125,37.26611328125,37.26611328125,150600
24/07/2000,37.467549835674724,37.467549835674724,36.64500953910301,36.72334671020508,36.72334671020508,37000
25/07/2000,37.01431415376872,37.01431415376872,36.572268678614115,36.79608917236328,36.79608917236328,36800
26/07/2000,36.527496840008,36.72893524169922,36.14700208125792,36.72893524169922,36.72893524169922,15800
27/07/2000,36.65619884935537,36.65619884935537,35.72174835205078,35.72174835205078,35.72174835205078,275000
28/07/2000,35.92877818370352,35.92877818370352,35.00551881595534,35.09504699707031,35.09504699707031,171600
31/07/2000,35.27408931978899,35.99031448364258,34.87121266512135,35.99031448364258,35.99031448364258,166400
01/08/2000,35.72175605308282,35.85604836907186,35.55389065809653,35.75532913208008,35.75532913208008,263400
02/08/2000,35.54270227432251,36.012725415229795,35.453174057006834,35.81128692626953,35.81128692626953,388600
03/08/2000,35.117433215171715,35.85604079713517,35.117433215171715,35.78889465332031,35.78889465332031,1084200
04/08/2000,36.214147585552524,36.225338607674146,35.755315678566234,35.96794509887695,35.96794509887695,570400
07/08/2000,36.10223086619169,36.63380432128906,36.10223086619169,36.63380432128906,36.63380432128906,88200
08/08/2000,36.527484704117754,36.6393948900985,36.4603385925293,36.4603385925293,36.4603385925293,49600
09/08/2000,36.72893067161051,36.72893067161051,36.197357177734375,36.197357177734375,36.197357177734375,23000
10/08/2000,36.202943829161605,36.23651688371724,35.878404301790454,35.99031448364258,35.99031448364258,43000
11/08/2000,35.63222097009785,36.61703109741211,35.63222097009785,36.61703109741211,36.61703109741211,176000
14/08/2000,36.505104164174305,36.99750900268555,36.48272212606016,36.99750900268555,36.99750900268555,56800
15/08/2000,36.91917035505038,36.975125448040764,36.4603385925293,36.4603385925293,36.4603385925293,189200
16/08/2000,36.61701462919856,36.90798112686334,36.482722399507125,36.63939666748047,36.63939666748047,219400
