Date,Open,High,Low,Close,Adj Close,Volume
11/12/2024,19.82792968654216,21.589596740188043,19.093562208582863,21.38642120361328,21.38642120361328,37900
12/12/2024,21.30482423560144,22.927777174737468,21.133470956571614,21.717700958251953,21.717700958251953,174100
13/12/2024,21.97391355121172,23.426328659057617,21.296663407715663,23.426328659057617,23.426328659057617,152800
16/12/2024,22.838836248699998,24.434046091102932,20.399103640103043,23.189701080322266,23.189701080322266,694700
17/12/2024,21.70464638799873,22.8877934546253,20.763022763988733,22.33293914794922,22.33293914794922,445300
18/12/2024,22.235024404997873,24.209657827254482,19.991122859539374,20.60309600830078,20.60309600830078,440100
19/12/2024,21.94943400114996,23.43448841565407,21.737283148173944,22.161584854125977,22.161584854125977,422500
20/12/2024,21.06819388727359,25.95500339281949,20.5418966424185,25.93950080871582,25.93950080871582,625900
23/12/2024,26.00729682396307,26.840445521780584,23.940761694971492,25.982791900634766,25.982791900634766,658100
24/12/2024,26.178829339874,28.61292922462215,26.178829339874,27.126331329345703,27.126331329345703,526000
26/12/2024,27.608246233859536,27.771609264475757,26.423868156755237,26.946630477905273,26.946630477905273,386700
27/12/2024,26.448376768862673,26.775099740543865,24.14578325097781,24.929105758666992,24.929105758666992,463100
30/12/2024,23.49968525858341,24.969946463435022,23.034102595645244,23.671215057373047,23.671215057373047,439600
31/12/2024,23.95709703185783,24.1367951195048,22.373299161910104,22.756383895874023,22.756383895874023,295200
02/01/2025,23.074940646369512,23.0994455689782,20.808287496235565,22.421491622924805,22.421491622924805,454400
03/01/2025,22.544014945772556,25.241128618020994,22.544014945772556,25.18231773376465,25.18231773376465,378600
06/01/2025,24.479858478266177,25.304838899771447,21.899550245872675,22.740049362182617,22.740049362182617,844100
07/01/2025,22.200952482534483,22.331642290103492,19.056225677271254,19.178747177124023,19.178747177124023,805100
08/01/2025,18.133229492664995,18.901031755508118,17.26740753303183,18.280254364013672,18.280254364013672,739000
10/01/2025,16.940684092963576,18.116894045248145,16.487353092710897,17.610469818115234,17.610469818115234,475200
13/01/2025,16.025852027703735,16.769967181839178,15.64276575626819,16.442424774169922,16.442424774169922,590900
14/01/2025,17.70031907743365,18.067885162393218,16.564132783745954,16.924346923828125,16.924346923828125,633000
15/01/2025,18.231242602818554,18.39460561714438,17.51898278929487,18.018871307373047,18.018871307373047,541100
16/01/2025,18.57430423575923,19.773384558754824,18.17161590474603,18.606977462768555,18.606977462768555,397300
17/01/2025,19.41970739813895,20.25285611542851,19.039889646372988,19.979223251342773,19.979223251342773,449800
21/01/2025,20.771531548064182,20.97573456909046,19.29555120224613,20.673513412475586,20.673513412475586,654000
22/01/2025,21.55567001743214,22.940166226083463,21.155432290295867,22.82172966003418,22.82172966003418,756100
23/01/2025,22.29896941506336,24.09595663472986,22.241792818082725,24.055116653442383,24.055116653442383,837900
24/01/2025,24.128628301186765,25.982790439631625,23.75289395434052,24.022441864013672,24.022441864013672,1086000
27/01/2025,21.05741562644064,22.658366528298597,20.232435252666555,21.915067672729492,21.915067672729492,1181800
28/01/2025,21.964075131026476,24.932370702995932,21.057414831231764,24.626882553100586,24.626882553100586,1075900
29/01/2025,24.51252746341099,24.969941731445456,23.17295632805174,24.398174285888672,24.398174285888672,523100
30/01/2025,24.50436018797514,25.598888401006985,24.16129908302568,25.223154067993164,25.223154067993164,703700
31/01/2025,25.190485573281844,27.722601865537772,25.157812341098833,26.048137664794922,26.048137664794922,657600
03/02/2025,24.3818396217244,27.1255106439326,23.49151437655117,26.946630477905273,26.946630477905273,2088300
04/02/2025,38.917011452407436,41.59206911235328,37.57335522323486,39.639888763427734,39.639888763427734,2606500
05/02/2025,38.03077041046556,39.35727052086022,36.184773420881115,37.704044342041016,37.704044342041016,1076900
06/02/2025,37.49167441592337,45.34940548010219,37.00975518082925,45.10436248779297,45.10436248779297,1613200
07/02/2025,45.439256734882996,49.13124769836745,44.51625821503918,44.744964599609375,44.744964599609375,1977200
