Date,Open,High,Low,Close,Adj Close,Volume
11/12/2024,19.82792968654216,21.589596740188043,19.093562208582863,21.38642120361328,21.38642120361328,37900
12/12/2024,21.30482423560144,22.927777174737468,21.133470956571614,21.717700958251953,21.717700958251953,174100
13/12/2024,21.973917129400565,23.426332473754883,21.296666875622428,23.426332473754883,23.426332473754883,152800
16/12/2024,22.83883437020993,24.43404408140715,20.399101962280536,23.189699172973633,23.189699172973633,694700
17/12/2024,21.70464638799873,22.8877934546253,20.763022763988733,22.33293914794922,22.33293914794922,445300
18/12/2024,22.23502234657212,24.20965558602541,19.991121008844658,20.60309410095215,20.60309410095215,440100
19/12/2024,21.949435890239716,23.434490432555826,21.737285019004823,22.16158676147461,22.16158676147461,422500
20/12/2024,21.06819388727359,25.95500339281949,20.5418966424185,25.93950080871582,25.93950080871582,625900
23/12/2024,26.00729682396307,26.840445521780584,23.940761694971492,25.982791900634766,25.982791900634766,658100
24/12/2024,26.178827499147594,28.612927212745543,26.178827499147594,27.12632942199707,27.12632942199707,526000
26/12/2024,27.608246233859536,27.771609264475757,26.423868156755237,26.946630477905273,26.946630477905273,386700
27/12/2024,26.448376768862673,26.775099740543865,24.14578325097781,24.929105758666992,24.929105758666992,463100
30/12/2024,23.49968525858341,24.969946463435022,23.034102595645244,23.671215057373047,23.671215057373047,439600
31/12/2024,23.957099039845414,24.136797142553952,22.373301037150114,22.756385803222656,22.756385803222656,295200
02/01/2025,23.074942609305666,23.099447533998934,20.808289266352347,22.421493530273438,22.421493530273438,454400
03/01/2025,22.544014945772556,25.241128618020994,22.544014945772556,25.18231773376465,25.18231773376465,378600
06/01/2025,24.479858478266177,25.304838899771447,21.899550245872675,22.740049362182617,22.740049362182617,844100
07/01/2025,22.200952482534483,22.331642290103492,19.056225677271254,19.178747177124023,19.178747177124023,805100
08/01/2025,18.133229492664995,18.901031755508118,17.26740753303183,18.280254364013672,18.280254364013672,739000
10/01/2025,16.940684092963576,18.116894045248145,16.487353092710897,17.610469818115234,17.610469818115234,475200
13/01/2025,16.025852027703735,16.769967181839178,15.64276575626819,16.442424774169922,16.442424774169922,590900
14/01/2025,17.700317082634115,18.067883126169534,16.564130916992916,16.924345016479492,16.924345016479492,633000
15/01/2025,18.23124453264729,18.394607564265552,17.518984643728885,18.01887321472168,18.01887321472168,541100
16/01/2025,18.57430613975862,19.773386585668547,18.17161776746698,18.606979370117188,18.606979370117188,397300
17/01/2025,19.41970739813895,20.25285611542851,19.039889646372988,19.979223251342773,19.979223251342773,449800
21/01/2025,20.771529631672344,20.97573263385875,19.295549422028973,20.673511505126953,20.673511505126953,654000
22/01/2025,21.55566821589569,22.940164308836373,21.155430522209684,22.821727752685547,22.821727752685547,756100
23/01/2025,22.29896941506336,24.09595663472986,22.241792818082725,24.055116653442383,24.055116653442383,837900
24/01/2025,24.128628301186765,25.982790439631625,23.75289395434052,24.022441864013672,24.022441864013672,1086000
27/01/2025,21.05741562644064,22.658366528298597,20.232435252666555,21.915067672729492,21.915067672729492,1181800
28/01/2025,21.964075131026476,24.932370702995932,21.057414831231764,24.626882553100586,24.626882553100586,1075900
29/01/2025,24.51252746341099,24.969941731445456,23.17295632805174,24.398174285888672,24.398174285888672,523100
30/01/2025,24.50436018797514,25.598888401006985,24.16129908302568,25.223154067993164,25.223154067993164,703700
31/01/2025,25.190483728733923,27.722599835578187,25.157810498943377,26.04813575744629,26.04813575744629,657600
03/02/2025,24.3818396217244,27.1255106439326,23.49151437655117,26.946630477905273,26.946630477905273,2088300
04/02/2025,38.9170077072754,41.592065109790276,37.57335160740798,39.63988494873047,39.63988494873047,2606500
05/02/2025,38.03077425821925,39.357274502822236,36.18477708186653,37.70404815673828,37.70404815673828,1076900
06/02/2025,37.49167441592337,45.34940548010219,37.00975518082925,45.10436248779297,45.10436248779297,1613200
07/02/2025,45.439256734882996,49.13124769836745,44.51625821503918,44.744964599609375,44.744964599609375,1977200
