Date,Open,High,Low,Close,Adj Close,Volume
31/03/2008,827.5303355727619,809.6913582789779,807.3128037774785,807.6101684570312,807.6101684570312,12574
01/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
02/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
03/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
04/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
07/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
08/04/2008,807.6101059676049,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,1000
09/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
10/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
14/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
15/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
16/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
17/04/2008,797.798727232386,797.6996459960938,774.7071736848574,797.6996459960938,797.6996459960938,10280
21/04/2008,797.6997527712248,774.4099731445312,774.4099731445312,774.4099731445312,774.4099731445312,1280
22/04/2008,774.4099731445312,774.4099731445312,774.4099731445312,774.4099731445312,774.4099731445312,0
23/04/2008,774.4096512596408,763.0125297965798,740.7138138905909,760.0393676757812,760.0393676757812,1500
24/04/2008,760.0393676757812,760.0393676757812,760.0393676757812,760.0393676757812,760.0393676757812,0
25/04/2008,760.0393676757812,760.0393676757812,760.0393676757812,760.0393676757812,760.0393676757812,0
28/04/2008,747.1560068975382,753.2014151126443,724.8572807922296,734.1731567382812,734.1731567382812,4280
29/04/2008,734.1728912407815,714.0545043945312,714.0545043945312,714.0545043945312,714.0545043945312,1650
30/04/2008,714.0545043945312,714.0545043945312,714.0545043945312,714.0545043945312,714.0545043945312,0
01/05/2008,714.0547323614103,703.6486606198491,697.5041109222376,700.576416015625,700.576416015625,2960
05/05/2008,690.2693024669741,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,1550
06/05/2008,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,0
09/05/2008,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,0
12/05/2008,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,0
13/05/2008,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,691.0621337890625,0
14/05/2008,691.0619958977774,693.7378540039062,693.7378540039062,693.7378540039062,693.7378540039062,30280
15/05/2008,693.7378540039062,693.7378540039062,693.7378540039062,693.7378540039062,693.7378540039062,0
19/05/2008,693.7381980705472,678.1786292445594,673.818025435904,675.1063842773438,675.1063842773438,5520
20/05/2008,675.1062889934219,663.0154128642827,660.0422495778957,661.1323852539062,661.1323852539062,2780
21/05/2008,661.1322175327255,655.2850341796875,655.2850341796875,655.2850341796875,655.2850341796875,1500
22/05/2008,655.2850341796875,655.2850341796875,655.2850341796875,655.2850341796875,655.2850341796875,0
26/05/2008,654.095812646028,636.2568359375,636.2568359375,636.2568359375,636.2568359375,500
27/05/2008,636.2569212890625,619.4089965820312,619.4089965820312,619.4089965820312,619.4089965820312,800
28/05/2008,619.4087794569672,604.54296875,604.54296875,604.54296875,604.54296875,427
29/05/2008,604.5430419161871,596.6146085795814,594.6325002454299,595.82177734375,595.82177734375,4300
02/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
03/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
04/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
05/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
10/06/2008,595.8215043302401,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,330
11/06/2008,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,0
12/06/2008,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,0
13/06/2008,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,0
16/06/2008,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,568.1710815429688,0
17/06/2008,568.1713230656455,551.7198486328125,551.7198486328125,551.7198486328125,551.7198486328125,330
18/06/2008,551.7199656975743,536.160400390625,536.160400390625,536.160400390625,536.160400390625,340
19/06/2008,536.160400390625,536.160400390625,536.160400390625,536.160400390625,536.160400390625,0
20/06/2008,536.160400390625,536.160400390625,536.160400390625,536.160400390625,536.160400390625,0
23/06/2008,526.24990286623,498.50037879795417,498.50037879795417,509.4019775390625,509.4019775390625,200
24/06/2008,509.40184712409973,507.41973876953125,507.41973876953125,507.41973876953125,507.41973876953125,5996
25/06/2008,507.41977230468274,491.9593200683594,491.9593200683594,491.9593200683594,491.9593200683594,330
26/06/2008,491.95925729339615,478.67913818359375,478.67913818359375,478.67913818359375,478.67913818359375,330
30/06/2008,462.82230860933345,465.79547119140625,463.0205315459678,465.79547119140625,465.79547119140625,7680
01/07/2008,465.79547119140625,465.79547119140625,465.79547119140625,465.79547119140625,465.79547119140625,0
02/07/2008,465.79547119140625,465.79547119140625,465.79547119140625,465.79547119140625,465.79547119140625,0
03/07/2008,465.79555111547734,461.8313336591754,461.8313336591754,464.4080810546875,464.4080810546875,150
04/07/2008,464.4080810546875,464.4080810546875,464.4080810546875,464.4080810546875,464.4080810546875,0
07/07/2008,448.94757080078125,448.94757080078125,448.94757080078125,448.94757080078125,448.94757080078125,0
08/07/2008,427.04522705078125,427.04522705078125,427.04522705078125,427.04522705078125,427.04522705078125,500
09/07/2008,416.2427847158052,436.95581247774805,416.2427847158052,436.65850830078125,436.65850830078125,8100
10/07/2008,436.65850830078125,436.65850830078125,436.65850830078125,436.65850830078125,436.65850830078125,0
14/07/2008,457.47058137959385,485.6165119411461,474.91313969414927,476.1023864746094,476.1023864746094,1654
15/07/2008,476.1023864746094,476.1023864746094,476.1023864746094,476.1023864746094,476.1023864746094,0
16/07/2008,476.1023864746094,476.1023864746094,476.1023864746094,476.1023864746094,476.1023864746094,0
17/07/2008,476.1023864746094,476.1023864746094,476.1023864746094,476.1023864746094,476.1023864746094,0
