Date,Open,High,Low,Close,Adj Close,Volume
31/03/2008,827.5303355727619,809.6913582789779,807.3128037774785,807.6101684570312,807.6101684570312,12574
01/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
02/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
03/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
04/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
07/04/2008,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,807.6101684570312,0
08/04/2008,807.6102295391586,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,1000
09/04/2008,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,0
10/04/2008,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,0
14/04/2008,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,0
15/04/2008,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,0
16/04/2008,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,797.7987670898438,0
17/04/2008,797.798727232386,797.6996459960938,774.7071736848574,797.6996459960938,797.6996459960938,10280
21/04/2008,797.6995012882597,774.4097290039062,774.4097290039062,774.4097290039062,774.4097290039062,1280
22/04/2008,774.4097290039062,774.4097290039062,774.4097290039062,774.4097290039062,774.4097290039062,0
23/04/2008,774.4098378271374,763.0127136183302,740.713992340229,760.03955078125,760.03955078125,1500
24/04/2008,760.03955078125,760.03955078125,760.03955078125,760.03955078125,760.03955078125,0
25/04/2008,760.03955078125,760.03955078125,760.03955078125,760.03955078125,760.03955078125,0
28/04/2008,747.1558205540991,753.2012272614585,724.8571000101743,734.1729736328125,734.1729736328125,4280
29/04/2008,734.1731422600349,714.0547485351562,714.0547485351562,714.0547485351562,714.0547485351562,1650
30/04/2008,714.0547485351562,714.0547485351562,714.0547485351562,714.0547485351562,714.0547485351562,0
01/05/2008,714.0546079425999,703.6485380142205,697.5039893872517,700.5762939453125,700.5762939453125,2960
05/05/2008,690.2693634321067,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,1550
06/05/2008,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,0
09/05/2008,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,0
12/05/2008,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,0
13/05/2008,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,691.0621948242188,0
14/05/2008,691.0622998964467,693.7381591796875,693.7381591796875,693.7381591796875,693.7381591796875,30280
15/05/2008,693.7381591796875,693.7381591796875,693.7381591796875,693.7381591796875,693.7381591796875,0
19/05/2008,693.7380726312971,678.1785066187347,673.8179035985479,675.1062622070312,675.1062622070312,5520
20/05/2008,675.1058527169192,663.014984401313,660.0418230362847,661.1319580078125,661.1319580078125,2780
21/05/2008,661.1322791125054,655.2850952148438,655.2850952148438,655.2850952148438,655.2850952148438,1500
22/05/2008,655.2850952148438,655.2850952148438,655.2850952148438,655.2850952148438,655.2850952148438,0
26/05/2008,654.0956244067611,636.2566528320312,636.2566528320312,636.2566528320312,636.2566528320312,500
27/05/2008,636.2569212890625,619.4089965820312,619.4089965820312,619.4089965820312,619.4089965820312,800
28/05/2008,619.4089045290087,604.5430908203125,604.5430908203125,604.5430908203125,604.5430908203125,427
29/05/2008,604.5430419161871,596.6146085795814,594.6325002454299,595.82177734375,595.82177734375,4300
02/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
03/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
04/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
05/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
10/06/2008,595.8219523685486,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,330
11/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
12/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
13/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
16/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
17/06/2008,568.1714487759152,551.719970703125,551.719970703125,551.719970703125,551.719970703125,330
18/06/2008,551.7197144719016,536.16015625,536.16015625,536.16015625,536.16015625,340
19/06/2008,536.16015625,536.16015625,536.16015625,536.16015625,536.16015625,0
20/06/2008,536.16015625,536.16015625,536.16015625,536.16015625,536.16015625,0
23/06/2008,526.2499343931443,498.5004086624324,498.5004086624324,509.4020080566406,509.4020080566406,200
24/06/2008,509.4017552137375,507.4196472167969,507.4196472167969,507.4196472167969,507.4196472167969,5996
25/06/2008,507.41977230468274,491.9593200683594,491.9593200683594,491.9593200683594,491.9593200683594,330
26/06/2008,491.95925729339615,478.67913818359375,478.67913818359375,478.67913818359375,478.67913818359375,330
30/06/2008,462.8223389321185,465.7955017089844,463.02056188173987,465.7955017089844,465.7955017089844,7680
01/07/2008,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,0
02/07/2008,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,0
03/07/2008,465.79542868046644,461.8312122661646,461.8312122661646,464.407958984375,464.407958984375,150
04/07/2008,464.407958984375,464.407958984375,464.407958984375,464.407958984375,464.407958984375,0
07/07/2008,448.9476318359375,448.9476318359375,448.9476318359375,448.9476318359375,448.9476318359375,0
08/07/2008,427.04522705078125,427.04522705078125,427.04522705078125,427.04522705078125,427.04522705078125,500
09/07/2008,416.2427265343135,436.9557514010353,416.2427265343135,436.658447265625,436.658447265625,8100
10/07/2008,436.658447265625,436.658447265625,436.658447265625,436.658447265625,436.658447265625,0
14/07/2008,457.4706693495007,485.61660532341165,474.9132310181958,476.10247802734375,476.10247802734375,1654
15/07/2008,476.10247802734375,476.10247802734375,476.10247802734375,476.10247802734375,476.10247802734375,0
16/07/2008,476.10247802734375,476.10247802734375,476.10247802734375,476.10247802734375,476.10247802734375,0
17/07/2008,476.10247802734375,476.10247802734375,476.10247802734375,476.10247802734375,476.10247802734375,0
21/07/2008,481.94964599609375,481.94964599609375,481.94964599609375,481.94964599609375,481.94964599609375,0
