Date,Open,High,Low,Close,Adj Close,Volume
13/03/1986,0.05396321855590359,0.06189905757600408,0.05396321855590359,0.05925337225198746,0.05925337225198746,1031788800
14/03/1986,0.05925338689872373,0.062428088377097395,0.05925338689872373,0.06136944890022278,0.06136944890022278,308160000
17/03/1986,0.0613694768395651,0.06295713253961771,0.0613694768395651,0.06242811679840088,0.06242811679840088,133171200
18/03/1986,0.062428128578647164,0.06295714441968978,0.06031145673795976,0.06084047257900238,0.06084047257900238,67766400
19/03/1986,0.060840465819419036,0.06136948160168619,0.059253418472617565,0.05978243425488472,0.05978243425488472,47894400
20/03/1986,0.05978242957932276,0.05978242957932276,0.05766636661575064,0.05819538235664368,0.05819538235664368,58435200
21/03/1986,0.05819534691215203,0.05925337774953321,0.055550269818699066,0.056608300656080246,0.056608300656080246,59990400
24/03/1986,0.056608329345858084,0.056608329345858084,0.05449226659864982,0.05502128228545189,0.05502128228545189,65289600
25/03/1986,0.05502128544982581,0.05607931688427925,0.054492269732599095,0.05607931688427925,0.05607931688427925,32083200
26/03/1986,0.0560793033863798,0.05819536574596514,0.055550287796483466,0.0576663501560688,0.0576663501560688,22752000
27/03/1986,0.05766633522264248,0.05872436612844467,0.05766633522264248,0.05872436612844467,0.05872436612844467,16848000
31/03/1986,0.0587243980975367,0.0587243980975367,0.05713735087485761,0.05819538235664368,0.05819538235664368,12873600
01/04/1986,0.05819536574596514,0.05819536574596514,0.05766635015606881,0.0576663501560688,0.0576663501560688,11088000
02/04/1986,0.05766636661575064,0.05925341383842973,0.05766636661575064,0.05819538235664368,0.05819538235664368,27014400
03/04/1986,0.05872436612844467,0.060311412487147956,0.05872436612844467,0.05872436612844467,0.05872436612844467,23040000
04/04/1986,0.05872436612844467,0.059253381581345764,0.05872436612844467,0.05872436612844467,0.05872436612844467,26582400
07/04/1986,0.05872438133586148,0.05925339692575781,0.056608318976276134,0.0576663501560688,0.0576663501560688,16560000
08/04/1986,0.05766636661575064,0.05925341383842973,0.05766636661575064,0.05819538235664368,0.05819538235664368,10252800
09/04/1986,0.058195341512770685,0.059782387621595844,0.058195341512770685,0.05925337225198746,0.05925337225198746,12153600
10/04/1986,0.059253418472617565,0.060311450037151874,0.05819538690808325,0.05978243425488472,0.05978243425488472,13881600
11/04/1986,0.06031145673795976,0.061899112737604546,0.06031145673795976,0.06084047257900238,0.06084047257900238,17222400
14/04/1986,0.060840433399848015,0.06189907287672263,0.060840433399848015,0.06136944890022278,0.06136944890022278,12153600
15/04/1986,0.06136944890022277,0.06136944890022277,0.05925338689872373,0.06136944890022278,0.06136944890022278,9302400
16/04/1986,0.06136945824553662,0.06401514462641947,0.0608404426646036,0.06348612904548645,0.06348612904548645,31910400
17/04/1986,0.06348616400030915,0.06401517987251282,0.06348616400030915,0.06401517987251282,0.06401517987251282,22003200
18/04/1986,0.06401514700001895,0.06401514700001895,0.06136946052103745,0.061899084597826004,0.061899084597826004,21628800
21/04/1986,0.061899084597826004,0.06242810019837424,0.06031142931994097,0.061899084597826004,0.061899084597826004,22924800
22/04/1986,0.061899112737604546,0.061899112737604546,0.06084047257900238,0.06084047257900238,0.06084047257900238,15552000
23/04/1986,0.060840444037739076,0.06136945963061169,0.06031142844486647,0.061104949563741684,0.061104949563741684,15609600
24/04/1986,0.06110497606442955,0.0682473004124379,0.06084047042371319,0.06718926876783371,0.06718926876783371,62352000
25/04/1986,0.06771826988034305,0.07433157696950378,0.06771826988034305,0.07142198830842972,0.07142198830842972,85795200
28/04/1986,0.07142197879504812,0.07248001006889689,0.07089235468184159,0.0719509944319725,0.0719509944319725,28886400
29/04/1986,0.07195094665218876,0.07195094665218876,0.06930526174817964,0.06983427703380585,0.06983427703380585,30326400
30/04/1986,0.06983435090226593,0.07036336674746756,0.06666025583105621,0.06824730336666107,0.06824730336666107,30902400
01/05/1986,0.0682473004124379,0.0682473004124379,0.06613123712322952,0.06718926876783371,0.06718926876783371,54345600
02/05/1986,0.06718926876783371,0.0682473004124379,0.06666025294553161,0.06718926876783371,0.06718926876783371,20246400
05/05/1986,0.0671892259756035,0.0671892259756035,0.06666021049022675,0.06666021049022675,0.06666021049022675,3254400
06/05/1986,0.06718926876783371,0.0682473004124379,0.06718926876783371,0.06718926876783371,0.06718926876783371,9734400
07/05/1986,0.06718926876783371,0.0677182845901358,0.06613123712322952,0.06718926876783371,0.06718926876783371,5155200
08/05/1986,0.0671892591448412,0.0677182748913765,0.0666602433983059,0.0677182748913765,0.0677182748913765,3542400
09/05/1986,0.0677182845901358,0.0677182845901358,0.06718926876783371,0.06718926876783371,0.06718926876783371,6076800
12/05/1986,0.0671892591448412,0.06930532213098241,0.0671892591448412,0.0677182748913765,0.0677182748913765,10483200
13/05/1986,0.06771828752145945,0.0687763192118627,0.06771828752145945,0.06824730336666107,0.06824730336666107,3830400
14/05/1986,0.0682472906379118,0.0682472906379118,0.0677182748913765,0.0677182748913765,0.0677182748913765,9302400
15/05/1986,0.0677182748913765,0.06877630638444711,0.0677182748913765,0.0677182748913765,0.0677182748913765,3801600
16/05/1986,0.06771828752145945,0.06983435090226593,0.06771828752145945,0.06824730336666107,0.06824730336666107,11952000
19/05/1986,0.0682473004124379,0.0682473004124379,0.06666025294553161,0.06718926876783371,0.06718926876783371,11001600
20/05/1986,0.0671892259756035,0.0671892259756035,0.06613119500484999,0.06666021049022675,0.06666021049022675,61977600
21/05/1986,0.06666021437438283,0.06718922989058426,0.06560218334197998,0.06560218334197998,0.06560218334197998,8092800
22/05/1986,0.06560218334197998,0.0661311988581814,0.06560218334197998,0.06560218334197998,0.06560218334197998,4406400
23/05/1986,0.06560218334197998,0.06666021437438283,0.06560218334197998,0.06560218334197998,0.06560218334197998,4089600
27/05/1986,0.06560221190523528,0.0677182748913765,0.06560221190523528,0.0677182748913765,0.0677182748913765,13881600
28/05/1986,0.06771821589130102,0.06983427703380585,0.06771821589130102,0.06983427703380585,0.06983427703380585,15523200
29/05/1986,0.0698343327098993,0.07248001972320785,0.06930531700251025,0.07142198830842972,0.07142198830842972,45676800
30/05/1986,0.071951022605106,0.07512511766950053,0.071951022605106,0.07406708598136902,0.07406708598136902,27072000
02/06/1986,0.07406705697967002,0.07406705697967002,0.0719509944319725,0.0719509944319725,0.0719509944319725,19728000
