Date,Open,High,Low,Close,Adj Close,Volume
13/03/1986,0.05396323891207711,0.061899080925759534,0.05396323891207711,0.05925339460372925,0.05925339460372925,1031788800
14/03/1986,0.059253404882922016,0.062428107324860184,0.059253404882922016,0.06136946752667427,0.06136946752667427,308160000
17/03/1986,0.061369469515329525,0.06295712502590091,0.061369469515329525,0.06242810934782028,0.06242810934782028,133171200
18/03/1986,0.06242809035361506,0.06295710587073883,0.06031141980897563,0.060840435326099396,0.060840435326099396,67766400
19/03/1986,0.060840420324771674,0.06136943571145694,0.05925337416471587,0.05978238955140114,0.05978238955140114,47894400
20/03/1986,0.059782421925557265,0.059782421925557265,0.057666359232898354,0.05819537490606308,0.05819537490606308,58435200
21/03/1986,0.058195381379730605,0.05925341284375572,0.055550302719667814,0.05660833418369293,0.05660833418369293,59990400
24/03/1986,0.056608325513114614,0.056608325513114614,0.05449226290917725,0.05502127856016159,0.05502127856016159,65289600
25/03/1986,0.055021274484806676,0.056079305708408356,0.05449225887300584,0.056079305708408356,0.056079305708408356,32083200
26/03/1986,0.056079314254677395,0.058195377024360465,0.05555029856225663,0.0576663613319397,0.0576663613319397,22752000
27/03/1986,0.05766634985533097,0.058724381029605865,0.05766634985533097,0.058724381029605865,0.058724381029605865,16848000
31/03/1986,0.05872439057922781,0.05872439057922781,0.05713734355973363,0.05819537490606308,0.05819537490606308,12873600
01/04/1986,0.058195377024360465,0.058195377024360465,0.0576663613319397,0.0576663613319397,0.0576663613319397,11088000
02/04/1986,0.057666359232898354,0.05925340625239254,0.057666359232898354,0.05819537490606308,0.05819537490606308,27014400
03/04/1986,0.058724381029605865,0.0603114277910182,0.058724381029605865,0.058724381029605865,0.058724381029605865,23040000
04/04/1986,0.058724381029605865,0.05925339661674331,0.058724381029605865,0.058724381029605865,0.058724381029605865,26582400
07/04/1986,0.05872439271678123,0.059253408409202006,0.05660832994709816,0.0576663613319397,0.0576663613319397,16560000
08/04/1986,0.057666359232898354,0.05925340625239254,0.057666359232898354,0.05819537490606308,0.05819537490606308,10252800
09/04/1986,0.05819536346539882,0.05978241017289446,0.05819536346539882,0.05925339460372925,0.05925339460372925,12153600
10/04/1986,0.05925337416471587,0.060311404938086406,0.05819534339134534,0.05978238955140114,0.05978238955140114,13881600
11/04/1986,0.06031141980897563,0.06189907483649129,0.06031141980897563,0.060840435326099396,0.060840435326099396,17222400
14/04/1986,0.06084045186573621,0.06189909166392212,0.06084045186573621,0.06136946752667427,0.06136946752667427,12153600
15/04/1986,0.06136946752667428,0.06136946752667428,0.059253404882922016,0.06136946752667427,0.06136946752667427,9302400
16/04/1986,0.061369472649882954,0.06401515965174868,0.06084045694478192,0.06348614394664764,0.06348614394664764,31910400
17/04/1986,0.06348611227724162,0.06401512771844864,0.06348611227724162,0.06401512771844864,0.06401512771844864,22003200
18/04/1986,0.06401514700001895,0.06401514700001895,0.06136946052103745,0.061899084597826004,0.061899084597826004,21628800
21/04/1986,0.061899084597826004,0.06242810019837424,0.06031142931994097,0.061899084597826004,0.061899084597826004,22924800
22/04/1986,0.06189907483649129,0.06189907483649129,0.06084043532609939,0.060840435326099396,0.060840435326099396,15552000
23/04/1986,0.060840455165232885,0.061369470854860504,0.060311439475605265,0.06110496073961258,0.06110496073961258,15609600
24/04/1986,0.061104955736739255,0.06824727770872249,0.06084045018401554,0.06718924641609192,0.06718924641609192,62352000
25/04/1986,0.06771822749504074,0.07433153044488988,0.06771822749504074,0.07142194360494614,0.07142194360494614,85795200
28/04/1986,0.07142196400344687,0.07247999505817573,0.07089233999992631,0.07195097953081131,0.07195097953081131,28886400
29/04/1986,0.07195100038703715,0.07195100038703715,0.06930531350716136,0.06983432918787003,0.06983432918787003,30326400
30/04/1986,0.06983429753539225,0.07036331297632402,0.06666020488980155,0.0682472512125969,0.0682472512125969,30902400
01/05/1986,0.06824727770872249,0.06824727770872249,0.06613121512346136,0.06718924641609192,0.06718924641609192,54345600
02/05/1986,0.06718924641609192,0.06824727770872249,0.06666023076977663,0.06718924641609192,0.06718924641609192,20246400
05/05/1986,0.06718924099502033,0.06718924099502033,0.06666022539138794,0.06666022539138794,0.06666022539138794,3254400
06/05/1986,0.06718924641609192,0.06824727770872249,0.06718924641609192,0.06718924641609192,0.06718924641609192,9734400
07/05/1986,0.06718924641609192,0.0677182620624072,0.06613121512346136,0.06718924641609192,0.06718924641609192,5155200
08/05/1986,0.0671892517524646,0.0677182674407959,0.0666602360641333,0.0677182674407959,0.0677182674407959,3542400
09/05/1986,0.0677182620624072,0.0677182620624072,0.06718924641609192,0.06718924641609192,0.06718924641609192,6076800
12/05/1986,0.0671892517524646,0.0693053145057898,0.0671892517524646,0.0677182674407959,0.0677182674407959,10483200
13/05/1986,0.06771823577166512,0.06877626665352868,0.06771823577166512,0.0682472512125969,0.0682472512125969,3830400
14/05/1986,0.0682472831291272,0.0682472831291272,0.0677182674407959,0.0677182674407959,0.0677182674407959,9302400
15/05/1986,0.0677182674407959,0.0687762988174585,0.0677182674407959,0.0677182674407959,0.0677182674407959,3801600
16/05/1986,0.06771823577166512,0.06983429753539225,0.06771823577166512,0.0682472512125969,0.0682472512125969,11952000
19/05/1986,0.06824727770872249,0.06824727770872249,0.06666023076977663,0.06718924641609192,0.06718924641609192,11001600
