Date,Open,High,Low,Close,Adj Close,Volume
09/09/2010,77.6711045340757,77.6711045340757,76.64054112360718,76.77693939208984,76.77693939208984,26500
10/09/2010,77.04973563862939,77.18613390659793,76.76178630905244,77.1255111694336,77.1255111694336,8600
13/09/2010,78.01967582464576,78.15607409176918,77.6711037600642,78.09545135498047,78.09545135498047,33750
14/09/2010,77.92877299222805,78.4137492998561,77.58020078776468,78.08032989501953,78.08032989501953,59400
15/09/2010,77.76205431152664,78.33795308891199,77.5953446407506,78.27733612060547,78.27733612060547,9250
16/09/2010,78.06514106446646,78.29247343991184,77.82265589526587,78.24700927734375,78.24700927734375,59550
17/09/2010,78.71682832163174,78.71682832163174,78.06514828513352,78.32279205322266,78.32279205322266,49350
20/09/2010,78.61074111484344,79.59584045410156,78.39856729563164,79.59584045410156,79.59584045410156,19000
21/09/2010,79.5806896736904,79.89895621498952,79.01994369922627,79.35336303710938,79.35336303710938,19250
22/09/2010,79.23209532221462,79.59582593257767,78.77743639523726,78.92899322509766,78.92899322509766,18100
23/09/2010,78.2924889173562,79.06540874032264,78.14093782463449,78.27733612060547,78.27733612060547,33350
24/09/2010,79.19005060988852,79.9214569433422,79.1290986289255,79.87574005126953,79.87574005126953,24100
27/09/2010,79.98242212721313,79.98242212721313,79.49481201171875,79.49481201171875,79.49481201171875,15000
28/09/2010,79.47956312085434,80.01287841796875,78.79386787263525,80.01287841796875,80.01287841796875,49850
29/09/2010,79.6776672776315,79.936704518134,79.40338913315725,79.63195037841797,79.63195037841797,15900
30/09/2010,80.15003403078236,80.51574017630674,79.20530138950555,79.51005554199219,79.51005554199219,44750
01/10/2010,80.0585951152231,80.11954709551695,79.35766477994619,79.78431701660156,79.78431701660156,17100
04/10/2010,80.19574618125303,80.19574618125303,78.85483147736647,79.1138687133789,79.1138687133789,88700
05/10/2010,80.01290716558206,80.9119288556539,79.86053297243207,80.85098266601562,80.85098266601562,19850
06/10/2010,80.85097575711917,80.97287393868213,80.47003449409361,80.71383666992188,80.71383666992188,276900
07/10/2010,81.14047525768123,81.14047525768123,80.241453796966,80.66810607910156,80.66810607910156,49900
08/10/2010,80.77478079313839,81.3233371279295,80.50050843844505,81.27762603759766,81.27762603759766,61550
11/10/2010,81.30809510871111,81.39951728158653,80.97286497429668,81.1404800415039,81.1404800415039,14200
12/10/2010,81.04904162566625,81.7042609062274,80.56143739074182,81.61283874511719,81.61283874511719,42050
13/10/2010,81.96331716128115,82.49663256288157,81.70427410000242,82.10045623779297,82.10045623779297,74450
14/10/2010,82.05472966188074,82.14615763967542,81.36904017287493,81.79569244384766,81.79569244384766,19100
15/10/2010,82.31377281042671,82.34424880306855,81.30808830405071,81.94806671142578,81.94806671142578,54950
18/10/2010,81.99379264970018,82.61853603600687,81.85665357403765,82.54234313964844,82.54234313964844,22850
19/10/2010,81.62807169751936,82.03948884984811,80.77476140238929,81.23189544677734,81.23189544677734,38550
20/10/2010,81.47571284761736,82.40521038700832,81.47571284761736,82.10045623779297,82.10045623779297,22800
21/10/2010,82.48137881812632,82.86231996532089,81.74997251303681,82.22233581542969,82.22233581542969,29400
22/10/2010,82.40521321095567,82.43568339548965,82.23759813250811,82.42044830322266,82.42044830322266,24850
25/10/2010,83.0604142548687,83.25850530061656,82.63376198344369,82.66423797607422,82.66423797607422,29600
26/10/2010,82.22235158526462,82.7099558821777,82.19187559011984,82.64900970458984,82.64900970458984,15000
27/10/2010,82.08522232628711,82.45092849904087,81.68904596744774,82.38997650146484,82.38997650146484,17150
28/10/2010,82.86234499514403,82.9080560865509,82.10046247061673,82.450927734375,82.450927734375,19250
29/10/2010,82.35949136086455,82.60329351140449,82.2833042787024,82.51187133789062,82.51187133789062,13400
01/11/2010,82.98423133330787,83.36517254120521,82.10045075359085,82.55757904052734,82.55757904052734,51550
02/11/2010,83.21280407585813,83.36517824436062,82.93852592239207,83.19756317138672,83.19756317138672,26100
03/11/2010,83.36517868954694,83.54803466796875,82.52710913290386,83.54803466796875,83.54803466796875,31850
04/11/2010,84.49275698695328,85.17845229053925,84.37085301622632,85.11750030517578,85.11750030517578,49000
05/11/2010,85.25465245378275,85.5594066146833,85.08703737465235,85.45274353027344,85.45274353027344,48300
08/11/2010,85.23942149786701,85.3918015024541,84.94990820820578,85.34608459472656,85.34608459472656,43400
09/11/2010,85.46797953442878,85.55940752748499,84.4165837714422,84.67562103271484,84.67562103271484,35700
10/11/2010,84.6908647366241,85.02608909683705,84.0508803894859,84.99561309814453,84.99561309814453,28200
11/11/2010,84.32511443809794,84.78224255386809,84.12702345660777,84.7212905883789,84.7212905883789,24000
12/11/2010,84.1118073761964,84.46227253789587,83.33468417237088,83.66991424560547,83.66991424560547,39450
15/11/2010,84.03563558150817,84.2032448358869,83.5327903802668,83.59374237060547,83.59374237060547,202750
