Date,Open,High,Low,Close,Adj Close,Volume
09/09/2010,77.67111225232422,77.67111225232422,76.64054873944768,76.77694702148438,76.77694702148438,26500
10/09/2010,77.04975850432542,77.18615681277225,76.76180908929507,77.12553405761719,77.12553405761719,8600
13/09/2010,78.01968344663754,78.15608172708615,77.67111134800285,78.095458984375,78.095458984375,33750
14/09/2010,77.9287425338857,78.4137186519615,77.58017046566125,78.0802993774414,78.0802993774414,59400
15/09/2010,77.76204673235466,78.33794545360935,77.59533707782718,78.27732849121094,78.27732849121094,9250
16/09/2010,78.06514106446646,78.29247343991184,77.82265589526587,78.24700927734375,78.24700927734375,59550
17/09/2010,78.71682065385428,78.71682065385428,78.06514068083598,78.32278442382812,78.32278442382812,49350
20/09/2010,78.61075618478564,79.59585571289062,78.39858232489942,79.59585571289062,79.59585571289062,19000
21/09/2010,79.58067437118892,79.89894085128883,79.01992850455012,79.35334777832031,79.35334777832031,19250
22/09/2010,79.23211829829312,79.5958490141324,78.77745923947172,78.92901611328125,78.92901611328125,18100
23/09/2010,78.29248128648477,79.06540103411767,78.14093020853419,78.27732849121094,78.27732849121094,33350
24/09/2010,79.19006573768925,79.92147221086465,79.12911374508248,79.8757553100586,79.8757553100586,24100
27/09/2010,79.98244515578965,79.98244515578965,79.49483489990234,79.49483489990234,79.49483489990234,15000
28/09/2010,79.47957827793795,80.01289367675781,78.79388289895392,80.01289367675781,80.01289367675781,49850
29/09/2010,79.67765964385693,79.93669685954153,79.40338152566076,79.63194274902344,79.63194274902344,15900
30/09/2010,80.15005710319353,80.515763353992,79.205324189961,79.51007843017578,79.51007843017578,44750
01/10/2010,80.0585951152231,80.11954709551695,79.35766477994619,79.78431701660156,79.78431701660156,17100
04/10/2010,80.19573844752698,80.19573844752698,78.85482387295235,79.11386108398438,79.11386108398438,88700
05/10/2010,80.01289206496074,80.91191358536263,79.86051790056791,80.85096740722656,80.85096740722656,19850
06/10/2010,80.85096047240424,80.97285863092257,80.47001928139485,80.71382141113281,80.71382141113281,276900
07/10/2010,81.14049060582136,81.14049060582136,80.24146897505157,80.66812133789062,80.66812133789062,49900
08/10/2010,80.7747732109451,81.32332949424415,80.50050088199725,81.27761840820312,81.27761840820312,61550
11/10/2010,81.30807981840138,81.39950197408449,80.9728497470283,81.14046478271484,81.14046478271484,14200
12/10/2010,81.04903404897703,81.70425326828648,80.56142985963518,81.61283111572266,81.61283111572266,42050
13/10/2010,81.96332477793169,82.49664022909181,81.70428169258072,82.1004638671875,82.1004638671875,74450
14/10/2010,82.05474496899258,82.14617296384293,81.36905535207305,81.79570770263672,81.79570770263672,19100
15/10/2010,82.3137651469848,82.34424113678932,81.3080807342384,81.94805908203125,81.94805908203125,54950
18/10/2010,81.9937850710082,82.61852839956983,81.85664600802144,82.5423355102539,82.5423355102539,22850
19/10/2010,81.6280870307271,82.03950426033741,80.77477657530923,81.2319107055664,81.2319107055664,38550
20/10/2010,81.47572041895602,82.40521804472291,81.47572041895602,82.1004638671875,82.1004638671875,22800
21/10/2010,82.48137881812632,82.86231996532089,81.74997251303681,82.22233581542969,82.22233581542969,29400
22/10/2010,82.40522083893993,82.43569102629445,82.23760574497679,82.42045593261719,82.42045593261719,24850
25/10/2010,83.0604142548687,83.25850530061656,82.63376198344369,82.66423797607422,82.66423797607422,29600
26/10/2010,82.22232881523645,82.70993297711613,82.19185282853145,82.64898681640625,82.64898681640625,15000
27/10/2010,82.08520712393914,82.45091322896339,81.68903083847243,82.38996124267578,82.38996124267578,17150
28/10/2010,82.86231432528794,82.90802539977575,82.10043208275638,82.45089721679688,82.45089721679688,19250
29/10/2010,82.35946851495005,82.60327059786107,82.28328145392163,82.51184844970703,82.51184844970703,13400
01/11/2010,82.98426200859889,83.36520335731193,82.10048110219056,82.55760955810547,82.55760955810547,51550
02/11/2010,83.21281170665029,83.36518588912583,82.93853352803235,83.19757080078125,83.19757080078125,26100
03/11/2010,83.36518630224353,83.54804229736328,82.52711666907007,83.54804229736328,83.54804229736328,31850
04/11/2010,84.49275698695328,85.17845229053925,84.37085301622632,85.11750030517578,85.11750030517578,49000
05/11/2010,85.2546448420742,85.55939897576567,85.08702977790881,85.4527359008789,85.4527359008789,48300
08/11/2010,85.23941387800748,85.39179386897277,84.94990061422689,85.34607696533203,85.34607696533203,43400
09/11/2010,85.46796413285446,85.5593921094351,84.4165685593324,84.67560577392578,84.67560577392578,35700
10/11/2010,84.69087233866374,85.02609672896718,84.05088793407913,84.99562072753906,84.99562072753906,28200
11/11/2010,84.32516000040435,84.78228836316868,84.12706891188222,84.7213363647461,84.7213363647461,24000
12/11/2010,84.1118150458847,84.46228023954116,83.33469177119764,83.669921875,83.669921875,39450
15/11/2010,84.03562791178314,84.20323715086458,83.53278275643521,83.59373474121094,83.59373474121094,202750
16/11/2010,83.06042406097032,83.06042406097032,81.88713017603261,82.2528305053711,82.2528305053711,32850
17/11/2010,82.32900156829072,82.63375565856863,82.11567544890642,82.31376647949219,82.31376647949219,42450
18/11/2010,83.1061388268595,83.74611729311323,83.1061388268595,83.53279113769531,83.53279113769531,26100
19/11/2010,83.42612660087987,83.76135673221734,83.0756613784369,83.73088073730469,83.73088073730469,20250
22/11/2010,83.36517455837921,83.65469360351562,82.72519610372296,83.65469360351562,83.65469360351562,25350
23/11/2010,82.70996079424013,82.77091278814957,82.22235646836872,82.48139953613281,82.48139953613281,142400
24/11/2010,82.999485937409,83.63946448222066,82.999485937409,83.54804229736328,83.54804229736328,30100
26/11/2010,83.01471634003168,83.3499464994404,82.90805325525658,83.07566833496094,83.07566833496094,32650
29/11/2010,82.55757277968497,83.16708099117862,82.02425745415385,82.99946594238281,82.99946594238281,46000
30/11/2010,82.25284083865405,82.93853630818384,82.14617774480527,82.42045593261719,82.42045593261719,91950
01/12/2010,83.74613577335073,84.37087928609449,83.71565977117993,84.27945709228516,84.27945709228516,33350
02/12/2010,84.37086412695966,85.40702476378493,84.37086412695966,85.37654876708984,85.37654876708984,60650
03/12/2010,85.07180734909862,85.6813098944988,85.05656644315968,85.58988189697266,85.58988189697266,184100
06/12/2010,85.45275277347179,85.65083805868667,85.33084877084468,85.48322296142578,85.48322296142578,64150
07/12/2010,86.35174128313705,86.38221727414033,85.48319588399671,85.513671875,85.513671875,109000
08/12/2010,85.63557453220216,85.89461173272572,85.30034444898261,85.8641357421875,85.8641357421875,69050
09/12/2010,86.35174467506212,86.35174467506212,85.83367024575897,86.18413543701172,86.18413543701172,54850
10/12/2010,86.45845301285267,86.76320144853827,86.26036187949398,86.70225524902344,86.70225524902344,73950
13/12/2010,87.0983899880368,87.18981796257616,86.71744881317437,86.7479248046875,86.7479248046875,77050
14/12/2010,86.94598188780215,87.12883195277064,86.59551684132138,86.7936019897461,86.7936019897461,59650
15/12/2010,86.65652956746514,87.00699488321409,86.27558824868977,86.41272735595703,86.41272735595703,43600
16/12/2010,86.5193984861199,86.97653276121873,86.18417404713887,86.91558074951172,86.91558074951172,60600
17/12/2010,86.85461014387593,87.11364741912011,86.71747105324592,87.03746032714844,87.03746032714844,59150
20/12/2010,87.2964934797851,87.4183916505259,86.82412426299759,87.22030639648438,87.22030639648438,72600
21/12/2010,87.50978376119922,87.84501376552842,87.44883179446673,87.75358581542969,87.75358581542969,76200
22/12/2010,87.87549450090783,88.0735855102539,87.79930743968248,88.0735855102539,88.0735855102539,108250
23/12/2010,87.95169567425258,88.01264184136384,87.73836955761134,87.93645477294922,87.93645477294922,57400
27/12/2010,87.60426257137986,88.03286796675623,87.55834223310684,88.00225830078125,88.00225830078125,71800
28/12/2010,88.18598565680851,88.18598565680851,87.86453146387241,88.0941390991211,88.0941390991211,56650
29/12/2010,88.26252374504556,88.35437030503252,88.1706771850586,88.1706771850586,88.1706771850586,53600
30/12/2010,88.1094549302127,88.21660633412328,87.92576180409722,88.03291320800781,88.03291320800781,78900
31/12/2010,87.9104226177012,88.12472534179688,87.77265574659523,88.12472534179688,88.12472534179688,145750
03/01/2011,88.73704457690873,89.28811219008436,88.70642906069757,88.95134735107422,88.95134735107422,119200
04/01/2011,89.21157591474439,89.21157591474439,88.40028512331833,88.87481689453125,88.87481689453125,108350
05/01/2011,88.67581847007223,89.39526854271548,88.56866707703766,89.3493423461914,89.3493423461914,717750
06/01/2011,89.42586613926885,89.48709716681958,88.95134027403112,89.19625854492188,89.19625854492188,72450
07/01/2011,89.31868608545308,89.44114810123881,88.38493949198329,89.01254272460938,89.01254272460938,82250
10/01/2011,88.69113969520366,88.9972890915696,88.38499613815176,88.9360580444336,88.9360580444336,124500
11/01/2011,89.28812160284214,89.42588268134618,88.87482084939023,89.22689056396484,89.22689056396484,131700
12/01/2011,89.79325945792155,90.0994088006614,89.62487702744897,90.02287292480469,90.02287292480469,107350
13/01/2011,90.06878830495626,90.11470866006997,89.67079826890783,89.90040588378906,89.90040588378906,96050
14/01/2011,89.77794931020911,90.57392937923085,89.74733379381401,90.54331970214844,90.54331970214844,193400
