Date,Open,High,Low,Close,Adj Close,Volume
29/01/1993,24.258641158873125,24.258641158873125,24.137951401863806,24.24139976501465,24.24139976501465,1003200
01/02/1993,24.258643889831284,24.413816452026367,24.258643889831284,24.413816452026367,24.413816452026367,480500
02/02/1993,24.396566743158473,24.482773692780942,24.34484257338499,24.465532302856445,24.465532302856445,201300
03/02/1993,24.50002300656158,24.74140254357204,24.482781611060833,24.72416114807129,24.72416114807129,529400
04/02/1993,24.8103667140007,24.879332292079923,24.534504401683805,24.827608108520508,24.827608108520508,531500
05/02/1993,24.81037521362305,24.862099414902318,24.672444010211663,24.810375213623047,24.810375213623047,492100
08/02/1993,24.81037521362305,24.896582215755164,24.7758924127702,24.810375213623047,24.810375213623047,596100
09/02/1993,24.724177003490748,24.724177003490748,24.58624575103055,24.637969970703125,24.637969970703125,122100
10/02/1993,24.63796820863821,24.68969242461156,24.569002587340414,24.67245101928711,24.67245101928711,379600
11/02/1993,24.70692388271921,24.89657926493129,24.70692388271921,24.79313087463379,24.79313087463379,19500
12/02/1993,24.75865775350933,24.75865775350933,24.603485107421875,24.603485107421875,24.603485107421875,42500
16/02/1993,24.534505096808513,24.534505096808513,23.948297666526372,23.98278045654297,23.98278045654297,374800
17/02/1993,23.982783236606515,24.017266030620327,23.879334854565077,23.96554183959961,23.96554183959961,210900
18/02/1993,24.241407005798912,24.241407005798912,23.620716641496806,23.94830322265625,23.94830322265625,378100
19/02/1993,23.948306466790832,24.034513473510742,23.913823664102868,24.034513473510742,24.034513473510742,34900
22/02/1993,24.103476602746554,24.155200801464893,24.03451100445543,24.120718002319336,24.120718002319336,513600
23/02/1993,24.189688307362392,24.20692971028995,23.98279147223171,24.10348129272461,24.10348129272461,373700
24/02/1993,24.120712723435656,24.413816452026367,24.120712723435656,24.413816452026367,24.413816452026367,26300
25/02/1993,24.396566743158473,24.482773692780942,24.34484257338499,24.465532302856445,24.465532302856445,44500
26/02/1993,24.51725664883747,24.51725664883747,24.3793255284502,24.500015258789062,24.500015258789062,66200
01/03/1993,24.586218016199776,24.586218016199776,24.396562758010294,24.431045532226562,24.431045532226562,66500
02/03/1993,24.448302906975464,24.79313087463379,24.41382011020963,24.79313087463379,24.79313087463379,182400
03/03/1993,24.82761224551214,24.913819232475724,24.793129450726706,24.896577835083008,24.896577835083008,280100
04/03/1993,24.931067663314945,24.931067663314945,24.75865364074707,24.75865364074707,24.75865364074707,89500
05/03/1993,24.7931150724102,24.896563396773523,24.672425360652987,24.689666748046875,24.689666748046875,40000
08/03/1993,24.741401229399802,25.24140167236328,24.741401229399802,25.24140167236328,25.24140167236328,50800
09/03/1993,25.18968566596467,25.20692706614671,25.103478665054457,25.155202865600586,25.155202865600586,169300
