Date,Open,High,Low,Close,Adj Close,Volume
29/01/1993,24.258646884988757,24.258646884988757,24.1379570994913,24.241405487060547,24.241405487060547,1003200
01/02/1993,24.258632518477356,24.413805007934567,24.258632518477356,24.41380500793457,24.41380500793457,480500
02/02/1993,24.396591468794906,24.482798505787116,24.344867246599584,24.465557098388672,24.465557098388672,201300
03/02/1993,24.500017336389178,24.74139681753587,24.4827759448787,24.72415542602539,24.72415542602539,529400
04/02/1993,24.810368620024786,24.879334203402202,24.53450628651513,24.82761001586914,24.82761001586914,531500
05/02/1993,24.81036567687988,24.862089858277127,24.67243452648722,24.810365676879883,24.810365676879883,492100
08/02/1993,24.81036567687988,24.896572645875292,24.775882889281714,24.810365676879883,24.810365676879883,596100
09/02/1993,24.72415977728959,24.72415977728959,24.58622862093093,24.63795280456543,24.63795280456543,122100
10/02/1993,24.63795678054095,24.689680972522492,24.56899119123223,24.672439575195312,24.672439575195312,379600
11/02/1993,24.706912478419106,24.896567773089455,24.706912478419106,24.793119430541992,24.793119430541992,19500
12/02/1993,24.75863855972771,24.75863855972771,24.603466033935543,24.603466033935547,24.603466033935547,42500
16/02/1993,24.534501194354014,24.534501194354014,23.94829385731393,23.982776641845703,23.982776641845703,374800
17/02/1993,23.98278514532734,24.01726794208554,23.879336755052744,23.965543746948242,23.965543746948242,210900
18/02/1993,24.24139735233535,24.24139735233535,23.620707235205852,23.948293685913086,23.948293685913086,378100
19/02/1993,23.948302665776122,24.034509658813473,23.913819868561184,24.034509658813477,24.034509658813477,34900
22/02/1993,24.103468978805488,24.15519316116344,24.03450340232822,24.120710372924805,24.120710372924805,513600
23/02/1993,24.18969404987341,24.206935456893987,23.98279716562645,24.103487014770508,24.103487014770508,373700
24/02/1993,24.120701416737614,24.413805007934567,24.120701416737614,24.41380500793457,24.41380500793457,26300
25/02/1993,24.396591468794906,24.482798505787116,24.344867246599584,24.465557098388672,24.465557098388672,44500
26/02/1993,24.517264283601037,24.517264283601037,24.379333120261506,24.500022888183594,24.500022888183594,66200
01/03/1993,24.58625832492395,24.58625832492395,24.39660275579761,24.43108558654785,24.43108558654785,66500
02/03/1993,24.448291622050448,24.793119430541992,24.413808841201295,24.793119430541992,24.793119430541992,182400
03/03/1993,24.82761414757726,24.913821141145238,24.79313135015007,24.89657974243164,24.89657974243164,280100
04/03/1993,24.931052298266906,24.931052298266906,24.758638381958008,24.758638381958008,24.758638381958008,89500
