Date,Open,High,Low,Close,Adj Close,Volume
09/12/1993,2.939762721827001,3.0858378881289634,2.939762721827001,2.958022117614746,2.958022117614746,1600600
10/12/1993,2.9580207878018014,2.9580207878018014,2.9397614002227783,2.9397614002227783,2.9397614002227783,194700
13/12/1993,2.9397614002227783,2.9580207878018014,2.9215020126437548,2.9397614002227783,2.9397614002227783,89000
14/12/1993,2.9215030670166016,2.939762461185455,2.9215030670166016,2.9215030670166016,2.9215030670166016,107000
15/12/1993,2.9215030670166016,2.939762461185455,2.9215030670166016,2.9215030670166016,2.9215030670166016,48200
16/12/1993,2.939761805825117,2.994539976119995,2.9215024157268243,2.994539976119995,2.994539976119995,92000
17/12/1993,2.9762815134024914,2.9945409091902366,2.958022117614746,2.958022117614746,2.958022117614746,33000
20/12/1993,2.9397614002227783,2.9580207878018014,2.9397614002227783,2.9397614002227783,2.9397614002227783,29400
21/12/1993,2.9580207878018014,2.976280175380825,2.9397614002227783,2.9397614002227783,2.9397614002227783,67800
22/12/1993,2.9580211959234095,2.994539976119995,2.9580211959234095,2.994539976119995,2.994539976119995,31500
23/12/1993,2.9945409091902366,2.9945409091902366,2.939762721827001,2.958022117614746,2.958022117614746,8800
27/12/1993,2.932655428662712,2.987642717950138,2.932655428662712,2.969313621520996,2.969313621520996,5500
28/12/1993,2.9693118948373733,2.9876409806079747,2.9509828090667725,2.9509828090667725,2.9509828090667725,9300
29/12/1993,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,6100
30/12/1993,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,8400
31/12/1993,2.9693118948373733,2.9693118948373733,2.9509828090667725,2.9509828090667725,2.9509828090667725,3000
03/01/1994,2.969313621520996,2.987642717950138,2.969313621520996,2.969313621520996,2.969313621520996,18500
04/01/1994,2.987641893327236,3.005970984697342,2.932654619216919,2.932654619216919,2.932654619216919,23500
05/01/1994,2.9509828090667725,2.9876409806079747,2.9509828090667725,2.9509828090667725,2.9509828090667725,8100
06/01/1994,2.9509828090667725,2.9693118948373733,2.9509828090667725,2.9509828090667725,2.9509828090667725,9400
07/01/1994,2.9509838651294356,3.005971142119425,2.9509838651294356,2.9876420497894287,2.9876420497894287,14600
10/01/1994,2.987642717950138,3.0059718143792797,2.969313621520996,2.969313621520996,2.969313621520996,30300
11/01/1994,2.987641732376742,3.097616274672818,2.987641732376742,3.0426290035247803,3.0426290035247803,35200
12/01/1994,3.0609594294305387,3.0976176261901855,3.0609594294305387,3.0976176261901855,3.0976176261901855,23600
13/01/1994,3.079287184290139,3.079287184290139,3.0242999131421007,3.0426290035247803,3.0426290035247803,18100
14/01/1994,3.079288527810362,3.0976176261901855,3.0243012326708913,3.0976176261901855,3.0976176261901855,35300
17/01/1994,3.079287184290139,3.079287184290139,3.0242999131421007,3.0426290035247803,3.0426290035247803,7600
18/01/1994,3.04262900352478,3.079287184290139,3.005970822759421,3.0426290035247803,3.0426290035247803,22800
19/01/1994,3.06095956092657,3.17093415592992,3.06095956092657,3.1526050567626953,3.1526050567626953,63000
20/01/1994,3.1892631053924556,3.207592203699309,3.1709340070856027,3.189263105392456,3.189263105392456,69100
21/01/1994,3.189263255097145,3.20759235426437,3.13427595759547,3.1526050567626953,3.1526050567626953,46400
24/01/1994,3.1526050567626953,3.17093415592992,3.13427595759547,3.1526050567626953,3.1526050567626953,15700
25/01/1994,3.1526035458208566,3.1526035458208566,3.04262900352478,3.0426290035247803,3.0426290035247803,17900
26/01/1994,3.005970822759421,3.0609580939074594,3.005970822759421,3.0426290035247803,3.0426290035247803,8500
27/01/1994,3.005970406675053,3.0792867580573717,3.005970406675053,3.060957670211792,3.060957670211792,11000
