Date,Open,High,Low,Close,Adj Close,Volume
09/12/1993,2.9397601154115467,3.0858351522021823,2.9397601154115467,2.958019495010376,2.958019495010376,1600600
10/12/1993,2.958022467097881,2.958022467097881,2.939763069152832,2.939763069152832,2.939763069152832,194700
13/12/1993,2.939763069152832,2.958022467097881,2.9215036712077835,2.939763069152832,2.939763069152832,89000
14/12/1993,2.9215028285980225,2.9397622212767605,2.9215028285980225,2.9215028285980225,2.9215028285980225,107000
15/12/1993,2.9215028285980225,2.9397622212767605,2.9215028285980225,2.9215028285980225,2.9215028285980225,48200
16/12/1993,2.9397622739396447,2.9945404529571538,2.9215028809338084,2.9945404529571533,2.9945404529571533,92000
17/12/1993,2.9762788746092057,2.994538254208035,2.958019495010376,2.958019495010376,2.958019495010376,33000
20/12/1993,2.939763069152832,2.958022467097881,2.939763069152832,2.939763069152832,2.939763069152832,29400
21/12/1993,2.958022467097881,2.9762818650429295,2.939763069152832,2.939763069152832,2.939763069152832,67800
22/12/1993,2.958021666945481,2.9945404529571538,2.958021666945481,2.9945404529571533,2.9945404529571533,31500
23/12/1993,2.994538254208035,2.994538254208035,2.9397601154115467,2.958019495010376,2.958019495010376,8800
27/12/1993,2.932655428662712,2.987642717950138,2.932655428662712,2.969313621520996,2.969313621520996,5500
28/12/1993,2.9693130943345727,2.9876421875094774,2.950984001159668,2.950984001159668,2.950984001159668,9300
29/12/1993,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,6100
30/12/1993,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,2.969313621520996,8400
31/12/1993,2.9693130943345727,2.9693130943345727,2.950984001159668,2.950984001159668,2.950984001159668,3000
03/01/1994,2.969313621520996,2.987642717950138,2.969313621520996,2.969313621520996,2.969313621520996,18500
04/01/1994,2.9876416504383085,3.0059707403182983,2.93265438079834,2.93265438079834,2.93265438079834,23500
05/01/1994,2.950984001159668,2.9876421875094774,2.950984001159668,2.950984001159668,2.950984001159668,8100
06/01/1994,2.950984001159668,2.9693130943345727,2.950984001159668,2.950984001159668,2.950984001159668,9400
07/01/1994,2.950984571609029,3.0059718617632347,2.950984571609029,2.987642765045166,2.987642765045166,14600
10/01/1994,2.987642717950138,3.0059718143792797,2.969313621520996,2.969313621520996,2.969313621520996,30300
11/01/1994,2.987642200596361,3.0976167601275155,2.987642200596361,3.0426294803619385,3.0426294803619385,35200
12/01/1994,3.060958251445251,3.09761643409729,3.060958251445251,3.09761643409729,3.09761643409729,23600
13/01/1994,3.079287666872323,3.079287666872323,3.024300387106746,3.0426294803619385,3.0426294803619385,18100
14/01/1994,3.0792873427712704,3.09761643409729,3.0243000687932122,3.09761643409729,3.09761643409729,35300
17/01/1994,3.079287666872323,3.079287666872323,3.024300387106746,3.0426294803619385,3.0426294803619385,7600
18/01/1994,3.0426294803619385,3.079287666872323,3.0059712938515535,3.0426294803619385,3.0426294803619385,22800
19/01/1994,3.0609574775363124,3.1709319976873176,3.0609574775363124,3.1526029109954834,3.1526029109954834,63000
20/01/1994,3.1892619132995605,3.207591004755305,3.1709328218438158,3.1892619132995605,3.1892619132995605,69100
21/01/1994,3.189261084379152,3.207590171070986,3.134273824303649,3.1526029109954834,3.1526029109954834,46400
24/01/1994,3.1526029109954834,3.1709319976873176,3.134273824303649,3.1526029109954834,3.1526029109954834,15700
25/01/1994,3.1526040398930926,3.1526040398930926,3.0426294803619385,3.0426294803619385,3.0426294803619385,17900
26/01/1994,3.0059712938515535,3.0609585736171305,3.0059712938515535,3.0426294803619385,3.0426294803619385,8500
27/01/1994,3.005970874946274,3.079287237749842,3.005970874946274,3.06095814704895,3.06095814704895,11000
28/01/1994,3.097615537923925,3.134273709970362,3.097615537923925,3.1159446239471436,3.1159446239471436,32700
31/01/1994,3.134273824303649,3.1526029109954834,3.097615650919981,3.1526029109954834,3.1526029109954834,46700
01/02/1994,3.1709319401902762,3.1709319401902762,3.115944681111832,3.1342737674713135,3.1342737674713135,27800
02/02/1994,3.1526027959935803,3.1526027959935803,3.1159446239471436,3.1159446239471436,3.1159446239471436,22300
03/02/1994,3.134273709970362,3.134273709970362,3.1159446239471436,3.1159446239471436,3.1159446239471436,18400
04/02/1994,3.134273709970362,3.1526027959935803,3.097615537923925,3.1159446239471436,3.1159446239471436,35200
07/02/1994,3.1342737674713135,3.1342737674713135,3.042628335673907,3.1342737674713135,3.1342737674713135,29600
08/02/1994,3.1342745636190688,3.152603654634385,3.07928729057312,3.07928729057312,3.07928729057312,37300
09/02/1994,3.1159455254233093,3.1159455254233093,3.0792873427712704,3.09761643409729,3.09761643409729,20500
10/02/1994,3.1342737674713135,3.1342737674713135,3.0976155947523507,3.1342737674713135,3.1342737674713135,9100
11/02/1994,3.1526037303880714,3.1892619132995605,3.1342746389323266,3.1892619132995605,3.1892619132995605,29000
14/02/1994,3.1526031331582502,3.225919485092163,3.1526031331582502,3.225919485092163,3.225919485092163,17000
15/02/1994,3.225919485092163,3.2809067490425976,3.2075903971086848,3.225919485092163,3.225919485092163,39700
16/02/1994,3.244251215850914,3.3358967304229736,3.244251215850914,3.3358967304229736,3.3358967304229736,23300
17/02/1994,3.335894375561393,3.4458689154150655,3.335894375561393,3.427539825439453,3.427539825439453,63200
18/02/1994,3.427539825439453,3.4641980053906773,3.390881645488229,3.427539825439453,3.427539825439453,28600
22/02/1994,3.4275410644551543,3.4641992576578833,3.4275410644551543,3.4458701610565186,3.4458701610565186,24300
23/02/1994,3.4458689154150655,3.4641980053906773,3.372552555512617,3.427539825439453,3.427539825439453,58400
24/02/1994,3.4092131420806213,3.4092131420806213,3.2992385245941493,3.3358967304229736,3.3358967304229736,28100
25/02/1994,3.3358954429626464,3.3358954429626464,3.2075917720794678,3.2075917720794678,3.2075917720794678,38400
28/02/1994,3.22592191103488,3.2625801145693676,3.189263707500393,3.244251012802124,3.244251012802124,119900
01/03/1994,3.22592191103488,3.2442510128021236,3.22592191103488,3.244251012802124,3.244251012802124,10300
02/03/1994,3.225919485092163,3.2625776610591193,3.2075903971086848,3.225919485092163,3.225919485092163,36400
03/03/1994,3.2075919127196406,3.2992373959402017,3.2075919127196406,3.2625792026519775,3.2625792026519775,17900
04/03/1994,3.2625776610591193,3.2625776610591193,3.2075903971086848,3.225919485092163,3.225919485092163,54800
07/03/1994,3.2625801145693676,3.280909216336611,3.2442510128021236,3.244251012802124,3.244251012802124,5700
08/03/1994,3.22592191103488,3.2992383181038547,3.22592191103488,3.244251012802124,3.244251012802124,6700
09/03/1994,3.2992373959402017,3.2992373959402017,3.262579202651977,3.2625792026519775,3.2625792026519775,9100
10/03/1994,3.2809082992960894,3.2992373959402017,3.262579202651977,3.2625792026519775,3.2625792026519775,12400
11/03/1994,3.2809094216797376,3.3725549362517975,3.2809094216797376,3.3358967304229736,3.3358967304229736,16000
14/03/1994,3.3725535869598384,3.3725535869598384,3.354224491378535,3.372553586959839,3.372553586959839,27300
15/03/1994,3.4092111072024784,3.4092111072024784,3.354223831279858,3.3908820152282715,3.3908820152282715,16800
16/03/1994,3.390881645488229,3.427539825439453,3.372552555512617,3.427539825439453,3.427539825439453,6600
17/03/1994,3.4458699692850523,3.4458699692850523,3.3725535869598384,3.372553586959839,3.372553586959839,4700
18/03/1994,3.4092117781224456,3.4092117781224456,3.3725535869598384,3.372553586959839,3.372553586959839,3700
