Date,Open,High,Low,Close,Adj Close,Volume
25/01/2007,16.39066621440397,16.39066621440397,16.34001350402832,16.34001350402832,16.34001350402832,8400
26/01/2007,15.914077797657429,16.211085524986643,15.884145683407683,16.17194366455078,16.17194366455078,72800
29/01/2007,16.21108934601025,16.524212007245186,16.21108934601025,16.418302536010742,16.418302536010742,153600
30/01/2007,16.508086880679826,16.62090492248535,16.365340246150446,16.62090492248535,16.62090492248535,139600
31/01/2007,16.441323455370462,16.846541736880212,16.422903963507448,16.678468704223633,16.678468704223633,129600
01/02/2007,16.89950498143255,17.05376434326172,16.809712113706304,17.05376434326172,17.05376434326172,137200
02/02/2007,17.026128792043693,17.1297371248637,16.991594437683258,17.079084396362305,17.079084396362305,67200
05/02/2007,17.007709837236654,17.11822327643475,16.90870726314116,16.947847366333008,16.947847366333008,129600
06/02/2007,17.102108496857955,17.11822511499614,16.869567215224464,17.106714248657227,17.106714248657227,91600
07/02/2007,17.164272942932577,17.38530158996582,17.088293851476905,17.38530158996582,17.38530158996582,120000
08/02/2007,17.304715408814072,17.422135703796087,17.304715408814072,17.38299560546875,17.38299560546875,16800
09/02/2007,17.406016625867412,17.406016625867412,16.81890996431457,17.026123046875,17.026123046875,30800
12/02/2007,17.03073535077644,17.03073535077644,16.7912871952456,16.84193992614746,16.84193992614746,51200
13/02/2007,17.090596330066344,17.212622394767372,17.016920116100845,17.21031951904297,17.21031951904297,94000
14/02/2007,17.240247862091156,17.438252993339127,17.20801463203491,17.251760482788086,17.251760482788086,95200
15/02/2007,17.221828383546168,17.42443748860021,17.16196592382918,17.32773780822754,17.32773780822754,65600
16/02/2007,17.288598710242702,17.44055688067801,17.11591992924589,17.401416778564453,17.401416778564453,146400
20/02/2007,17.311625899343785,17.827359424730037,17.173481453751037,17.77670669555664,17.77670669555664,120000
21/02/2007,17.613239417382008,17.818151473999023,17.56488955918269,17.818151473999023,17.818151473999023,447200
22/02/2007,17.86649706951164,17.930963531729972,17.601722594046908,17.919452667236328,17.919452667236328,172000
23/02/2007,17.785913242844817,17.85958944750346,17.63165396380629,17.804332733154297,17.804332733154297,108400
26/02/2007,17.86879830735383,17.89642754144917,17.40832161190666,17.666189193725586,17.666189193725586,291600
27/02/2007,16.839630870219352,17.132034525268747,16.135102161161363,16.144311904907227,16.144311904907227,608800
28/02/2007,16.15352101824509,16.526505964211896,15.923282703320815,16.351524353027344,16.351524353027344,359200
01/03/2007,15.78053624688256,16.40678482116798,15.520367551547741,16.234106063842773,16.234106063842773,173200
02/03/2007,15.996964961169109,16.144317398082226,15.557208769714935,15.587139129638672,15.587139129638672,275600
05/03/2007,15.303946770806647,15.683840483159033,14.912540435791016,14.912540435791016,14.912540435791016,450400
06/03/2007,15.363802313405518,15.863418995721533,15.310846732263919,15.750602722167969,15.750602722167969,471200
