Date,Open,High,Low,Close,Adj Close,Volume
25/01/2007,16.39066621440397,16.39066621440397,16.34001350402832,16.34001350402832,16.34001350402832,8400
26/01/2007,15.91408155152835,16.211089348916836,15.884149430218107,16.171947479248047,16.171947479248047,72800
29/01/2007,16.21108369618152,16.52420624828811,16.21108369618152,16.418296813964844,16.418296813964844,153600
30/01/2007,16.508098247092338,16.62091636657715,16.365351514276757,16.62091636657715,16.62091636657715,139600
31/01/2007,16.441327215827897,16.846545590019122,16.42290771975198,16.6784725189209,16.6784725189209,129600
01/02/2007,16.899491750762213,17.05375099182129,16.809698953335058,17.05375099182129,17.05375099182129,137200
02/02/2007,17.026134496347748,17.1297428638799,16.99160013041719,17.079090118408203,17.079090118408203,67200
05/02/2007,17.007707923150964,17.118221349911632,16.90870536019744,16.947845458984375,16.947845458984375,129600
06/02/2007,17.102100869517535,17.118217480467894,16.869559691594738,17.106706619262695,17.106706619262695,91600
07/02/2007,17.16427105983309,17.385299682617188,17.088291976713116,17.385299682617188,17.385299682617188,120000
08/02/2007,17.304717307573412,17.422137615439368,17.304717307573412,17.382997512817383,17.382997512817383,16800
09/02/2007,17.40601857577356,17.40601857577356,16.818911848450195,17.026124954223633,17.026124954223633,30800
12/02/2007,17.03073535077644,17.03073535077644,16.7912871952456,16.84193992614746,16.84193992614746,51200
13/02/2007,17.090590647825728,17.21261667195582,17.01691445835592,17.21031379699707,17.21031379699707,94000
14/02/2007,17.240247862091156,17.438252993339127,17.20801463203491,17.251760482788086,17.251760482788086,95200
15/02/2007,17.221828383546168,17.42443748860021,17.16196592382918,17.32773780822754,17.32773780822754,65600
16/02/2007,17.288596815259925,17.440554969039276,17.115918053190228,17.40141487121582,17.40141487121582,146400
20/02/2007,17.311622184448044,17.82735559916322,17.173477768499666,17.776702880859375,17.776702880859375,120000
21/02/2007,17.613235646554468,17.818147659301758,17.564885798706396,17.818147659301758,17.818147659301758,447200
22/02/2007,17.86649516779961,17.930961623156122,17.601720720517502,17.919450759887695,17.919450759887695,172000
23/02/2007,17.785913242844817,17.85958944750346,17.63165396380629,17.804332733154297,17.804332733154297,108400
26/02/2007,17.86880023657737,17.89642947365573,17.40832349141435,17.66619110107422,17.66619110107422,291600
27/02/2007,16.83962888072317,17.132032501226917,16.135100254900802,16.144309997558594,16.144309997558594,608800
28/02/2007,16.15352667100178,16.52651174749079,15.923288275508002,16.351530075073242,16.351530075073242,359200
01/03/2007,15.780538100941179,16.40678674880468,15.520369375039083,16.234107971191406,16.234107971191406,173200
02/03/2007,15.996962024922535,16.144314434789077,15.55720591418571,15.587136268615723,15.587136268615723,275600
05/03/2007,15.303941877280613,15.683835468159772,14.912535667419434,14.912535667419434,14.912535667419434,450400
06/03/2007,15.363803243659676,15.863419956226698,15.310847659311698,15.750603675842285,15.750603675842285,471200
07/03/2007,15.725284653580475,15.831194115081338,15.50885997853365,15.513463973999023,15.513463973999023,544400
08/03/2007,15.881840056276797,16.052215920910513,15.722975053673792,15.78974437713623,15.78974437713623,520000
09/03/2007,16.06142456937693,16.07063431232094,15.771323814666529,16.001562118530273,16.001562118530273,586000
12/03/2007,16.001565010692282,16.16503402519187,15.86802634873628,16.098264694213867,16.098264694213867,346000
13/03/2007,15.90025948354225,15.953215075587082,15.23026681554386,15.276313781738281,15.276313781738281,397200
14/03/2007,15.386830760550325,15.6262788772583,14.947074628638148,15.6262788772583,15.6262788772583,398400
15/03/2007,15.651601642347003,15.888746829013343,15.651601642347003,15.874931335449219,15.874931335449219,204800
16/03/2007,15.84269778714834,15.927886595497338,15.571016507001167,15.667717933654785,15.667717933654785,230400
19/03/2007,15.939398549381758,16.09596066627226,15.868023480710375,16.001562118530273,16.001562118530273,218400
20/03/2007,16.001567654495247,16.27785301208496,15.923287447257296,16.27785301208496,16.27785301208496,178800
21/03/2007,16.319295557552664,16.929427608971416,16.250225098281124,16.848844528198242,16.848844528198242,549200
22/03/2007,16.94554208185276,16.94554208185276,16.733723223017158,16.86726188659668,16.86726188659668,221200
23/03/2007,16.88107861090411,16.952451949387346,16.825821889387395,16.922521591186523,16.922521591186523,234800
26/03/2007,16.89258694281593,16.98698374490911,16.595579285652214,16.906400680541992,16.906400680541992,237200
27/03/2007,16.7038017594245,16.706102879394845,16.524214276670477,16.646242141723633,16.646242141723633,210400
28/03/2007,16.471253761812076,16.590976945396466,16.20187528131263,16.496580123901367,16.496580123901367,406000
29/03/2007,16.701493935452582,16.701493935452582,16.178851777864157,16.485069274902344,16.485069274902344,395600
30/03/2007,16.574858896248884,16.74984054012538,16.268643215189105,16.5126953125,16.5126953125,600400
02/04/2007,16.660049438476562,16.66235231413555,16.46895116010785,16.660049438476562,16.660049438476562,311200
03/04/2007,16.816609463263568,17.12282689341036,16.79358597934875,17.030731201171875,17.030731201171875,538800
04/04/2007,16.991584148874875,17.026118482323945,16.855742663187335,16.96395492553711,16.96395492553711,190400
05/04/2007,16.93863463529499,17.11822025977903,16.9110054020747,16.968564987182617,16.968564987182617,236800
09/04/2007,16.991594314575195,17.07217740179831,16.908708351551546,16.991594314575195,16.991594314575195,221200
10/04/2007,17.021518641054687,17.19189450174046,17.007704904306337,17.12742805480957,17.12742805480957,177200
11/04/2007,17.039937506373033,17.039937506373033,16.66925369345928,16.86495590209961,16.86495590209961,164000
12/04/2007,16.729119878154133,17.127431252445845,16.627814438875657,17.099802017211914,17.099802017211914,254800
13/04/2007,17.178087261871212,17.295509338378906,16.977779220367456,17.295509338378906,17.295509338378906,251600
16/04/2007,17.606328435381233,17.81814731420734,17.581002074154267,17.81354331970215,17.81354331970215,399600
17/04/2007,17.732953678926357,17.84116596455384,17.5740904411518,17.728349685668945,17.728349685668945,164800
18/04/2007,17.57870219719359,17.650077298544485,17.46358299255371,17.46358299255371,17.46358299255371,155600
19/04/2007,17.152756364462554,17.465880648018,17.125127131238557,17.256362915039062,17.256362915039062,266800
20/04/2007,17.680010548430552,17.698430045761935,17.484308219879438,17.67770767211914,17.67770767211914,291200
23/04/2007,17.6753948727277,17.75597968916669,17.5188327464658,17.62013816833496,17.62013816833496,124800
24/04/2007,17.707635721559285,17.707635721559285,17.323136268668705,17.64316749572754,17.64316749572754,315200
25/04/2007,17.783609166939772,17.937870192144285,17.54185996011926,17.80202865600586,17.80202865600586,258400
26/04/2007,17.866491536889015,17.995426177978516,17.592509157303795,17.995426177978516,17.995426177978516,483600
27/04/2007,17.765195217060874,17.792822699963352,17.562584307351862,17.74907684326172,17.74907684326172,207600
30/04/2007,17.652379862669747,17.677706230289747,17.007713317871094,17.007713317871094,17.007713317871094,401200
01/05/2007,17.11821915373402,17.16426787279253,16.75214105925874,17.136638641357422,17.136638641357422,396000
02/05/2007,17.14124772666167,17.714542592324946,17.14124772666167,17.64316749572754,17.64316749572754,290000
03/05/2007,17.65928986082931,17.75368847623052,17.53035688035948,17.631662368774414,17.631662368774414,242800
04/05/2007,17.716841017547367,17.843472817594265,17.58330410436433,17.81584358215332,17.81584358215332,332800
07/05/2007,17.811246152995718,17.903341881832226,17.707639555917098,17.76059341430664,17.76059341430664,145600
08/05/2007,17.606326258512503,17.726049423217773,17.318528331589203,17.726049423217773,17.726049423217773,218400
09/05/2007,17.498116326668317,18.020756659846246,17.498116326668317,17.8066349029541,17.8066349029541,296400
10/05/2007,17.562580366203736,17.68230528717926,17.16657013872631,17.30931854248047,17.30931854248047,306400
11/05/2007,17.37839758275017,17.670799617864002,17.33695459481642,17.66389274597168,17.66389274597168,204400
