Date,Open,High,Low,Close,Adj Close,Volume
22/12/1998,5.956146446862106,5.956146446862106,5.873080730438232,5.873080730438232,5.873080730438232,15800
23/12/1998,5.866928869463772,5.866928869463772,5.836163644010643,5.8484697341918945,5.8484697341918945,48200
24/12/1998,5.949990338530423,5.968449460573433,5.937684257168415,5.956143379211426,5.956143379211426,47600
28/12/1998,5.943840315037427,5.9561464026462,5.916151993469678,5.925381183624268,5.925381183624268,6200
29/12/1998,5.949994823662326,6.039214356342748,5.949994823662326,6.023831367492676,6.023831367492676,24000
30/12/1998,6.054597062995824,6.069980053037254,5.974607467651367,5.974607467651367,5.974607467651367,140800
31/12/1998,5.953070163726807,5.953070163726807,5.913075004068222,5.953070163726807,5.953070163726807,43200
04/01/1999,5.9099996950372935,5.956147153838342,5.833086262230112,5.857698440551758,5.857698440551758,218600
05/01/1999,5.903846987752692,5.928459167480469,5.879234808024914,5.928459167480469,5.928459167480469,222400
06/01/1999,5.946916074960062,6.0084465012343315,5.946916074960062,5.989987373352051,5.989987373352051,82000
07/01/1999,5.989990396579349,6.051520853908853,5.956148269496014,5.968454360961914,5.968454360961914,444600
08/01/1999,5.9869129823575875,6.008449016119582,5.928459428482738,6.002295970916748,6.002295970916748,271800
11/01/1999,5.96845270071389,5.96845270071389,5.820779644201381,5.842315673828125,5.842315673828125,258000
12/01/1999,5.836161131713245,5.931532914011102,5.814625107614618,5.845390319824219,5.845390319824219,14200
13/01/1999,5.808470224257762,5.928454889399621,5.808470224257762,5.885383605957031,5.885383605957031,51800
14/01/1999,5.802320902834503,5.8607752005253735,5.7592495917848305,5.786938667297363,5.786938667297363,40000
15/01/1999,5.808471744274967,5.866926019795722,5.7930895145718875,5.814624786376953,5.814624786376953,13800
19/01/1999,5.9930641170411905,6.011523246765137,5.906921511662775,6.011523246765137,6.011523246765137,24400
20/01/1999,6.017676993484732,6.0515191108201325,5.962299597839167,5.986911773681641,5.986911773681641,65400
21/01/1999,6.029981515855069,6.029981515855069,5.965374946594238,5.965374946594238,5.965374946594238,41000
22/01/1999,5.925381049269536,6.04844192256693,5.900768874610057,6.005370616912842,6.005370616912842,41600
25/01/1999,6.005368827726837,6.005368827726837,5.780783176422119,5.780783176422119,5.780783176422119,27200
26/01/1999,5.845389883801932,5.894614219665527,5.756171150601045,5.894614219665527,5.894614219665527,30400
27/01/1999,5.879234522969076,5.879234522969076,5.805397987365723,5.805397987365723,5.805397987365723,15600
28/01/1999,5.820777828478939,5.894614333702774,5.814624786376953,5.814624786376953,5.814624786376953,35200
29/01/1999,5.814627178764101,5.839239357298553,5.750020585663207,5.805397987365723,5.805397987365723,79600
01/02/1999,5.839236829020118,5.839236829020118,5.7592472834171025,5.793089389801025,5.793089389801025,24400
02/02/1999,5.719254360861473,5.731560447973489,5.642340940859397,5.716177463531494,5.716177463531494,55400
03/02/1999,5.685413501502615,5.753096995568122,5.685413501502615,5.746943950653076,5.746943950653076,65000
04/02/1999,5.73771098234451,5.73771098234451,5.660797595977783,5.660797595977783,5.660797595977783,36400
05/02/1999,5.682336619539914,5.713101840135408,5.663877487182617,5.663877487182617,5.663877487182617,16200
08/02/1999,5.666953633690157,5.703871898404751,5.654647545451959,5.663877487182617,5.663877487182617,26600
09/02/1999,5.6761800187159785,5.740786565931928,5.663873938188794,5.688486099243164,5.688486099243164,24400
10/02/1999,5.6884889239097225,5.706948053866535,5.64541762067716,5.648493766784668,5.648493766784668,16000
11/02/1999,5.663877479765087,5.703871890934843,5.645418347431964,5.673106670379639,5.673106670379639,8800
12/02/1999,5.700794298485136,5.700794298485136,5.556197422999137,5.580809593200684,5.580809593200684,206000
16/02/1999,5.654646783221116,5.68233585357666,5.6392645505488606,5.68233585357666,5.68233585357666,118600
17/02/1999,5.666955706597414,5.759251402144604,5.642343521118164,5.642343521118164,5.642343521118164,114800
18/02/1999,5.666953495308597,5.820779594529786,5.642341319433207,5.743866920471191,5.743866920471191,28000
19/02/1999,5.713101070025089,5.740789389276715,5.660799826510802,5.68233585357666,5.68233585357666,19200
22/02/1999,5.703871587916544,5.866927623748779,5.703871587916544,5.866927623748779,5.866927623748779,13800
23/02/1999,5.8146259087529435,5.8146259087529435,5.660799826510802,5.68233585357666,5.68233585357666,30200
24/02/1999,5.700796366522563,5.820780364228932,5.700796366522563,5.73463773727417,5.73463773727417,132000
25/02/1999,5.69771724311929,5.703870285498468,5.586962480294076,5.611574649810791,5.611574649810791,47200
26/02/1999,5.6515726430993825,5.6515726430993825,5.565430006468286,5.645419597625732,5.645419597625732,22800
01/03/1999,5.599270447165566,5.599270447165566,5.528510811572096,5.562352180480957,5.562352180480957,16800
02/03/1999,5.599267255607335,5.614650233509719,5.479283332824707,5.479283332824707,5.479283332824707,20600
03/03/1999,5.482360363006592,5.516202469194311,5.482360363006592,5.482360363006592,5.482360363006592,9400
04/03/1999,5.528512293604256,5.568506717681885,5.51312930280991,5.568506717681885,5.568506717681885,11400
05/03/1999,5.660800589571058,5.6731066778092565,5.5961940018725285,5.663877487182617,5.663877487182617,42000
08/03/1999,5.63926646798874,5.63926646798874,5.5715829687887375,5.599271297454834,5.599271297454834,78200
09/03/1999,5.605423333299818,5.626959363809629,5.5500459348369215,5.583888053894043,5.583888053894043,11600
10/03/1999,5.559272831899195,5.586961140413307,5.556195935895612,5.565425872802734,5.565425872802734,68000
11/03/1999,5.571581265969801,5.642340890682661,5.556198281664605,5.608499526977539,5.608499526977539,19200
12/03/1999,5.688493075159784,5.694646122968987,5.642344841038533,5.670033931732178,5.670033931732178,15600
15/03/1999,5.694643303291576,5.710025539645901,5.660801181545506,5.685413360595703,5.685413360595703,31800
16/03/1999,5.666953633690157,5.694642707778112,5.633112266587122,5.663877487182617,5.663877487182617,20200
17/03/1999,5.676181970344068,5.688488055102425,5.611574649810791,5.611574649810791,5.611574649810791,24200
18/03/1999,5.5992676428850725,5.694640159606934,5.5992676428850725,5.694640159606934,5.694640159606934,27600
19/03/1999,5.667067297734916,5.6980348785968555,5.589648723602295,5.589648723602295,5.589648723602295,102000
22/03/1999,5.5896486121621125,5.654680152653431,5.5896486121621125,5.608229160308838,5.608229160308838,76800
23/03/1999,5.558681526238127,5.558681526238127,5.397650094646358,5.431714057922363,5.431714057922363,68800
24/03/1999,5.468877076298099,5.530812264025145,5.400748369798349,5.506038188934326,5.506038188934326,47400
25/03/1999,5.509132574101994,5.509132574101994,5.456487312812031,5.487454891204834,5.487454891204834,15200
26/03/1999,5.403844121027587,5.428618189763428,5.382166432861437,5.416231155395508,5.416231155395508,24600
29/03/1999,5.428618263765358,5.459585850107304,5.388360023498535,5.388360023498535,5.388360023498535,29000
30/03/1999,5.338813066482544,5.366684278378671,5.301651954650879,5.301651954650879,5.301651954650879,23000
31/03/1999,5.338810900614468,5.348101552825697,5.289262771606445,5.289262771606445,5.289262771606445,41000
01/04/1999,5.310942141723039,5.400747776031494,5.310942141723039,5.400747776031494,5.400747776031494,22400
05/04/1999,5.416232308888546,5.465780456912479,5.388361097602714,5.444102764129639,5.444102764129639,16800
06/04/1999,5.4502951218849995,5.47506919062084,5.410037638211548,5.416231155395508,5.416231155395508,77800
07/04/1999,5.462680828490591,5.499841922561956,5.437906765776348,5.487454891204834,5.487454891204834,58200
08/04/1999,5.5060353115156655,5.65467968437998,5.5060353115156655,5.633002758026123,5.633002758026123,89800
09/04/1999,5.642290548892776,5.642290548892776,5.580355416632702,5.592742443084717,5.592742443084717,34600
12/04/1999,5.598937555171517,5.682550385621566,5.580357010187541,5.673259735107422,5.673259735107422,19000
13/04/1999,5.67326125505894,5.679454771712935,5.580358505249023,5.580358505249023,5.580358505249023,26000
14/04/1999,5.598939393017743,5.598939393017743,5.496746740083394,5.499843120574951,5.499843120574951,53200
15/04/1999,5.515327897287095,5.577263074370361,5.515327897287095,5.5555853843688965,5.5555853843688965,35000
16/04/1999,5.586550848223803,5.62990545569339,5.583454468569581,5.617518424987793,5.617518424987793,5600
19/04/1999,5.673259735107422,5.772355975021962,5.66396984063759,5.673259735107422,5.673259735107422,23800
20/04/1999,5.679454466694117,5.735196113586426,5.679454466694117,5.735196113586426,5.735196113586426,20600
21/04/1999,5.759970137661305,5.8373894691467285,5.71971265988268,5.8373894691467285,5.8373894691467285,39200
22/04/1999,5.82500398087069,5.82500398087069,5.744488247923291,5.81881046295166,5.81881046295166,26400
23/04/1999,5.852874033748152,5.852874033748152,5.809519411275943,5.815712928771973,5.815712928771973,12200
26/04/1999,5.8157152001301275,5.855973457599704,5.78474760055542,5.78474760055542,5.78474760055542,12200
27/04/1999,5.756875283761353,5.821906843888842,5.756875283761353,5.81881046295166,5.81881046295166,17400
28/04/1999,5.843583088980246,5.855970121753872,5.794034957885742,5.794034957885742,5.794034957885742,17400
29/04/1999,5.893133960277274,5.911714518077342,5.874553402477206,5.877649784088135,5.877649784088135,27400
30/04/1999,5.8528721457715935,5.865259176767935,5.747582382302687,5.800227642059326,5.800227642059326,65000
03/05/1999,5.81881035294574,5.905519602172912,5.81881035294574,5.88693904876709,5.88693904876709,8800
04/05/1999,5.921001560864739,5.921001560864739,5.821905300431856,5.8373894691467285,5.8373894691467285,100400
05/05/1999,5.849777546998935,5.883841514587402,5.82500347746383,5.883841514587402,5.883841514587402,1254200
06/05/1999,5.84048783445871,5.85906838960545,5.759972095489502,5.759972095489502,5.759972095489502,33400
07/05/1999,5.831194877624512,5.865258832844846,5.831194877624512,5.831194877624512,5.831194877624512,12200
10/05/1999,5.8311971005343555,5.8311971005343555,5.812616548046266,5.815712928771973,5.815712928771973,8200
11/05/1999,5.800228371484398,5.840485849263022,5.756873757545011,5.8373894691467285,5.8373894691467285,31200
12/05/1999,5.825002878011364,5.8528733253479,5.794035294279364,5.8528733253479,5.8528733253479,23600
13/05/1999,5.8311972770911655,5.945776976214649,5.8311972770911655,5.930293560028076,5.930293560028076,20600
14/05/1999,5.877648505160117,5.877648505160117,5.81881046295166,5.81881046295166,5.81881046295166,31200
17/05/1999,5.855972603422432,5.942681869583829,5.812617970341734,5.939584732055664,5.939584732055664,20400
18/05/1999,5.9302956913675455,5.9302956913675455,5.800231773268071,5.809521675109863,5.809521675109863,21600
19/05/1999,5.868358383192507,5.936487077711633,5.868358383192507,5.930293560028076,5.930293560028076,62200
20/05/1999,5.9241012337729195,5.967455866277105,5.883842982710923,5.91790771484375,5.91790771484375,56400
21/05/1999,5.883839994083169,5.899324161563486,5.862163066864014,5.862163066864014,5.862163066864014,14000
24/05/1999,5.93029351932153,5.951970453042865,5.886938895834224,5.9210028648376465,5.9210028648376465,21800
25/05/1999,5.945774664325774,6.013903332354507,5.9210006032244165,5.927194118499756,5.927194118499756,41800
26/05/1999,5.917907200407377,5.973648865924348,5.890035989626529,5.958164691925049,5.958164691925049,29800
27/05/1999,5.9333913786588575,5.9333913786588575,5.852875629261607,5.855972766876221,5.855972766876221,17800
28/05/1999,5.871455947178279,5.886940122529731,5.868359565734863,5.868359565734863,5.868359565734863,6200
01/06/1999,5.849776710982204,5.865260124206543,5.797131442721567,5.865260124206543,5.865260124206543,10800
02/06/1999,5.886937809974009,5.893131326472644,5.828099025214738,5.865260124206543,5.865260124206543,120000
03/06/1999,5.865263354295353,5.865263354295353,5.787844733449074,5.809521675109863,5.809521675109863,16400
04/06/1999,5.85906768446209,5.896228790283203,5.852874166825238,5.896228790283203,5.896228790283203,26800
07/06/1999,5.933389428257943,5.961260633448456,5.911712496260498,5.945776462554932,5.945776462554932,21800
08/06/1999,5.97984118489394,5.998421736339424,5.945776462554932,5.945776462554932,5.945776462554932,8600
09/06/1999,5.970552719357341,6.001520316449444,5.9643591999389205,5.992230415344238,5.992230415344238,10000
10/06/1999,5.945779125010997,5.945779125010997,5.890037445714019,5.94268274307251,5.94268274307251,9600
11/06/1999,5.94577849349095,5.951972012755003,5.896230339378525,5.902423858642578,5.902423858642578,14600
14/06/1999,5.976744350443438,6.072744249120535,5.9736479697349445,6.0665507316589355,6.0665507316589355,159200
15/06/1999,6.078935977797302,6.10680642015105,6.06964532631646,6.072742462158203,6.072742462158203,87000
16/06/1999,6.08822574422817,6.143967383798927,6.08822574422817,6.131580352783203,6.131580352783203,249800
17/06/1999,6.085131047738663,6.113001497211257,6.069646876663659,6.078937530517578,6.078937530517578,8000
18/06/1999,6.138038423380399,6.156732956649578,6.091302470548705,6.100649356842041,6.100649356842041,137000
21/06/1999,6.066376138042548,6.097533692011225,6.0289870732801365,6.053913116455078,6.053913116455078,117200
22/06/1999,6.038330754465308,6.072604425982357,6.03209924697876,6.03209924697876,6.03209924697876,22000
23/06/1999,6.053909545965521,6.053909545965521,6.000941355117244,6.013404369354248,6.013404369354248,17400
24/06/1999,5.966670162260427,5.966670162260427,5.916818090975461,5.9479756355285645,5.9479756355285645,10200
25/06/1999,5.926164069861723,5.988479149460689,5.9168171882629395,5.9168171882629395,5.9168171882629395,36400
28/06/1999,5.969789770317629,6.013410363628927,5.969789770317629,5.979137420654297,5.979137420654297,19800
29/06/1999,5.969786716500918,5.994712757070859,5.938629165788491,5.982249736785889,5.982249736785889,7800
30/06/1999,6.022750473054975,6.166075100196644,5.988476812310618,6.109991550445557,6.109991550445557,52200
01/07/1999,6.141154969013288,6.141154969013288,6.07572371786424,6.088186740875244,6.088186740875244,57000
02/07/1999,6.0694922011124195,6.091302871704102,6.050797666612073,6.091302871704102,6.091302871704102,15200
06/07/1999,6.072605609893799,6.119341544813487,6.041448066386602,6.072605609893799,6.072605609893799,22800
