Date,Open,High,Low,Close,Adj Close,Volume
22/12/1998,5.956146930443395,5.956146930443395,5.873081207275391,5.873081207275391,5.873081207275391,15800
23/12/1998,5.866926477752934,5.866926477752934,5.836161264841549,5.8484673500061035,5.8484673500061035,48200
24/12/1998,5.949990338530423,5.968449460573433,5.937684257168415,5.956143379211426,5.956143379211426,47600
28/12/1998,5.943841271682692,5.956147361272097,5.916152945658581,5.925382137298584,5.925382137298584,6200
29/12/1998,5.949992468700467,6.039211966068489,5.949992468700467,6.023828983306885,6.023828983306885,24000
30/12/1998,6.054596096553468,6.0699790841394465,5.974606513977051,5.974606513977051,5.974606513977051,140800
31/12/1998,5.953070163726807,5.953070163726807,5.913075004068222,5.953070163726807,5.953070163726807,43200
04/01/1999,5.910000176131956,5.95614763868957,5.833086737063752,5.857698917388916,5.857698917388916,218600
05/01/1999,5.903845088322474,5.928457260131836,5.879232916513113,5.928457260131836,5.928457260131836,222400
06/01/1999,5.946915128143188,6.008445544621112,5.946915128143188,5.989986419677734,5.989986419677734,82000
07/01/1999,5.989986568117471,6.0515169861202,5.956144462664104,5.968450546264648,5.968450546264648,444600
08/01/1999,5.986910128667013,6.008446152163755,5.928456602654329,6.002293109893799,6.002293109893799,271800
11/01/1999,5.968449290788565,5.968449290788565,5.8207763186453425,5.842312335968018,5.842312335968018,258000
12/01/1999,5.83616255996611,5.931534365603798,5.814626530597084,5.845391750335693,5.845391750335693,14200
13/01/1999,5.808472577285722,5.9284572910337126,5.808472577285722,5.885385990142822,5.885385990142822,51800
14/01/1999,5.80231994662523,5.860774234682966,5.759248642673612,5.786937713623047,5.786937713623047,40000
15/01/1999,5.808475078602947,5.866929387679125,5.793092840069765,5.8146281242370605,5.8146281242370605,13800
19/01/1999,5.993065067787131,6.011524200439453,5.906922448742963,6.011524200439453,6.011524200439453,24400
20/01/1999,6.0176760349097265,6.051518146854307,5.962298648085404,5.986910820007324,5.986910820007324,65400
21/01/1999,6.02998055185221,6.02998055185221,5.965373992919922,5.965373992919922,5.965373992919922,41000
22/01/1999,5.925380578783692,6.048441442309833,5.9007684060784635,6.005370140075684,6.005370140075684,41600
25/01/1999,6.005370809176699,6.005370809176699,5.780785083770752,5.780785083770752,5.780785083770752,27200
26/01/1999,5.845388938091492,5.894613265991211,5.756170219325072,5.894613265991211,5.894613265991211,30400
27/01/1999,5.879233557165358,5.879233557165358,5.805397033691406,5.805397033691406,5.805397033691406,15600
28/01/1999,5.820781169871174,5.894617717480533,5.8146281242370605,5.8146281242370605,5.8146281242370605,35200
29/01/1999,5.814626223573671,5.839238398064988,5.7500196410859425,5.805397033691406,5.805397033691406,79600
01/02/1999,5.839237790291352,5.839237790291352,5.759248231520238,5.793090343475342,5.793090343475342,24400
02/02/1999,5.719256746330621,5.731562838575437,5.642343294248386,5.716179847717285,5.716179847717285,55400
03/02/1999,5.685412558038944,5.753096040872741,5.685412558038944,5.74694299697876,5.74694299697876,65000
04/02/1999,5.73771194897642,5.73771194897642,5.6607985496521,5.6607985496521,5.6607985496521,36400
05/02/1999,5.682335184366262,5.713100397191462,5.663876056671143,5.663876056671143,5.663876056671143,16200
08/02/1999,5.666952202401748,5.703870457791988,5.654646117271668,5.663876056671143,5.663876056671143,26600
09/02/1999,5.676182873549587,5.740789453259386,5.663876786833061,5.688488960266113,5.688488960266113,24400
10/02/1999,5.688487963482746,5.706947090322976,5.64541666752221,5.648492813110352,5.648492813110352,16000
11/02/1999,5.663878907949359,5.703873329203971,5.645419770961643,5.673108100891113,5.673108100891113,8800
12/02/1999,5.700793324307284,5.700793324307284,5.556196473530662,5.580808639526367,5.580808639526367,206000
16/02/1999,5.6546486812755585,5.682337760925293,5.63926644344006,5.682337760925293,5.682337760925293,118600
17/02/1999,5.666953312011686,5.759248968559107,5.642341136932373,5.642341136932373,5.642341136932373,114800
18/02/1999,5.666952554404485,5.820778628085389,5.642340382615541,5.743865966796875,5.743865966796875,28000
19/02/1999,5.713102987700459,5.740791316246025,5.660801726630592,5.682337760925293,5.682337760925293,19200
22/02/1999,5.703871124331838,5.866927146911621,5.703871124331838,5.866927146911621,5.866927146911621,13800
23/02/1999,5.814627860506423,5.814627860506423,5.660801726630592,5.682337760925293,5.682337760925293,30200
24/02/1999,5.700798262615508,5.820782300228724,5.700798262615508,5.734639644622803,5.734639644622803,132000
