Date,Open,High,Low,Close,Adj Close,Volume
17/03/1980,0.18149977922439575,0.18440359702822817,0.18149977922439575,0.18149977922439575,0.18149977922439575,10924800
18/03/1980,0.18149971676430743,0.18295162516657365,0.18004782497882843,0.18004782497882843,0.18004782497882843,17068800
19/03/1980,0.184403583407402,0.18730794935087347,0.184403583407402,0.18440358340740204,0.18440358340740204,18508800
20/03/1980,0.18440353815205276,0.1865813841927936,0.1836775839328766,0.1836775839328766,0.1836775839328766,11174400
21/03/1980,0.18004786680400695,0.18004786680400695,0.17714348435401917,0.17714348435401917,0.17714348435401917,12172800
24/03/1980,0.17641754281677255,0.17641754281677255,0.17351372539997098,0.173513725399971,0.173513725399971,8966400
25/03/1980,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,0.17423969507217407,11347200
26/03/1980,0.1742396492810806,0.17569155773555445,0.17278774082660675,0.17278774082660675,0.17278774082660675,16262400
27/03/1980,0.1698840526046769,0.1698840526046769,0.16697968542575836,0.16697968542575836,0.16697968542575836,26918400
28/03/1980,0.17351372539997098,0.17641754281677255,0.17351372539997098,0.173513725399971,0.173513725399971,20102400
31/03/1980,0.17932192981243134,0.1822257309561396,0.17932192981243134,0.17932192981243134,0.17932192981243134,9004800
01/04/1980,0.18004782497882843,0.18295162516657365,0.18004782497882843,0.18004782497882843,0.18004782497882843,8179200
02/04/1980,0.18149977922439575,0.18440359702822817,0.18149977922439575,0.18149977922439575,0.18149977922439575,12556800
03/04/1980,0.18077380496480988,0.18077380496480988,0.17786943912506104,0.17786943912506104,0.17786943912506104,6988800
07/04/1980,0.17641754281677255,0.17641754281677255,0.17351372539997098,0.173513725399971,0.173513725399971,13478400
08/04/1980,0.17423969507217407,0.17714349612746788,0.17423969507217407,0.17423969507217407,0.17423969507217407,29184000
09/04/1980,0.17351369164983513,0.17351369164983513,0.17060989141464233,0.17060989141464233,0.17060989141464233,11558400
10/04/1980,0.17060986092453612,0.17278770655752573,0.16988390684127808,0.16988390684127808,0.16988390684127808,14784000
11/04/1980,0.16988390684127808,0.17278770655752573,0.16988390684127808,0.16988390684127808,0.16988390684127808,9523200
14/04/1980,0.17133580148220062,0.1742396009692165,0.17133580148220062,0.17133580148220062,0.17133580148220062,8025600
15/04/1980,0.17133587339354245,0.17206181110739216,0.16915744543075562,0.16915744543075562,0.16915744543075562,10598400
16/04/1980,0.1655277132018988,0.1655277132018988,0.16262391209602356,0.16262391209602356,0.16262391209602356,10752000
17/04/1980,0.16262393975768943,0.16262393975768943,0.1597195565700531,0.1597195565700531,0.1597195565700531,17702400
18/04/1980,0.1618979573249817,0.16480175842475195,0.1618979573249817,0.1618979573249817,0.1618979573249817,18739200
21/04/1980,0.16189794031422383,0.16334983240316114,0.1604454666376114,0.1604454666376114,0.1604454666376114,9043200
22/04/1980,0.1677054464817047,0.17060981030694197,0.1677054464817047,0.1677054464817047,0.1677054464817047,20428800
23/04/1980,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,0.17786943912506104,14822400
24/04/1980,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,0.17859594523906708,8832000
25/04/1980,0.1785959857996513,0.1785959857996513,0.175691619515419,0.175691619515419,0.175691619515419,7104000
28/04/1980,0.1756916039082171,0.17714349612746788,0.17423969507217407,0.17423969507217407,0.17423969507217407,6931200
29/04/1980,0.175691619515419,0.1785959857996513,0.175691619515419,0.175691619515419,0.175691619515419,6297600
30/04/1980,0.17786943912506104,0.18077380496480988,0.17786943912506104,0.17786943912506104,0.17786943912506104,7065600
01/05/1980,0.17859594523906708,0.18149974589283743,0.17859594523906708,0.17859594523906708,0.17859594523906708,7008000
02/05/1980,0.18149977922439575,0.18440359702822817,0.18149977922439575,0.18149977922439575,0.18149977922439575,5510400
05/05/1980,0.1836775839328766,0.1865813841927936,0.1836775839328766,0.1836775839328766,0.1836775839328766,3513600
06/05/1980,0.18367767314055614,0.1858555202390232,0.18295171856880188,0.18295171856880188,0.18295171856880188,6988800
07/05/1980,0.18295171856880188,0.1858555202390232,0.18295171856880188,0.18295171856880188,0.18295171856880188,6393600
08/05/1980,0.18295155207623248,0.18367750598734228,0.18077369034290314,0.18077369034290314,0.18077369034290314,7468800
09/05/1980,0.18295171856880188,0.1858555202390232,0.18295171856880188,0.18295171856880188,0.18295171856880188,16684800
12/05/1980,0.18295167348714614,0.1851295366657553,0.18222571909427643,0.18222571909427643,0.18222571909427643,8582400
13/05/1980,0.18585534393787384,0.18875972444086947,0.18585534393787384,0.18585534393787384,0.18585534393787384,7372800
14/05/1980,0.18875980377197266,0.1916636039080653,0.18875980377197266,0.18875980377197266,0.18875980377197266,4742400
15/05/1980,0.19021174311637878,0.19311556059569848,0.19021174311637878,0.19021174311637878,0.19021174311637878,8102400
16/05/1980,0.19238968193531034,0.19529348394054694,0.19238968193531034,0.19238968193531036,0.19238968193531036,4838400
19/05/1980,0.1931155472993851,0.19601991293284107,0.1931155472993851,0.19311554729938507,0.19311554729938507,8640000
20/05/1980,0.1931155610014867,0.19384151537284205,0.19093769788742063,0.19093769788742065,0.19093769788742065,21811200
21/05/1980,0.18948581394011113,0.18948581394011113,0.18658144772052765,0.18658144772052765,0.18658144772052765,10540800
22/05/1980,0.18658142998261842,0.18730794935087347,0.184403583407402,0.18440358340740204,0.18440358340740204,5318400
23/05/1980,0.19093769788742063,0.19384151537284205,0.19093769788742063,0.19093769788742065,0.19093769788742065,29779200
27/05/1980,0.1909376974862087,0.19311556059569848,0.19021174311637878,0.19021174311637878,0.19021174311637878,8332800
28/05/1980,0.1945674270391464,0.1974718091060372,0.1945674270391464,0.19456742703914642,0.19456742703914642,6700800
29/05/1980,0.1945674270391464,0.1974718091060372,0.1945674270391464,0.19456742703914642,0.19456742703914642,7660800
30/05/1980,0.1974717676639557,0.20037556753383345,0.1974717676639557,0.1974717676639557,0.1974717676639557,5721600
02/06/1980,0.19819770753383636,0.20110152405514944,0.19819770753383636,0.19819770753383636,0.19819770753383636,6355200
03/06/1980,0.19601991293284107,0.19601991293284107,0.1931155472993851,0.19311554729938507,0.19311554729938507,15244800
04/06/1980,0.19601985812187198,0.19892365797251027,0.19601985812187198,0.19601985812187195,0.19601985812187195,7680000
05/06/1980,0.19601985812187198,0.19892365797251027,0.19601985812187198,0.19601985812187195,0.19601985812187195,6470400
06/06/1980,0.19601990055800333,0.1974718091060372,0.1945674270391464,0.19456742703914642,0.19456742703914642,28723200
09/06/1980,0.19456743932228876,0.19601991293284107,0.1931155472993851,0.19311554729938507,0.19311554729938507,7545600
10/06/1980,0.19529335200786588,0.19819771702214506,0.19529335200786588,0.1952933520078659,0.1952933520078659,17280000
