Date,Open,High,Low,Close,Adj Close,Volume
17/03/1980,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,0.18149971961975098,10924800
18/03/1980,0.1814996416576924,0.18295154945914266,0.18004775047302246,0.18004775047302246,0.18004775047302246,17068800
19/03/1980,0.18440362811088562,0.18730799475843923,0.18440362811088562,0.18440362811088562,0.18440362811088562,18508800
20/03/1980,0.18440353815205276,0.1865813841927936,0.1836775839328766,0.1836775839328766,0.1836775839328766,11174400
21/03/1980,0.18004789709495775,0.18004789709495775,0.17714351415634155,0.17714351415634155,0.17714351415634155,12172800
24/03/1980,0.17641749736515938,0.17641749736515938,0.17351368069648743,0.17351368069648743,0.17351368069648743,8966400
25/03/1980,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,0.17423966526985168,11347200
26/03/1980,0.1742396492810806,0.17569155773555445,0.17278774082660675,0.17278774082660675,0.17278774082660675,16262400
27/03/1980,0.1698839768029515,0.1698839768029515,0.1669796109199524,0.1669796109199524,0.1669796109199524,26918400
28/03/1980,0.17351368069648743,0.17641749736515938,0.17351368069648743,0.17351368069648743,0.17351368069648743,20102400
31/03/1980,0.17932191491127014,0.18222571581368047,0.17932191491127014,0.17932191491127014,0.17932191491127014,9004800
01/04/1980,0.18004775047302246,0.18295154945914266,0.18004775047302246,0.18004775047302246,0.18004775047302246,8179200
02/04/1980,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,0.18149971961975098,12556800
03/04/1980,0.1807737443869024,0.1807737443869024,0.1778693795204163,0.17786937952041626,0.17786937952041626,6988800
07/04/1980,0.17641749736515938,0.17641749736515938,0.17351368069648743,0.17351368069648743,0.17351368069648743,13478400
08/04/1980,0.17423966526985168,0.1771434658284733,0.17423966526985168,0.17423966526985168,0.17423966526985168,29184000
09/04/1980,0.17351378257851932,0.17351378257851932,0.1706099808216095,0.1706099808216095,0.1706099808216095,11558400
10/04/1980,0.17060995071356042,0.17278779749271256,0.16988399624824524,0.16988399624824524,0.16988399624824524,14784000
11/04/1980,0.16988399624824524,0.17278779749271256,0.16988399624824524,0.16988399624824524,0.16988399624824524,9523200
14/04/1980,0.17133580148220062,0.1742396009692165,0.17133580148220062,0.17133580148220062,0.17133580148220062,8025600
15/04/1980,0.17133585830048248,0.17206179595038398,0.16915743052959442,0.16915743052959442,0.16915743052959442,10598400
16/04/1980,0.16552765253295768,0.16552765253295768,0.16262385249137878,0.16262385249137878,0.16262385249137878,10752000
17/04/1980,0.16262386389704997,0.16262386389704997,0.15971948206424713,0.15971948206424713,0.15971948206424713,17702400
18/04/1980,0.16189788281917572,0.16480168258261013,0.16189788281917572,0.16189788281917572,0.16189788281917572,18739200
21/04/1980,0.16189797038633935,0.16334986274496183,0.16044549643993378,0.16044549643993378,0.16044549643993378,9043200
22/04/1980,0.16770555078983307,0.17060991642150392,0.16770555078983307,0.16770555078983307,0.16770555078983307,20428800
23/04/1980,0.1778693795204163,0.1807737443869024,0.1778693795204163,0.17786937952041626,0.17786937952041626,14822400
24/04/1980,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,0.17859597504138947,8832000
25/04/1980,0.1785958949146934,0.1785958949146934,0.17569153010845184,0.17569153010845184,0.17569153010845184,7104000
28/04/1980,0.17569157385755718,0.1771434658284733,0.17423966526985168,0.17423966526985168,0.17423966526985168,6931200
29/04/1980,0.17569153010845184,0.1785958949146934,0.17569153010845184,0.17569153010845184,0.17569153010845184,6297600
30/04/1980,0.1778693795204163,0.1807737443869024,0.1778693795204163,0.17786937952041626,0.17786937952041626,7065600
01/05/1980,0.17859597504138947,0.18149977617971733,0.17859597504138947,0.17859597504138947,0.17859597504138947,7008000
02/05/1980,0.18149971961975098,0.1844035364699677,0.18149971961975098,0.18149971961975098,0.18149971961975098,5510400
05/05/1980,0.1836775839328766,0.1865813841927936,0.1836775839328766,0.1836775839328766,0.1836775839328766,3513600
06/05/1980,0.1836775833788211,0.18585542941299255,0.18295162916183472,0.18295162916183472,0.18295162916183472,6988800
