Date,Open,High,Low,Close,Adj Close,Volume
18/11/2025,46.432582213677065,46.66507060707721,46.180564880371094,46.180564880371094,46.180564880371094,1200
19/11/2025,46.69297217994783,47.04635556224991,46.35818829645025,46.45025634765625,46.45025634765625,1600
20/11/2025,48.33434763776672,48.72027931857432,45.64399337768555,45.64399337768555,45.64399337768555,1500
21/11/2025,45.567730213933245,46.20939697454262,44.62847856021589,45.17250061035156,45.17250061035156,3000
24/11/2025,47.067747309638804,48.01351221403863,46.99986250346555,47.911216735839844,47.911216735839844,2200
25/11/2025,47.013808479920364,48.08139419555664,47.009157718232196,48.08139419555664,48.08139419555664,1400
26/11/2025,48.320384617559654,48.78722381591797,48.12509522745483,48.78722381591797,48.78722381591797,2000
28/11/2025,48.89696899692841,49.2364001229681,48.89696899692841,49.2205924987793,49.2205924987793,600
01/12/2025,49.33403487626834,49.33403487626834,49.17594447633878,49.201053619384766,49.201053619384766,6400
02/12/2025,49.29077523511592,49.29077523511592,48.756273311374294,49.23564147949219,49.23564147949219,1500
03/12/2025,49.38514725327356,50.69523239135742,49.38514725327356,50.69523239135742,50.69523239135742,2500
04/12/2025,50.84286755179745,51.287662506103516,50.84286755179745,51.287662506103516,51.287662506103516,1800
05/12/2025,51.54370249559414,51.56239172053247,51.36148700820191,51.41007614135742,51.41007614135742,1300
08/12/2025,50.96434568229889,50.96434568229889,49.97383824729195,50.25416946411133,50.25416946411133,21500
09/12/2025,50.8767609416051,50.8767609416051,50.80727005004883,50.80727005004883,50.80727005004883,900
10/12/2025,50.79318800476652,51.450523376464844,50.7086734058026,51.450523376464844,51.450523376464844,14900
11/12/2025,50.85891787930166,51.178194834400166,50.85891787930166,51.0213737487793,51.0213737487793,800
12/12/2025,52.08437840729026,52.08437840729026,51.15002519822932,51.81768798828125,51.81768798828125,2400
15/12/2025,53.092916816187305,53.092916816187305,52.78396732007299,52.98116683959961,52.98116683959961,6600
16/12/2025,52.64717245448921,53.81805419921875,52.64717245448921,53.81805419921875,53.81805419921875,3700
17/12/2025,54.13790261392301,54.13790261392301,51.831050872802734,51.831050872802734,51.831050872802734,3600
18/12/2025,52.74152335086517,53.911458494010866,52.74152335086517,53.42838668823242,53.42838668823242,2700
19/12/2025,53.81711175942771,53.81711175942771,52.79813247630441,53.170814514160156,53.170814514160156,2800
22/12/2025,54.32660510759689,54.477564611786164,53.883159989409066,53.89259338378906,53.89259338378906,4000
23/12/2025,53.997820216921866,53.997820216921866,53.59966386188906,53.66602325439453,53.66602325439453,2300
24/12/2025,53.67550244800921,53.67550244800921,53.03086523971432,53.60345458984375,53.60345458984375,400
26/12/2025,53.931455171901334,53.931455171901334,52.82324981689453,52.82324981689453,52.82324981689453,1000
29/12/2025,51.665750955119094,51.665750955119094,51.31309509277344,51.31309509277344,51.31309509277344,1900
30/12/2025,51.57032552287092,51.57032552287092,50.82339859008789,50.82339859008789,50.82339859008789,2100
31/12/2025,50.73194171110375,50.73194171110375,50.359432220458984,50.359432220458984,50.359432220458984,3000
02/01/2026,50.68430872106483,50.75099830925977,49.05707550048828,49.05707550048828,49.05707550048828,4100
05/01/2026,50.5318732343677,51.0368097099996,50.482330322265625,50.482330322265625,50.482330322265625,2400
06/01/2026,48.806322210291825,48.806322210291825,48.03196631298269,48.52969741821289,48.52969741821289,2700
07/01/2026,48.52873641667304,48.94510488896552,48.45311737060547,48.45311737060547,48.45311737060547,1200
08/01/2026,47.8587143715303,48.90012119389108,47.8587143715303,48.863746643066406,48.863746643066406,1500
09/01/2026,49.59885950164409,49.917598724365234,49.59885950164409,49.917598724365234,49.917598724365234,1000
12/01/2026,49.543335004510496,50.75894667713861,49.543335004510496,50.32917785644531,50.32917785644531,6600
13/01/2026,50.29071469581685,50.61771508539333,49.98295005490298,50.08681869506836,50.08681869506836,1000
14/01/2026,49.453976456348336,49.453976456348336,48.971171269001616,49.252967834472656,49.252967834472656,1700
15/01/2026,49.896390332104616,50.05700497893585,49.618438720703125,49.618438720703125,49.618438720703125,1400
16/01/2026,49.552077226454166,49.82233527528501,49.552077226454166,49.58189392089844,49.58189392089844,3000
20/01/2026,48.34987102119433,48.56915415533072,47.65547626418442,47.913230895996094,47.913230895996094,4700
21/01/2026,48.174206084218774,49.1891113707269,46.98531661291506,48.972599029541016,48.972599029541016,1800
22/01/2026,50.41666477314012,50.61867904663086,50.41666477314012,50.61867904663086,50.61867904663086,400
23/01/2026,50.61964475828897,50.61964475828897,50.30840827014092,50.61094665527344,50.61094665527344,1900
26/01/2026,49.93337347363217,50.03969754593639,49.45395278930664,49.45395278930664,49.45395278930664,5700
27/01/2026,49.38401224255611,49.47143491415117,49.18973922729492,49.18973922729492,49.18973922729492,1600
28/01/2026,49.45201179148425,49.471439465342606,49.34516143798828,49.34516143798828,49.34516143798828,4300
29/01/2026,49.053746854448306,49.053746854448306,47.703555207168066,47.8045768737793,47.8045768737793,4300
30/01/2026,49.36944600741844,49.93769156141205,49.180030822753906,49.180030822753906,49.180030822753906,1400
02/02/2026,47.688990937888676,48.937190236284515,47.688990937888676,48.51756286621094,48.51756286621094,8500
03/02/2026,48.327218300328454,48.95193200701166,48.053908613605635,48.35064697265625,48.35064697265625,6400
04/02/2026,48.190565135755165,48.23936990671797,46.4433305044687,46.74982833862305,46.74982833862305,2400
05/02/2026,45.769809583871655,45.769809583871655,44.99868158332932,45.765907287597656,45.765907287597656,900
06/02/2026,46.40915915080307,47.43895574250909,46.40915915080307,47.21445083618164,47.21445083618164,2300
09/02/2026,47.11684485978421,47.9563003176873,47.019231595164484,47.75326919555664,47.75326919555664,3000
10/02/2026,48.0573014681693,48.492759704589844,48.0573014681693,48.492759704589844,48.492759704589844,1800
11/02/2026,48.39075983748437,48.6702766418457,48.34172252363816,48.6702766418457,48.6702766418457,1100
12/02/2026,47.679710388183594,47.679710388183594,47.679710388183594,47.679710388183594,47.679710388183594,500
13/02/2026,47.360961542285324,47.97883843450298,47.360961542285324,47.675785064697266,47.675785064697266,1300
17/02/2026,47.37077267720514,47.37077267720514,46.36058967922212,47.11773681640625,47.11773681640625,700
18/02/2026,47.288230895996094,47.288230895996094,47.288230895996094,47.288230895996094,47.288230895996094,200
19/02/2026,46.77475806382497,47.2596549987793,46.77475806382497,47.2596549987793,47.2596549987793,500
20/02/2026,47.18869696862557,47.37299728393555,47.178839245879345,47.37299728393555,47.37299728393555,600
23/02/2026,46.055298198644756,46.20608901977539,45.84833114211634,46.20608901977539,46.20608901977539,1900
24/02/2026,46.61019056098069,47.189598083496094,46.61019056098069,47.189598083496094,47.189598083496094,2100
25/02/2026,47.88983917236328,47.88983917236328,47.88983917236328,47.88983917236328,47.88983917236328,100
26/02/2026,47.19455221820716,47.229217529296875,47.19455221820716,47.229217529296875,47.229217529296875,400
27/02/2026,46.689423208613924,46.71715545654297,46.27442938735639,46.71715545654297,46.71715545654297,700
02/03/2026,45.67916975629173,46.778560638427734,45.67916975629173,46.778560638427734,46.778560638427734,1000
03/03/2026,46.06896805353407,46.06896805353407,45.81816864013672,45.81816864013672,45.81816864013672,400
04/03/2026,47.004480487083775,47.044290401790406,46.885054539446315,47.022396087646484,47.022396087646484,3300
05/03/2026,47.04826736450195,47.04826736450195,47.04826736450195,47.04826736450195,47.04826736450195,100
06/03/2026,46.42724964467732,46.42724964467732,46.245121002197266,46.245121002197266,46.245121002197266,200
09/03/2026,45.52159559510038,46.479000091552734,44.76522242878318,46.479000091552734,46.479000091552734,900
10/03/2026,46.900001525878906,46.900001525878906,46.426998138427734,46.426998138427734,46.426998138427734,1000
11/03/2026,47.279998779296875,47.279998779296875,47.189998626708984,47.189998626708984,47.189998626708984,700
12/03/2026,46.20399856567383,46.20399856567383,46.20399856567383,46.20399856567383,46.20399856567383,400
