Date,Open,High,Low,Close,Adj Close,Volume
18/11/2025,46.43258988470685,46.66507831651592,46.180572509765625,46.180572509765625,46.180572509765625,1200
19/11/2025,46.69297217994783,47.04635556224991,46.35818829645025,46.45025634765625,46.45025634765625,1600
20/11/2025,48.33435167731037,48.72028339037222,45.64399719238281,45.64399719238281,45.64399719238281,1500
21/11/2025,45.567730213933245,46.20939697454262,44.62847856021589,45.17250061035156,45.17250061035156,3000
24/11/2025,47.06775105717892,48.01351603688067,46.99986624560067,47.91122055053711,47.91122055053711,2200
25/11/2025,47.01380474992356,48.081390380859375,47.009153988604375,48.081390380859375,48.081390380859375,1400
26/11/2025,48.32038839575453,48.787227630615234,48.125098990379925,48.787227630615234,48.787227630615234,2000
28/11/2025,48.89696899692841,49.2364001229681,48.89696899692841,49.2205924987793,49.2205924987793,600
01/12/2025,49.33404635129138,49.33404635129138,49.175955914590226,49.20106506347656,49.20106506347656,6400
02/12/2025,49.290763778209104,49.290763778209104,48.75626197870449,49.23563003540039,49.23563003540039,1500
03/12/2025,49.385139821040696,50.69522476196289,49.385139821040696,50.69522476196289,50.69522476196289,2500
04/12/2025,50.84287133341155,51.28766632080078,50.84287133341155,51.28766632080078,51.28766632080078,1800
05/12/2025,51.54369867098161,51.562387894533174,51.361483197110026,51.410072326660156,51.410072326660156,1300
08/12/2025,50.96435728811501,50.96435728811501,49.97384962754554,50.254180908203125,50.254180908203125,21500
09/12/2025,50.8767609416051,50.8767609416051,50.80727005004883,50.80727005004883,50.80727005004883,900
10/12/2025,50.793191770726956,51.45052719116211,50.708677165496866,51.45052719116211,51.45052719116211,14900
11/12/2025,50.85891407675067,51.178191007977915,50.85891407675067,51.02136993408203,51.02136993408203,800
12/12/2025,52.08438224162066,52.08438224162066,51.150028963774815,51.817691802978516,51.817691802978516,2400
15/12/2025,53.092912993443925,53.092912993443925,52.783963519574286,52.981163024902344,52.981163024902344,6600
16/12/2025,52.64717245448921,53.81805419921875,52.64717245448921,53.81805419921875,53.81805419921875,3700
17/12/2025,54.13790261392301,54.13790261392301,51.831050872802734,51.831050872802734,51.831050872802734,3600
18/12/2025,52.741527116521546,53.91146234319865,52.741527116521546,53.42839050292969,53.42839050292969,2700
19/12/2025,53.81711175942771,53.81711175942771,52.79813247630441,53.170814514160156,53.170814514160156,2800
22/12/2025,54.32660510759689,54.477564611786164,53.883159989409066,53.89259338378906,53.89259338378906,4000
23/12/2025,53.997820216921866,53.997820216921866,53.59966386188906,53.66602325439453,53.66602325439453,2300
24/12/2025,53.675498628184656,53.675498628184656,53.03086146576546,53.603450775146484,53.603450775146484,400
26/12/2025,53.931455171901334,53.931455171901334,52.82324981689453,52.82324981689453,52.82324981689453,1000
29/12/2025,51.665750955119094,51.665750955119094,51.31309509277344,51.31309509277344,51.31309509277344,1900
30/12/2025,51.57032939363095,51.57032939363095,50.823402404785156,50.823402404785156,50.823402404785156,2100
31/12/2025,50.73193786818911,50.73193786818911,50.35942840576172,50.35942840576172,50.35942840576172,3000
02/01/2026,50.684304779833276,50.750994362842405,49.057071685791016,49.057071685791016,49.057071685791016,4100
05/01/2026,50.5318732343677,51.0368097099996,50.482330322265625,50.482330322265625,50.482330322265625,2400
06/01/2026,48.806318373850345,48.806318373850345,48.03196253740978,48.529693603515625,48.529693603515625,2700
07/01/2026,48.52873641667304,48.94510488896552,48.45311737060547,48.45311737060547,48.45311737060547,1200
08/01/2026,47.8587143715303,48.90012119389108,47.8587143715303,48.863746643066406,48.863746643066406,1500
09/01/2026,49.59885950164409,49.917598724365234,49.59885950164409,49.917598724365234,49.917598724365234,1000
12/01/2026,49.54334251477919,50.758954371681746,49.54334251477919,50.329185485839844,50.329185485839844,6600
13/01/2026,50.29071469581685,50.61771508539333,49.98295005490298,50.08681869506836,50.08681869506836,1000
14/01/2026,49.45397262608273,49.45397262608273,48.97116747612981,49.25296401977539,49.25296401977539,1700
