Date,Open,High,Low,Close,Adj Close,Volume
05/06/2000,41.39691836627093,42.67066970061773,40.89272512975865,41.9011116027832,41.9011116027832,296800
06/06/2000,41.821505084220455,42.564526748153305,40.17624282836914,40.17624282836914,40.17624282836914,445600
07/06/2000,40.65389760831024,41.184627342100185,39.565901654040836,40.83965301513672,40.83965301513672,431000
08/06/2000,41.954190662576494,41.98072715255915,40.68043914340909,41.025413513183594,41.025413513183594,390400
09/06/2000,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,41.87458038330078,195000
12/06/2000,42.139938374609244,42.139938374609244,40.17623847554055,40.2558479309082,40.2558479309082,112400
13/06/2000,40.335463464147,41.95418930053711,39.618978257875966,41.95418930053711,41.95418930053711,389000
14/06/2000,41.95419302951084,41.98072952099061,40.14971160888672,40.14971160888672,40.14971160888672,195000
15/06/2000,40.22931363167019,41.0519447151674,39.59243795412396,40.49467849731445,40.49467849731445,217800
16/06/2000,40.54775220155716,41.15809140354395,40.1497048959136,40.76004409790039,40.76004409790039,173800
19/06/2000,40.91926800797625,43.51984405517578,40.6008301246457,43.51984405517578,43.51984405517578,436400
20/06/2000,43.94441969578082,44.89973316742823,43.73212781319251,44.15671157836914,44.15671157836914,497000
21/06/2000,43.57292141049726,44.660917621112596,43.519848424613585,44.34247970581055,44.34247970581055,371600
22/06/2000,43.944427298058194,43.944427298058194,42.03380002422958,42.13994598388672,42.13994598388672,782800
23/06/2000,42.19302162757287,42.53799601823856,41.29078091352414,41.39692687988281,41.39692687988281,685800
26/06/2000,41.76843776213817,42.19302162757287,40.91927003126878,41.39692687988281,41.39692687988281,308000
27/06/2000,41.71536915760167,41.79497864072686,40.070106506347656,40.070106506347656,40.070106506347656,472200
28/06/2000,40.176252247002445,41.237712015747555,40.176252247002445,40.28239822387695,40.28239822387695,457000
29/06/2000,39.80473128027475,40.070096155476584,38.74327177946743,39.35361099243164,39.35361099243164,563600
30/06/2000,39.486297201603016,40.255855413193395,39.194395810999765,39.91088104248047,39.91088104248047,916000
03/07/2000,39.857800700729626,40.86618713656699,39.8047277304224,40.813114166259766,40.813114166259766,105200
05/07/2000,38.4248369052817,38.875957228064706,37.41645030141381,37.62874221801758,37.62874221801758,2724400
06/07/2000,38.18600430268905,39.38014620235619,37.41644618957023,39.16785430908203,39.16785430908203,2786800
07/07/2000,40.01702838807594,41.078488027016945,39.83127295126126,40.441612243652344,40.441612243652344,359800
10/07/2000,40.54775347314902,41.051946742775876,40.12316966714746,40.38853454589844,40.38853454589844,187200
11/07/2000,40.335462134734335,41.23770273511655,39.30053909311944,39.75165939331055,39.75165939331055,446400
12/07/2000,40.70697638794343,41.264242687908755,40.096637107029025,40.73351287841797,40.73351287841797,229200
13/07/2000,41.6092174874176,42.43184870049793,41.37038907071687,41.768436431884766,41.768436431884766,288200
14/07/2000,42.56453368990107,43.04219055175781,41.92765787409207,43.04219055175781,43.04219055175781,272800
