Date,Open,High,Low,Close,Adj Close,Volume
05/06/2000,41.39691836627093,42.67066970061773,40.89272512975865,41.9011116027832,41.9011116027832,296800
06/06/2000,41.821505084220455,42.564526748153305,40.17624282836914,40.17624282836914,40.17624282836914,445600
07/06/2000,40.6539014056567,41.184631189020365,39.56590534976119,40.839656829833984,40.839656829833984,431000
08/06/2000,41.954182860459575,41.9807193455073,40.68043157816858,41.02540588378906,41.02540588378906,390400
09/06/2000,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,41.87458038330078,195000
12/06/2000,42.13994236784541,42.13994236784541,40.17624228269392,40.25585174560547,40.25585174560547,112400
13/06/2000,40.33546713166113,41.954193115234375,39.618981860243466,41.954193115234375,41.954193115234375,389000
14/06/2000,41.954189043366505,41.980725532324996,40.14970779418945,40.14970779418945,40.14970779418945,195000
15/06/2000,40.22932121106869,41.0519524495536,39.59244541353198,40.494686126708984,40.494686126708984,217800
16/06/2000,40.54775220155716,41.15809140354395,40.1497048959136,40.76004409790039,40.76004409790039,173800
19/06/2000,40.91926800797625,43.51984405517578,40.6008301246457,43.51984405517578,43.51984405517578,436400
20/06/2000,43.944427288495575,44.899740925202,43.73213536922748,44.15671920776367,44.15671920776367,497000
21/06/2000,43.57292141049726,44.660917621112596,43.519848424613585,44.34247970581055,44.34247970581055,371600
22/06/2000,43.94441934196415,43.94441934196415,42.03379241405266,42.13993835449219,42.13993835449219,782800
23/06/2000,42.19302162757287,42.53799601823856,41.29078091352414,41.39692687988281,41.39692687988281,685800
26/06/2000,41.76843776213817,42.19302162757287,40.91927003126878,41.39692687988281,41.39692687988281,308000
27/06/2000,41.71535327229279,41.79496272510251,40.070091247558594,40.070091247558594,40.070091247558594,472200
28/06/2000,40.17624083306636,41.23770030025437,40.17624083306636,40.282386779785156,40.282386779785156,457000
29/06/2000,39.80473513870085,40.07010003962552,38.743275535002155,39.353614807128906,39.353614807128906,563600
30/06/2000,39.48629342748764,40.25585156552335,39.19439206478443,39.9108772277832,39.9108772277832,916000
03/07/2000,39.85780815154275,40.86619477588271,39.804735171314334,40.8131217956543,40.8131217956543,105200
05/07/2000,38.4248369052817,38.875957228064706,37.41645030141381,37.62874221801758,37.62874221801758,2724400
06/07/2000,38.18600430268905,39.38014620235619,37.41644618957023,39.16785430908203,39.16785430908203,2786800
07/07/2000,40.01702838807594,41.078488027016945,39.83127295126126,40.441612243652344,40.441612243652344,359800
10/07/2000,40.54775730288452,41.05195062013243,40.12317345678102,40.3885383605957,40.3885383605957,187200
11/07/2000,40.33546600545519,41.23770669241932,39.300542864525745,39.75166320800781,39.75166320800781,446400
12/07/2000,40.706964951307064,41.26423109470827,40.096625841867656,40.73350143432617,40.73350143432617,229200
13/07/2000,41.60921368726175,42.43184482521144,41.370385292373136,41.7684326171875,41.7684326171875,288200
14/07/2000,42.564529917537065,43.04218673706055,41.92765415817242,43.04218673706055,43.04218673706055,272800
