Date,Open,High,Low,Close,Adj Close,Volume
10/03/1999,43.18144735011798,43.2078418778381,42.46879510167471,43.128658294677734,43.128658294677734,5232000
11/03/1999,43.4453951641645,43.696143192147225,42.495192110756285,43.33981704711914,43.33981704711914,9688600
12/03/1999,43.1814448038737,43.20783933003744,41.94090207417806,42.28403091430664,42.28403091430664,8743600
15/03/1999,42.60074405762756,43.55094652731442,42.15203733583099,43.4981575012207,43.4981575012207,6369000
16/03/1999,43.6829332037236,44.052456505749056,43.20783181540516,43.86769485473633,43.86769485473633,4905800
17/03/1999,43.867687114368785,43.92047614820076,43.418980326797026,43.55095291137695,43.55095291137695,3965000
18/03/1999,43.49817039680254,44.42197862731716,43.48497313636662,44.39558410644531,44.39558410644531,4848400
19/03/1999,44.97627192201085,44.97627192201085,43.2342332208062,43.26062774658203,43.26062774658203,7160400
22/03/1999,43.445367442007935,43.55094549168474,42.65353206943185,42.73271560668945,42.73271560668945,5024800
23/03/1999,42.4951818810535,42.65354901849842,41.14906121277168,41.22824478149414,41.22824478149414,10962400
24/03/1999,41.59777633619751,42.65355746148172,40.96430766102699,42.62716293334961,42.62716293334961,8447000
25/03/1999,43.2870191713103,44.18443298339844,43.00327803954713,44.18443298339844,44.18443298339844,8133800
26/03/1999,43.81489431224583,44.31639009051853,43.52455465114059,43.70931625366211,43.70931625366211,8256200
29/03/1999,44.23722585042318,45.3194014231364,43.97328058878581,45.293006896972656,45.293006896972656,5113800
30/03/1999,45.24021400756119,45.609737342512105,44.79150710083509,44.97626876831055,44.97626876831055,4940600
31/03/1999,45.715316036331146,45.76810508487195,44.184433628648,44.31640625,44.31640625,8256600
01/04/1999,45.609727109466164,45.66251614547249,44.501157353333305,45.240203857421875,45.240203857421875,8715800
05/04/1999,45.97267342795123,46.94267242234033,45.68893222551088,46.876686096191406,46.876686096191406,5697200
06/04/1999,46.82387768883958,47.4837406776902,46.42795989552921,46.96904754638672,46.96904754638672,7522400
07/04/1999,47.404559263785,47.51013734677784,45.47775924916568,46.480751037597656,46.480751037597656,11923600
08/04/1999,46.40155117840834,47.074611221098564,45.45134876519862,46.850257873535156,46.850257873535156,7952400
09/04/1999,46.77109026935573,47.246191637780335,46.63911766701556,47.1406135559082,47.1406135559082,4946800
12/04/1999,46.03204737924535,47.14061732759874,45.979258334085664,46.823883056640625,46.823883056640625,10934000
13/04/1999,47.11422660827637,47.21980470711844,45.82089489746094,46.1904182434082,46.1904182434082,9962200
14/04/1999,46.7710896960377,46.82387873632668,44.349392472780664,44.60673904418945,44.60673904418945,21253800
15/04/1999,44.76510315475865,45.28639489255728,43.181432052585585,45.213809967041016,45.213809967041016,17650600
16/04/1999,45.10824456045732,45.10824456045732,43.65654564247888,43.89409637451172,43.89409637451172,17274000
19/04/1999,44.184424039918916,44.553947299512025,41.39320370406382,41.83531188964844,41.83531188964844,19460600
20/04/1999,41.65056909447023,43.128662801244836,41.25465113729845,42.7855339050293,42.7855339050293,17413600
21/04/1999,43.18142829370247,44.92346635445085,42.60074894011967,44.897071838378906,44.897071838378906,10940400
22/04/1999,45.31937830313043,46.243186247573966,45.02244003527357,46.11121368408203,46.11121368408203,13630600
23/04/1999,45.873693964036846,47.06144783537267,45.39859241550252,46.718318939208984,46.718318939208984,7064400
26/04/1999,47.035049221487014,48.143619405158425,46.88328068443676,47.79389190673828,47.79389190673828,5421000
27/04/1999,48.14363458433381,48.381185412874935,46.46098288216754,47.061458587646484,47.061458587646484,16482800
28/04/1999,46.665522257486984,46.823889414469406,45.24681647618612,45.45137405395508,45.45137405395508,7676800
