Date,Open,High,Low,Close,Adj Close,Volume
10/03/1999,43.181435892018726,43.20783041273511,42.46878383267612,43.12864685058594,43.12864685058594,5232000
11/03/1999,43.445398988154565,43.696147038207705,42.49519585111109,43.339820861816406,43.339820861816406,9688600
12/03/1999,43.18143311689855,43.20782763591866,41.94089072295343,42.284019470214844,42.284019470214844,8743600
15/03/1999,42.60076273760749,43.55096562394818,42.15205581905772,43.49817657470703,43.49817657470703,6369000
16/03/1999,43.6829408009847,44.05246416727702,43.20783933003744,43.86770248413086,43.86770248413086,4905800
17/03/1999,43.86770248413086,43.920491536458336,43.418995539347335,43.550968170166016,43.550968170166016,3965000
18/03/1999,43.4981741343894,44.42198244428238,43.4849768728195,44.39558792114258,44.39558792114258,4848400
19/03/1999,44.976283819956194,44.976283819956194,43.23424465791564,43.26063919067383,43.26063919067383,7160400
22/03/1999,43.44539071189687,43.55096881812262,42.653554915203735,42.73273849487305,42.73273849487305,5024800
23/03/1999,42.49517794913122,42.65354507192301,41.149057405400974,41.228240966796875,41.228240966796875,10962400
24/03/1999,41.59776889104223,42.6535498273631,40.96430032924971,42.62715530395508,42.62715530395508,8447000
25/03/1999,43.28703785740204,44.184452056884766,43.00329660315382,44.184452056884766,44.184452056884766,8133800
26/03/1999,43.81492107962641,44.316417164272735,43.524581241146954,43.70934295654297,43.70934295654297,8256200
29/03/1999,44.23722212464659,45.319397606216114,43.97327688523939,45.29300308227539,45.29300308227539,5113800
30/03/1999,45.240206333393225,45.609729605661315,44.791499502781974,44.976261138916016,44.976261138916016,4940600
31/03/1999,45.71532784167182,45.76811690384466,44.18444503865972,44.3164176940918,44.3164176940918,8256600
01/04/1999,45.60974633874526,45.662535397007694,44.50117611523409,45.2402229309082,45.2402229309082,8715800
05/04/1999,45.972669686820055,46.94266860227327,45.6889285074698,46.87668228149414,46.87668228149414,5697200
06/04/1999,46.82387388593262,47.483736821190966,46.42795612477761,46.96904373168945,46.96904373168945,7522400
07/04/1999,47.40457482584358,47.5101529434958,45.4777741786907,46.48076629638672,46.48076629638672,11923600
08/04/1999,46.40158896002971,47.07464955074686,45.4513857731349,46.85029602050781,46.85029602050781,7952400
09/04/1999,46.77109783894538,47.246199284261984,46.639125215246324,47.140621185302734,47.140621185302734,4946800
12/04/1999,46.03206613018118,47.14063653010527,45.979277063518126,46.82390213012695,46.82390213012695,10934000
13/04/1999,47.11422271728515,47.21980080740792,45.82089111328125,46.19041442871094,46.19041442871094,9962200
14/04/1999,46.77108569624861,46.82387473202316,44.34938868009127,44.60673522949219,44.60673522949219,21253800
15/04/1999,44.76512203895761,45.286413996663626,43.18145026871146,45.213829040527344,45.213829040527344,17650600
16/04/1999,45.10826024131752,45.10826024131752,43.65656081868881,43.89411163330078,43.89411163330078,17274000
19/04/1999,44.18443612661272,44.55395948728928,41.39321502721648,41.835323333740234,41.835323333740234,19460600
20/04/1999,41.650561667459385,43.12865511066453,41.254643780886575,42.785526275634766,42.785526275634766,17413600
21/04/1999,43.181439300483284,44.92347780527051,42.600759798887545,44.8970832824707,44.8970832824707,10940400
22/04/1999,45.319404547461524,46.243213026879786,45.02246610764851,46.11124038696289,46.11124038696289,13630600
23/04/1999,45.87369021830586,47.06144399265785,45.398588708565065,46.71831512451172,46.71831512451172,7064400
26/04/1999,47.03503795909763,48.14360787732552,46.88326945838786,47.793880462646484,47.793880462646484,5421000
27/04/1999,48.14361897466962,48.38116972618937,46.46096781807138,47.06144332885742,47.06144332885742,16482800
28/04/1999,46.66552617408672,46.823893344360776,45.24682027371503,45.451377868652344,45.451377868652344,7676800
29/04/1999,45.24022294877564,45.504168240192065,44.131652724826644,45.08185577392578,45.08185577392578,19148200
30/04/1999,45.715313550273365,45.95286425578865,43.76211886048109,45.37218475341797,45.37218475341797,15295200
03/05/1999,45.24021402102465,45.42497568855509,44.37579336222152,45.13463592529297,45.13463592529297,11109800
04/05/1999,45.21381361174286,45.926465665167875,44.15803279185394,44.42197799682617,44.42197799682617,15428400
05/05/1999,44.448378355032844,45.768104553222656,43.10225763287924,45.768104553222656,45.768104553222656,12642600
06/05/1999,45.345801832289276,45.741719776110195,43.68294646824141,44.10525894165039,44.10525894165039,15173400
07/05/1999,44.50115783151272,44.87068108752765,43.550955173188605,44.73870849609375,44.73870849609375,16430400
10/05/1999,45.02904136158595,45.49094536148499,44.50115107598706,45.187408447265625,45.187408447265625,10604200
11/05/1999,45.556949003459806,46.13762853884573,45.293003760102565,45.90007781982422,45.90007781982422,8800800
12/05/1999,46.111249097367406,47.00866321832361,44.7651279159331,46.85029602050781,46.85029602050781,12507400
13/05/1999,47.219813836291515,47.29899742573192,45.76811469655086,45.979270935058594,45.979270935058594,9864000
14/05/1999,45.08185513553876,45.609745710896355,44.765120790324204,45.10824966430664,45.10824966430664,12205400
17/05/1999,44.71234140507122,46.058462663429324,44.27023295257125,45.919891357421875,45.919891357421875,9906800
18/05/1999,45.87368392063343,46.1376291675876,45.18742627855261,45.71531677246094,45.71531677246094,9267800
19/05/1999,45.90006336916009,46.37516465762753,45.18741143645892,46.34877014160156,46.34877014160156,7985600
20/05/1999,46.44774432287718,46.44774432287718,45.00264473391424,45.07522964477539,45.07522964477539,5997200
21/05/1999,45.21381945643864,45.34579207598458,44.42198373916301,44.6595344543457,44.6595344543457,10958600
24/05/1999,44.73872250105266,44.81790608070054,43.234234487742924,43.524574279785156,43.524574279785156,9569800
25/05/1999,43.47178130912183,44.10524988921832,41.91450438305128,42.099266052246094,42.099266052246094,17771200
26/05/1999,42.653532660491,43.44536804403972,41.33380702124314,43.2738037109375,43.2738037109375,26772000
27/05/1999,43.102238407065144,43.86108063254164,42.54795365106492,43.23421096801758,43.23421096801758,23334800
28/05/1999,43.49816590271913,44.18442337448533,42.9438810216772,43.94687271118164,43.94687271118164,12969800
01/06/1999,43.867685608547504,44.078841736627155,42.732721420119375,42.970272064208984,42.970272064208984,6960200
02/06/1999,42.943881259228085,43.920478435989885,41.86830463887557,43.69612503051758,43.69612503051758,11996600
03/06/1999,44.02607353995828,44.02607353995828,42.81192522890428,43.075870513916016,43.075870513916016,11147800
04/06/1999,43.3925960418302,44.54735642919643,43.3925960418302,44.39558792114258,44.39558792114258,12987200
07/06/1999,44.70572806265581,45.603141939633105,44.606748590930366,45.319400787353516,45.319400787353516,11491800
08/06/1999,45.42499521499324,45.63615149722447,43.95349987319435,44.184452056884766,44.184452056884766,8134800
09/06/1999,44.34281650637348,45.048870281102936,44.31642197273873,44.92349624633789,44.92349624633789,8384400
10/06/1999,44.448374741711554,44.71231995989274,43.87429389216748,44.408782958984375,44.408782958984375,9392400
11/06/1999,44.71231887163567,44.758509283693144,43.339803770499266,43.735721588134766,43.735721588134766,16567600
14/06/1999,43.894104001559825,43.894104001559825,42.81192825648228,42.91090774536133,42.91090774536133,14136800
15/06/1999,43.01647901535034,43.80831480026245,42.89110501607259,43.550968170166016,43.550968170166016,9147800
16/06/1999,44.633134911461994,45.78789520263672,44.580345869579716,45.78789520263672,45.78789520263672,15060200
17/06/1999,45.18743872125989,46.50716531942752,45.18743872125989,46.2960090637207,46.2960090637207,16278200
18/06/1999,45.873668913132214,46.63910987888644,45.794485364950745,46.507137298583984,46.507137298583984,5392800
21/06/1999,46.82387931498964,47.9258505446406,46.74469575357759,47.89945602416992,47.89945602416992,10565200
22/06/1999,47.61571998596191,48.22279402125965,46.45436096191406,46.45436096191406,46.45436096191406,10862800
23/06/1999,46.460967653232125,47.298993912564676,46.16402921488594,47.18681716918945,47.18681716918945,9607000
24/06/1999,47.167022955436344,47.19341748423065,46.032058217280905,46.249813079833984,46.249813079833984,14988800
25/06/1999,46.55993774414062,46.92946105957031,45.76810206821986,46.19041442871094,46.19041442871094,8635600
28/06/1999,46.58634588234657,47.351787259450276,46.203625193794714,47.28580093383789,47.28580093383789,7666200
29/06/1999,47.24617676587882,48.11719566714921,47.008626156441444,47.93243408203125,47.93243408203125,9000400
30/06/1999,47.97864492027465,50.624695891672,47.41116266705726,48.67150115966797,48.67150115966797,19467600
01/07/1999,48.82988132237425,49.2785883399312,47.98525634814939,49.00144577026367,49.00144577026367,6822600
02/07/1999,48.98826190055685,49.67451987976724,48.98826190055685,49.62173080444336,49.62173080444336,3302000
06/07/1999,49.88564930329741,50.38714524867448,49.04102455318868,49.304969787597656,49.304969787597656,8794800
07/07/1999,49.27860001482981,49.595334455203655,48.935471037758155,49.384178161621094,49.384178161621094,10520000
08/07/1999,49.3841546879539,50.24857535392424,49.14660397058801,50.04401779174805,50.04401779174805,11225000
09/07/1999,50.228778866999455,50.598302200755626,49.859255533243285,50.54551315307617,50.54551315307617,4206800
12/07/1999,50.73025811863697,50.99420327013872,49.99121169443206,50.281551361083984,50.281551361083984,7816200
13/07/1999,50.04401779174805,50.22877946081041,49.64809992947156,50.04401779174805,50.04401779174805,6230000
14/07/1999,50.545520918480264,50.99422789269131,49.832868665321534,50.89524841308594,50.89524841308594,6909400
15/07/1999,51.073422034989896,51.36376190185547,50.789680801462175,51.36376190185547,51.36376190185547,6539800
16/07/1999,51.39014496191456,52.12919173075565,51.3703490663206,51.83885192871094,51.83885192871094,4913800
19/07/1999,52.049993985964925,52.049993985964925,51.106389886067234,51.31094741821289,51.31094741821289,6833000
20/07/1999,50.68407122906419,50.75665615075664,49.19937964899135,49.33135223388672,49.33135223388672,14837400
21/07/1999,49.43694370013837,49.99782733795361,49.04102583815114,49.56891632080078,49.56891632080078,10980400
22/07/1999,49.56890137985973,49.56890137985973,48.16999202249415,48.308563232421875,48.308563232421875,15148400
23/07/1999,48.671492814367355,48.87605033568587,47.87965724797309,48.38115310668945,48.38115310668945,12115000
26/07/1999,47.72129558930194,48.249186027236696,47.11422158567697,47.19340515136719,47.19340515136719,10720000
27/07/1999,48.14362335205078,48.882670201753314,47.73450813167974,48.14362335205078,48.14362335205078,13732800
28/07/1999,48.724283149925384,49.35775161991358,48.097413309832895,49.08720779418945,49.08720779418945,10161800
29/07/1999,48.170012798938124,48.56593071235405,47.5629386650337,48.03804016113281,48.03804016113281,13033800
30/07/1999,48.24919061855609,48.7770811067241,47.72789876149018,47.80048370361328,47.80048370361328,10947400
02/08/1999,47.879674292614034,48.82987731054904,47.483756368474445,47.66851806640625,47.66851806640625,9642400
03/08/1999,48.32176790826082,48.32836653831793,46.665511763924684,47.358367919921875,47.358367919921875,13005000
04/08/1999,47.358371284780425,47.71469733318201,46.46095753325052,46.50054931640625,46.50054931640625,13227600
05/08/1999,46.50716433289964,47.2396125793457,45.398594013954245,47.2396125793457,47.2396125793457,18695200
06/08/1999,46.90305927344481,47.774078382068154,46.40156342302531,46.73149490356445,46.73149490356445,12392200
09/08/1999,46.90307089208516,47.03504351699255,46.03865019894178,46.13103103637695,46.13103103637695,7983400
