Date,Open,High,Low,Close,Adj Close,Volume
11/03/2010,0.5844891342001619,0.6008639335632324,0.5844891342001619,0.6008639335632324,0.6008639335632324,3702000
12/03/2010,0.601318978747228,0.605260719776326,0.5860058069229126,0.5860058069229126,0.5860058069229126,4548000
15/03/2010,0.5741793175608139,0.5803953855720096,0.5587142192463034,0.5675075054168701,0.5675075054168701,534000
16/03/2010,0.574634282225337,0.6142067058743386,0.5737245289556692,0.6135998964309692,0.6135998964309692,1260000
17/03/2010,0.6367975609351803,0.6431655631137971,0.6242135436191556,0.6357359290122986,0.6357359290122986,2610000
18/03/2010,0.6357358948924554,0.6375553472271205,0.6114775606670095,0.620270848274231,0.620270848274231,1584000
19/03/2010,0.6125384009898717,0.6128422666746145,0.5819120584153142,0.5920699238777161,0.5920699238777161,1596000
22/03/2010,0.5803956324354761,0.6371006374798767,0.5770597249446209,0.6348263621330261,0.6348263621330261,3804000
23/03/2010,0.6437722215260924,0.6781893375143687,0.6434684101583482,0.6757631301879883,0.6757631301879883,6114000
24/03/2010,0.6692441548856537,0.6692441548856537,0.6349781022345318,0.6383140087127686,0.6383140087127686,2034000
25/03/2010,0.6659081992925683,0.6754601738345105,0.6345231788140302,0.635129988193512,0.635129988193512,2034000
26/03/2010,0.6521107503194421,0.6554466572205035,0.6126902557253141,0.6251232624053955,0.6251232624053955,2322000
29/03/2010,0.645288036775614,0.6492306996348105,0.6374045004162587,0.6419530510902405,0.6419530510902405,1380000
30/03/2010,0.6519596578344994,0.6610567564769704,0.6351300361905251,0.6542339324951172,0.6542339324951172,1920000
31/03/2010,0.6592373105658438,0.6640888033520751,0.6405882380138237,0.6440751552581787,0.6440751552581787,1080000
01/04/2010,0.6621175414809095,0.6888030070182871,0.6354329977343816,0.6461976170539856,0.6461976170539856,1644000
05/04/2010,0.6707599352599034,0.7035095431502154,0.6278525157789365,0.7009323239326477,0.7009323239326477,1500000
06/04/2010,0.6875893683733357,0.7001743053844345,0.6797057807116886,0.6903184652328491,0.6903184652328491,1998000
07/04/2010,0.6939574349237039,0.7115458005443785,0.6748534824982179,0.6971414089202881,0.6971414089202881,3414000
08/04/2010,0.6845573248690909,0.6845573248690909,0.6501402610747893,0.6724281311035156,0.6724281311035156,4470000
09/04/2010,0.6801606572997647,0.6906223308186851,0.6646955582039316,0.6903184652328491,0.6903184652328491,1254000
12/04/2010,0.7007803312095879,0.7254944678633444,0.6924419188928377,0.7076031565666199,0.7076031565666199,2400000
13/04/2010,0.7115457539312346,0.724736525719956,0.7024486549809478,0.7212486863136292,0.7212486863136292,2904000
14/04/2010,0.7659765753464384,0.816617436046656,0.7659765753464384,0.8140393495559692,0.8140393495559692,6504000
15/04/2010,0.8285947524915489,0.8398151174417982,0.8117650726341411,0.8210141062736511,0.8210141062736511,12666000
16/04/2010,0.81115906797152,0.81115906797152,0.7536953363041544,0.790690541267395,0.790690541267395,4452000
19/04/2010,0.7641570031524171,0.7873546267528815,0.7203389744708389,0.7640051245689392,0.7640051245689392,5712000
20/04/2010,0.7862930804323871,0.8066105981241305,0.7808348314100843,0.8010004162788391,0.8010004162788391,2922000
21/04/2010,0.8066106558421083,0.8243499799896989,0.7405046906741143,0.7759833931922913,0.7759833931922913,5772000
22/04/2010,0.7608213076838268,0.8223787286146712,0.7253426017205604,0.8198015093803406,0.8198015093803406,6594000
23/04/2010,0.8332952347453365,0.8332952347453365,0.7902358846158769,0.8234403133392334,0.8234403133392334,3600000
26/04/2010,0.830868991904241,0.8533088532702441,0.8249558657946795,0.8307179808616638,0.8307179808616638,3846000
27/04/2010,0.795997072214226,0.8246529503301468,0.742324112892408,0.7447503209114075,0.7447503209114075,5112000
28/04/2010,0.7599112721145873,0.7997875542530948,0.7218553637578243,0.7596083283424377,0.7596083283424377,6864000
29/04/2010,0.759911500382726,0.7884163652523308,0.7509663331903343,0.785687267780304,0.785687267780304,5838000
30/04/2010,0.7656734635374829,0.7656734635374829,0.678037411677872,0.679705798625946,0.679705798625946,10104000
03/05/2010,0.6892578967683666,0.7405046431368167,0.6892578967683666,0.7297400236129761,0.7297400236129761,4926000
04/05/2010,0.7145778748519374,0.7145778748519374,0.6016218373549197,0.6331587433815002,0.6331587433815002,19164000
05/05/2010,0.6231518845761237,0.6421039032459557,0.5835794601271324,0.6128421425819397,0.6128421425819397,7920000
06/05/2010,0.6064742918796416,0.6328559509047987,0.37904656798227915,0.5606849193572998,0.5606849193572998,17448000
07/05/2010,0.5458266265413683,0.5623533093870697,0.46789440076463656,0.526570737361908,0.526570737361908,12372000
10/05/2010,0.6186031699180603,0.6210293768562674,0.5884307964514092,0.6186031699180603,0.6186031699180603,7206000
11/05/2010,0.5855505488699785,0.6390715436587547,0.5781209723878779,0.6067768335342407,0.6067768335342407,27720000
12/05/2010,0.6167839446977202,0.6592374576455962,0.6167839446977202,0.6560534834861755,0.6560534834861755,42330000
13/05/2010,0.6384650388414563,0.6648466364912248,0.5963153967049096,0.6046547293663025,0.6046547293663025,28992000
14/05/2010,0.5904025560622507,0.5904025560622507,0.5164130321296317,0.549465537071228,0.549465537071228,15846000
17/05/2010,0.5377909296115561,0.5775143623501118,0.5185351008654646,0.572208046913147,0.572208046913147,19140000
18/05/2010,0.5863086118151729,0.5961634771698628,0.517777370503048,0.5255098938941956,0.5255098938941956,16128000
19/05/2010,0.522931793000165,0.549617258876595,0.49730888087196384,0.5338483452796936,0.5338483452796936,21306000
20/05/2010,0.49276036109381827,0.5241453898147478,0.45879724584497944,0.490334153175354,0.490334153175354,10638000
21/05/2010,0.4700176112676024,0.5449168106617284,0.45834237014691637,0.5223259925842285,0.5223259925842285,11220000
24/05/2010,0.5120153091866122,0.5320289618109816,0.49154677987098694,0.49154677987098694,0.49154677987098694,10944000
25/05/2010,0.4497001636489702,0.5027672654511859,0.43211271650655586,0.5026153326034546,0.5026153326034546,10818000
26/05/2010,0.5279351516444769,0.5491623657613758,0.4971569383036254,0.5000379681587219,0.5000379681587219,14250000
27/05/2010,0.53885178693695,0.5769086286138809,0.5312711413496043,0.5761499404907227,0.5761499404907227,10578000
28/05/2010,0.5828218502258803,0.5828218502258803,0.5250551578635902,0.548403799533844,0.548403799533844,9288000
01/06/2010,0.5449167774491954,0.5650823623877214,0.5111055970191956,0.5111055970191956,0.5111055970191956,4530000
02/06/2010,0.5292996872953327,0.5662948883946033,0.5132287549157513,0.5656881332397461,0.5656881332397461,11094000
03/06/2010,0.5758468522500756,0.5940410477739646,0.5594720545893836,0.5873701572418213,0.5873701572418213,9102000
04/06/2010,0.5722080339605979,0.5735726095449867,0.5026151671636191,0.5109544992446899,0.5109544992446899,13650000
07/06/2010,0.5183833135708071,0.5258129489235699,0.45030693450640163,0.4539457857608795,0.4539457857608795,18312000
08/06/2010,0.456522949136932,0.4586462130808707,0.41558594530437803,0.44894230365753174,0.44894230365753174,12504000
09/06/2010,0.46122355408278665,0.48987943724414384,0.4343870425852791,0.43999722599983215,0.43999722599983215,8634000
10/06/2010,0.46334573661282474,0.49003120069891826,0.4562199683943637,0.48836275935173035,0.48836275935173035,9504000
11/06/2010,0.47123013447732126,0.5114093095372608,0.4669845292497593,0.5092860460281372,0.5092860460281372,6510000
14/06/2010,0.5338483321313156,0.5481007909642093,0.5177773968656457,0.5189900398254395,0.5189900398254395,6924000
15/06/2010,0.5306643606818591,0.6092033263278492,0.5306643606818591,0.6054125428199768,0.6054125428199768,14508000
16/06/2010,0.5925246714276704,0.6273975379568726,0.5767566796221396,0.6137518882751465,0.6137518882751465,14226000
17/06/2010,0.6258810771241669,0.6272455986999498,0.5787280047775368,0.6098092198371887,0.6098092198371887,8724000
18/06/2010,0.6126902107702324,0.6208776108152126,0.5973770425586831,0.6057154536247253,0.6057154536247253,4656000
21/06/2010,0.6328558926064064,0.6487758185280503,0.5785761248805342,0.5896446108818054,0.5896446108818054,9054000
22/06/2010,0.5925246475755056,0.6158742056068466,0.5534070983733766,0.5585624575614929,0.5585624575614929,9888000
23/06/2010,0.5640207925746874,0.5844892694017131,0.5335454614760508,0.5634140372276306,0.5634140372276306,8076000
24/06/2010,0.5535589764661885,0.5555303072834651,0.5074666744374501,0.5142894983291626,0.5142894983291626,11754000
25/06/2010,0.5202029303505654,0.521719385447877,0.4882120014002794,0.5159581899642944,0.5159581899642944,8718000
28/06/2010,0.5108026271336952,0.5388517456691516,0.502918170718356,0.5220220685005188,0.5220220685005188,4248000
29/06/2010,0.4954895285307545,0.4954895285307545,0.4419675807846207,0.4509136974811554,0.4509136974811554,23970000
30/06/2010,0.4534908446989816,0.4681981262516746,0.42544175207771356,0.4290805757045746,0.4290805757045746,10842000
01/07/2010,0.4321126537730796,0.4424224238333054,0.3952693773310916,0.4307481050491333,0.4307481050491333,10716000
02/07/2010,0.43165781444716544,0.4380257899779303,0.40421455404153506,0.42544177174568176,0.42544177174568176,7032000
06/07/2010,0.45091371370934175,0.4594040321997274,0.4137665674518854,0.4246830940246582,0.4246830940246582,24060000
07/07/2010,0.4248349863248145,0.49215359206269516,0.4248349863248145,0.4913957715034485,0.4913957715034485,13650000
08/07/2010,0.5095900182797343,0.5095900182797343,0.4645593409716173,0.48775696754455566,0.48775696754455566,14706000
09/07/2010,0.4898792380536372,0.5061021044619535,0.47956949659538484,0.5045865178108215,0.5045865178108215,7512000
12/07/2010,0.5070117660864608,0.529603554189772,0.501250574365007,0.5238414406776428,0.5238414406776428,8718000
13/07/2010,0.5427943673634936,0.5628080169728351,0.5333934030838039,0.5575007796287537,0.5575007796287537,11688000
14/07/2010,0.5822149264185107,0.5882799849250917,0.5415808671615353,0.552346408367157,0.552346408367157,16902000
15/07/2010,0.544916775554831,0.5509818340781274,0.5167157770875721,0.5452197194099426,0.5452197194099426,11166000
16/07/2010,0.535212881129554,0.5388517316176934,0.4924564827841455,0.49336618185043335,0.49336618185043335,7878000
19/07/2010,0.5089832692606332,0.53263577533164,0.49776382581009987,0.5306644439697266,0.5306644439697266,7908000
20/07/2010,0.4907890734157275,0.532332838188019,0.4727468039595896,0.532180905342102,0.532180905342102,14142000
21/07/2010,0.5423394777434983,0.5423394777434983,0.49639905923834404,0.4998859763145447,0.4998859763145447,10890000
22/07/2010,0.5079216465965238,0.5564401703641115,0.5079216465965238,0.5456746816635132,0.5456746816635132,10308000
23/07/2010,0.5412779584064726,0.5599269797073338,0.5274803222189749,0.5561362504959106,0.5561362504959106,7092000
26/07/2010,0.5564400992946436,0.5793339146610952,0.5396104750601083,0.5761499404907227,0.5761499404907227,8622000
27/07/2010,0.5887348542413936,0.5887348542413936,0.5570459623109818,0.5643236637115479,0.5643236637115479,10470000
28/07/2010,0.5571978894508333,0.5699338396604812,0.5261158073291383,0.5350618958473206,0.5350618958473206,17106000
29/07/2010,0.541126134332297,0.5421877664613945,0.4822987333939408,0.5026153326034546,0.5026153326034546,24666000
30/07/2010,0.49094082921753335,0.496399077095185,0.46183008349842386,0.4868471026420593,0.4868471026420593,13908000
02/08/2010,0.5114094748462317,0.5200517533213289,0.493215272864552,0.5126221179962158,0.5126221179962158,19812000
03/08/2010,0.5127740191309063,0.5138347293720573,0.4842691529800827,0.4971570372581482,0.4971570372581482,11742000
04/08/2010,0.4988245465010424,0.5132289407831397,0.48426919538580177,0.5117124319076538,0.5117124319076538,8508000
05/08/2010,0.5088314474737153,0.5158061526504608,0.4942760408125565,0.49943140149116516,0.49943140149116516,7224000
06/08/2010,0.49018218153681525,0.51034770960996,0.4813888943034358,0.5000379681587219,0.5000379681587219,7914000
09/08/2010,0.503676831943702,0.5155030821526051,0.49124382651784904,0.5082253813743591,0.5082253813743591,7584000
10/08/2010,0.49276024869811597,0.49276024869811597,0.45561311342348937,0.4692588150501251,0.4692588150501251,18732000
11/08/2010,0.4390873142950331,0.4395421637689326,0.40087947048064865,0.4127057194709778,0.4127057194709778,30720000
12/08/2010,0.383443129136868,0.40163735628835573,0.36994938482240536,0.39617908000946045,0.39617908000946045,27768000
13/08/2010,0.39815044657051374,0.4089150394143923,0.3834431371377158,0.38420093059539795,0.38420093059539795,9888000
16/08/2010,0.3805620005979713,0.4001207728299677,0.37146490227825046,0.38814353942871094,0.38814353942871094,15528000
17/08/2010,0.40315383731443477,0.41664758161092214,0.39435965405782725,0.40300190448760986,0.40300190448760986,14430000
18/08/2010,0.40664067021390266,0.4225606190066862,0.3986052038710911,0.41649556159973145,0.41649556159973145,10218000
19/08/2010,0.4116441318638532,0.4178602012282161,0.39011402606887835,0.3955722749233246,0.3955722749233246,11196000
20/08/2010,0.3992111849395323,0.4119471369760408,0.3917824986307982,0.40012088418006897,0.40012088418006897,8682000
23/08/2010,0.41149216976414293,0.4133115948367805,0.385565423479913,0.3860202729701996,0.3860202729701996,15390000
24/08/2010,0.37055524838363113,0.37904651496779673,0.3576682863724286,0.3664615750312805,0.3664615750312805,13998000
25/08/2010,0.3613070823862469,0.3822304311104035,0.3479643510280482,0.37752994894981384,0.37752994894981384,19578000
26/08/2010,0.38420097691122285,0.3863242411803446,0.35205815132103546,0.3559999465942383,0.3559999465942383,15816000
27/08/2010,0.366765392595081,0.381320768177051,0.33780565245984534,0.3772270679473877,0.3772270679473877,22824000
30/08/2010,0.37176875827016387,0.37677215715931606,0.34932892810925426,0.34993571043014526,0.34993571043014526,11874000
31/08/2010,0.3472065795160669,0.35433234781661266,0.32279541705471104,0.3276478052139282,0.3276478052139282,17046000
01/09/2010,0.34098966519058727,0.3688877765619894,0.34098966519058727,0.35812318325042725,0.35812318325042725,21294000
02/09/2010,0.3641872209797157,0.38192659616470337,0.35690954736562613,0.38192659616470337,0.38192659616470337,32310000
03/09/2010,0.39693681389526836,0.4070955443754849,0.37904645508208945,0.3984532952308655,0.3984532952308655,39972000
07/09/2010,0.3949664499794364,0.397998518526031,0.3729814655367294,0.37692323327064514,0.37692323327064514,24540000
08/09/2010,0.3785916716355273,0.3810169579096692,0.36009360416434655,0.3707072138786316,0.3707072138786316,55176000
09/09/2010,0.3846557880961833,0.3855655144027766,0.3678261360949336,0.3722236752510071,0.3722236752510071,16536000
10/09/2010,0.36888771908197715,0.3735882014888728,0.34174832722097953,0.3576682507991791,0.3576682507991791,50568000
13/09/2010,0.36843294053092196,0.39405677769530895,0.36797809090620776,0.3931470513343811,0.3931470513343811,34164000
14/09/2010,0.3896591945975349,0.4199834845637437,0.3787426421590937,0.41240194439888,0.41240194439888,29940000
15/09/2010,0.4039116399190807,0.4101276826610961,0.39254023753974787,0.4092179834842682,0.4092179834842682,20400000
16/09/2010,0.40103061645598526,0.41937675127062696,0.39845339731421936,0.4178602695465088,0.4178602695465088,15978000
17/09/2010,0.42392520717296395,0.4257446323864436,0.41164410731559653,0.4181640148162842,0.4181640148162842,14418000
20/09/2010,0.41831504906060085,0.4255927503185945,0.4055790989706069,0.4231674373149872,0.4231674373149872,39192000
21/09/2010,0.4216508759943185,0.431354755986072,0.4163445338734105,0.4202863276004791,0.4202863276004791,18630000
22/09/2010,0.4149475990139133,0.4190424781523011,0.39356324223313394,0.4029659926891327,0.4029659926891327,25320000
23/09/2010,0.39174331671556445,0.43163014573914976,0.3841605150962618,0.4107007682323456,0.4107007682323456,21150000
24/09/2010,0.4292040725360658,0.4619631008618584,0.4292040725360658,0.45953619480133057,0.45953619480133057,25266000
27/09/2010,0.46302419613088375,0.46423811039848883,0.4463416751653311,0.45164954662323,0.45164954662323,20460000
