Date,Open,High,Low,Close,Adj Close,Volume
11/03/2010,0.5844891921804555,0.6008639931678772,0.5844891921804555,0.6008639931678772,0.6008639931678772,3702000
12/03/2010,0.60131867293623,0.6052604119606886,0.5860055088996887,0.5860055088996887,0.5860055088996887,4548000
15/03/2010,0.5741794381715686,0.5803955074884969,0.5587143366084959,0.5675076246261597,0.5675076246261597,534000
16/03/2010,0.5746343380448905,0.6142067655379284,0.57372458468685,0.613599956035614,0.613599956035614,1260000
17/03/2010,0.6367976206393604,0.6431656234150216,0.6242136021434971,0.6357359886169434,0.6357359886169434,2610000
18/03/2010,0.6357360170739581,0.6375554697583022,0.6114776781863251,0.6202709674835205,0.6202709674835205,1584000
19/03/2010,0.6125382776593922,0.6128421432829536,0.5819119412512425,0.5920698046684265,0.5920698046684265,1596000
22/03/2010,0.580395305471025,0.6371002785708005,0.5770593998594451,0.6348260045051575,0.6348260045051575,3804000
23/03/2010,0.6437723918749004,0.6781895169703027,0.6434685804267647,0.6757633090019226,0.6757633090019226,6114000
24/03/2010,0.6692442173785014,0.6692442173785014,0.6349781615276754,0.6383140683174133,0.6383140683174133,2034000
25/03/2010,0.6659082617856366,0.675460237223997,0.6345232383617282,0.6351300477981567,0.6351300477981567,2034000
26/03/2010,0.6521106881415774,0.6554465947245647,0.6126901973061394,0.6251232028007507,0.6251232028007507,2322000
29/03/2010,0.6452879169470249,0.6492305790740774,0.6374043820516252,0.6419529318809509,0.6419529318809509,1380000
30/03/2010,0.6519598360268335,0.6610569371557056,0.6351302097830199,0.6542341113090515,0.6542341113090515,1920000
31/03/2010,0.659237554597028,0.664089049179146,0.6405884751416437,0.6440753936767578,0.6440753936767578,1080000
01/04/2010,0.662117419334743,0.6888028799492375,0.6354328805109282,0.646197497844696,0.646197497844696,1644000
05/04/2010,0.6707597641432079,0.70350936367881,0.6278523556082971,0.7009321451187134,0.7009321451187134,1500000
06/04/2010,0.6875896652183582,0.7001746076626064,0.6797060741532207,0.690318763256073,0.690318763256073,1998000
07/04/2010,0.6939576129209619,0.7115459830529807,0.6748536555953898,0.6971415877342224,0.6971415877342224,3414000
08/04/2010,0.6845573248690909,0.6845573248690909,0.6501402610747893,0.6724281311035156,0.6724281311035156,4470000
09/04/2010,0.6801609509376754,0.6906226289730935,0.6646958451652736,0.690318763256073,0.690318763256073,1254000
12/04/2010,0.700780390239515,0.725494528975056,0.6924419772203821,0.7076032161712646,0.7076032161712646,2400000
13/04/2010,0.7115457539312346,0.724736525719956,0.7024486549809478,0.7212486863136292,0.7212486863136292,2904000
14/04/2010,0.7659765753464384,0.816617436046656,0.7659765753464384,0.8140393495559692,0.8140393495559692,6504000
15/04/2010,0.8285946321815676,0.8398149955026466,0.8117649547677892,0.8210139870643616,0.8210139870643616,12666000
16/04/2010,0.8111589456762716,0.8111589456762716,0.7536952226724858,0.7906904220581055,0.7906904220581055,4452000
19/04/2010,0.7641570627689107,0.7873546881791615,0.7203390306688241,0.764005184173584,0.764005184173584,5712000
20/04/2010,0.7862930219221557,0.8066105381020167,0.7808347733060161,0.8010003566741943,0.8010003566741943,2922000
21/04/2010,0.8066105319277515,0.8243498533501649,0.7405045769151876,0.7759832739830017,0.7759832739830017,5772000
22/04/2010,0.7608211417345698,0.8223785492385974,0.7253424435098681,0.8198013305664062,0.8198013305664062,6594000
23/04/2010,0.8332951744273444,0.8332951744273444,0.7902358274147314,0.8234402537345886,0.8234402537345886,3600000
26/04/2010,0.8308688726732811,0.8533087308191302,0.8249557474122622,0.8307178616523743,0.8307178616523743,3846000
27/04/2010,0.7959969448020681,0.824652818331154,0.7423239940714721,0.7447502017021179,0.7447502017021179,5112000
28/04/2010,0.7599114509998355,0.7997877425253317,0.7218555336846046,0.7596085071563721,0.7596085071563721,6864000
29/04/2010,0.75991144273351,0.7884163054406483,0.7509662762197262,0.7856872081756592,0.7856872081756592,5838000
30/04/2010,0.7656735978240959,0.7656735978240959,0.6780375305945537,0.6797059178352356,0.6797059178352356,10104000
03/05/2010,0.689257727874086,0.7405044616851431,0.689257727874086,0.7297398447990417,0.7297398447990417,4926000
04/05/2010,0.7145778075826138,0.7145778075826138,0.6016217807191135,0.6331586837768555,0.6331586837768555,19164000
05/05/2010,0.6231517027540321,0.6421037158940796,0.5835792898514088,0.6128419637680054,0.6128419637680054,7920000
06/05/2010,0.6064740984625362,0.6328557490740404,0.379046447096545,0.5606847405433655,0.5606847405433655,17448000
07/05/2010,0.5458265647570725,0.5623532457320527,0.46789434780180067,0.5265706777572632,0.5265706777572632,12372000
10/05/2010,0.6186033487319946,0.621029556371523,0.5884309665436926,0.6186033487319946,0.6186033487319946,7206000
11/05/2010,0.585550778948192,0.639071794766775,0.5781211995468153,0.6067770719528198,0.6067770719528198,27720000
12/05/2010,0.6167838326239676,0.6592373378577573,0.6167838326239676,0.656053364276886,0.656053364276886,42330000
13/05/2010,0.6384650388414563,0.6648466364912248,0.5963153967049096,0.6046547293663025,0.6046547293663025,28992000
14/05/2010,0.5904022998806906,0.5904022998806906,0.5164128080528643,0.5494652986526489,0.5494652986526489,15846000
17/05/2010,0.5377909296115561,0.5775143623501118,0.5185351008654646,0.572208046913147,0.572208046913147,19140000
18/05/2010,0.5863086783157602,0.5961635447882135,0.5177774292306506,0.5255099534988403,0.5255099534988403,16128000
19/05/2010,0.5229318513859671,0.5496173202418531,0.4973089363969448,0.5338484048843384,0.5338484048843384,21306000
20/05/2010,0.4927603311440319,0.5241453579573914,0.4587972179594582,0.4903341233730316,0.4903341233730316,10638000
21/05/2010,0.4700176649031349,0.544916872844299,0.45834242245014184,0.5223260521888733,0.5223260521888733,11220000
24/05/2010,0.5120152470999667,0.5320288972974936,0.49154672026634216,0.49154672026634216,0.49154672026634216,10944000
25/05/2010,0.44970000366050517,0.5027670865831989,0.43211256277512367,0.5026151537895203,0.5026151537895203,10818000
26/05/2010,0.5279352145744726,0.5491624312216605,0.4971569975648507,0.5000380277633667,0.5000380277633667,14250000
27/05/2010,0.5388518984290014,0.5769087479801481,0.5312712512731691,0.5761500597000122,0.5761500597000122,10578000
28/05/2010,0.582821660189509,0.582821660189509,0.5250549866627732,0.5484036207199097,0.5484036207199097,9288000
01/06/2010,0.5449167774491954,0.5650823623877214,0.5111055970191956,0.5111055970191956,0.5111055970191956,4530000
02/06/2010,0.5292997988363674,0.5662950077317563,0.5132288630701064,0.5656882524490356,0.5656882524490356,11094000
03/06/2010,0.575846969120661,0.5940411683371399,0.5594721681366337,0.5873702764511108,0.5873702764511108,9102000
04/06/2010,0.5722080339605979,0.5735726095449867,0.5026151671636191,0.5109544992446899,0.5109544992446899,13650000
07/06/2010,0.518383075341508,0.5258127072798923,0.45030672756242285,0.4539455771446228,0.4539455771446228,18312000
08/06/2010,0.456522949136932,0.4586462130808707,0.41558594530437803,0.44894230365753174,0.44894230365753174,12504000
