Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,3.6265223915827853,3.6741051661537334,3.6234526610789506,3.6582443714141846,3.6582443714141846,4436800
22/06/2006,3.6367557834831192,3.6367557834831192,3.594801104870499,3.6193597316741943,3.6193597316741943,2185600
23/06/2006,3.59787126368095,3.6521052621477774,3.588149927973733,3.6188488006591797,3.6188488006591797,713600
26/06/2006,3.619872499916081,3.641361401990713,3.60759318306664,3.639826536178589,3.639826536178589,603200
27/06/2006,3.6515941506753924,3.6515941506753924,3.5753591060638428,3.5753591060638428,3.5753591060638428,1835200
28/06/2006,3.58610339893597,3.6173136340113023,3.566149365409432,3.6070809364318848,3.6070809364318848,681600
29/06/2006,3.6582454263340876,3.7600622177124023,3.652617325219227,3.7600622177124023,3.7600622177124023,1068800
30/06/2006,3.7866681307044603,3.7912727281201346,3.7580158710479736,3.7580158710479736,3.7580158710479736,1449600
03/07/2006,3.778480589144195,3.8091790676116943,3.773875993032619,3.8091790676116943,3.8091790676116943,454400
05/07/2006,3.768246941999529,3.774386401932029,3.7293620042340185,3.7585256099700928,3.7585256099700928,1184000
06/07/2006,3.7708055509648846,3.796899431099674,3.758526238693577,3.770294189453125,3.770294189453125,1865600
07/07/2006,3.74266687799495,3.7749002314387097,3.708386906663141,3.7268056869506836,3.7268056869506836,1137600
10/07/2006,3.7580162010526803,3.7723425273151903,3.719642991142602,3.733457565307617,3.733457565307617,1152000
11/07/2006,3.717083352147427,3.7677358573200306,3.6874079893787086,3.7651774883270264,3.7651774883270264,3080000
12/07/2006,3.7610853962652726,3.762620261826971,3.675640773257724,3.6909902095794678,3.6909902095794678,2051200
13/07/2006,3.6413607534394177,3.6592681686455113,3.5768940586974804,3.5794520378112793,3.5794520378112793,2780800
14/07/2006,3.5681957066916383,3.578940155423745,3.5047521278367584,3.5472185611724854,3.5472185611724854,2417600
17/07/2006,3.5523348684808504,3.571265786705534,3.5201015226573307,3.5436370372772217,3.5436370372772217,910400
18/07/2006,3.5687059877670686,3.614753885034503,3.4847966595696103,3.5492637157440186,3.5492637157440186,3278400
19/07/2006,3.581498774086557,3.694060007988322,3.5809870221058757,3.6710362434387207,3.6710362434387207,3504000
20/07/2006,3.7042923533169674,3.7094087010410446,3.6198712496366054,3.6280577182769775,3.6280577182769775,1844800
21/07/2006,3.5968484156136187,3.612709214746886,3.5564285945894887,3.5707545280456543,3.5707545280456543,2054400
24/07/2006,3.6055470638182467,3.6909913222306288,3.6055470638182467,3.683828353881836,3.683828353881836,2134400
25/07/2006,3.6766636298567565,3.749828534783942,3.6597793309461033,3.730386257171631,3.730386257171631,2742400
26/07/2006,3.7063402576412647,3.7626208828562717,3.6909908187860605,3.7375504970550537,3.7375504970550537,2211200
27/07/2006,3.7651795780023862,3.7759244214545524,3.6868982837388744,3.7017359733581543,3.7017359733581543,2864000
28/07/2006,3.720153281885753,3.7994580406883305,3.7175953031080615,3.7861552238464355,3.7861552238464355,1806400
31/07/2006,3.7861571452068072,3.7861571452068072,3.7615981162935994,3.7759244441986084,3.7759244441986084,908800
01/08/2006,3.7349923457008662,3.7631328551313805,3.706851836270352,3.7421553134918213,3.7421553134918213,836800
02/08/2006,3.77950429562908,3.8142960105185164,3.7615964910731243,3.770806074142456,3.770806074142456,1172800
03/08/2006,3.7349914747412654,3.817877727447311,3.7349914747412654,3.7897372245788574,3.7897372245788574,1441600
04/08/2006,3.873135630874561,3.8756940008775094,3.7554580274356293,3.78871488571167,3.78871488571167,2753600
07/08/2006,3.765690055787893,3.7835974715604923,3.750341009562403,3.7677366733551025,3.7677366733551025,785600
08/08/2006,3.796388724899292,3.803551691559855,3.7206658229583707,3.7370383739471436,3.7370383739471436,923200
09/08/2006,3.7713187389540437,3.8096919459727285,3.704293662274191,3.7083868980407715,3.7083868980407715,1115200
10/08/2006,3.6991768585382405,3.7477827586528463,3.684339173470569,3.741131544113159,3.741131544113159,2590400
11/08/2006,3.7349903919179916,3.7349903919179916,3.688942487097865,3.714012861251831,3.714012861251831,1950400
14/08/2006,3.760062544514692,3.8250413938147845,3.7160612358027634,3.7268056869506836,3.7268056869506836,1545600
15/08/2006,3.7846202545217587,3.827086682658311,3.774898920517597,3.8183884620666504,3.8183884620666504,1350400
16/08/2006,3.844994315334842,3.888995611287545,3.8409010807456756,3.8823440074920654,3.8823440074920654,1792000
17/08/2006,3.881322404329312,3.9186721110201317,3.8721128180962014,3.8982067108154297,3.8982067108154297,3046400
18/08/2006,3.9109965836769276,3.9242990116666383,3.872623384513229,3.9140663146972656,3.9140663146972656,1331200
