Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,3.6265240460409336,3.67410684231965,3.623454314136655,3.6582460403442383,3.6582460403442383,4436800
22/06/2006,3.636756981305677,3.636756981305677,3.594802288874625,3.61936092376709,3.61936092376709,2185600
23/06/2006,3.597869841461783,3.652103818490203,3.588148509597358,3.618847370147705,3.618847370147705,713600
26/06/2006,3.6198717885814755,3.6413606864333623,3.607592474145021,3.6398258209228516,3.6398258209228516,603200
27/06/2006,3.6515943941776148,3.6515943941776148,3.575359344482422,3.575359344482422,3.575359344482422,1835200
28/06/2006,3.586105058160103,3.6173153076758373,3.5661510154012,3.6070826053619385,3.6070826053619385,681600
29/06/2006,3.658244266521263,3.760061025619507,3.652616167190739,3.760061025619507,3.760061025619507,1068800
30/06/2006,3.7866683709408147,3.791272968648617,3.7580161094665523,3.7580161094665527,3.7580161094665527,1449600
03/07/2006,3.778482717618497,3.8091812133789062,3.773878118913084,3.8091812133789062,3.8091812133789062,454400
05/07/2006,3.7682483762109857,3.774387838480191,3.7293634236456956,3.7585270404815674,3.7585270404815674,1184000
06/07/2006,3.770806743219462,3.7969006316046237,3.7585274270656774,3.7702953815460205,3.7702953815460205,1865600
07/07/2006,3.742665201961972,3.774898540971061,3.7083852459813462,3.72680401802063,3.72680401802063,1137600
10/07/2006,3.758015961065787,3.7723422864134175,3.7196427536062213,3.733457326889038,3.733457326889038,1152000
11/07/2006,3.717083822893751,3.767736334481191,3.6874084563668257,3.7651779651641846,3.7651779651641846,3080000
12/07/2006,3.7610853962652726,3.762620261826971,3.675640773257724,3.6909902095794678,3.6909902095794678,2051200
13/07/2006,3.641360268355082,3.659267681175637,3.5768935822010834,3.579451560974121,3.579451560974121,2780800
14/07/2006,3.568196186348663,3.578940636525099,3.5047525989653385,3.5472190380096436,3.5472190380096436,2417600
17/07/2006,3.5523353464884027,3.571266267260459,3.520101996327515,3.54363751411438,3.54363751411438,910400
18/07/2006,3.568706946665453,3.6147548563057907,3.484797595921862,3.549264669418335,3.549264669418335,3278400
19/07/2006,3.581498774086557,3.694060007988322,3.5809870221058757,3.6710362434387207,3.6710362434387207,3504000
